,artist,genres_spotify,genres_ra,main_genres,top3_genres,genre
8888,Daniel Schneider,,,,,
8889,Christoph Elsaesser,,,,,
8890,Janina Müller,,,,,
8891,Daniel Levy,,,,,
8892,Mokoomba,,,,,
8893,Mathias Muzaza,,,,,
8894,Ndaba Coster Moyo,,,,,
8895,Miti Mugande,,,,,
8896,Trustworth Samende,,,,,
8897,Death Vessel,,,,,
8898,Vincent Ruiz,,,,,
8899,Atze/Datze,,,,,
8900,Boo Boo Davis,,,,,
8901,Emmi Lichtenhahn,,,,,
8902,Lukas Schwengler,,,,,
8903,Dimitri Kindle,,,,,
8904,Jeremy Mage and the Magi,,,,,
8905,Richard Dawson,,,,,
8906,Lukas Blattner,,,,,
8907,Samúel Jón Samúelsson Big Band,,,,,
8908,Miriam Prandi,,,,,
8909,Igor Andreev,,,,,
8910,Tatjana Fuog,,,,,
8911,Pressure Busspipe & Zion I King,,,,,
8912,Shuga,,,,,
8913,Klangkarussel,,,,,
8914,Not on Tour,,,,,
8915,Robert Plant and the sensational Space Shifters,,,,,
8916,Joan Baez,,,,,
8917,Kate Tempest,,,,,
8918,Coely,,,,,
8919,Sianna,,,,,
8920,Fauve,,,,,
8921,Cocoo,,,,,
8922,Jambinai,,,,,
8923,Dawanggang,,,,,
8924,Within Temptation,,,,,
8925,Guillaume Perret & The Electric Epic,,,,,
8926,Der Weg einer Freiheit,,,,,
8927,Ne Obliviscaris,,,,,
8928,Sergei Babayan,,,,,
8929,Angela Gheorghiu,,,,,
8930,The Cavern Beatles,,,,,
8931,Andrea Mingardi,,,,,
8932,Simon Borer,,,,,
8933,Anna Trauffer,,,,,
8934,Emanuel Küenzi,,,,,
8935,Astroid Boys,,,,,
8936,James Gruntz,,,,,
8937,DJ Ronny,,,,,
8938,Sonoko Ogowa,,,,,
8939,Richard Walters,,,,,
8940,Friedemann A. Treiber,,,,,
8941,Aleksander Gabry,,,,,
8942,Ernst Waespe,,,,,
8943,Nina Rechsteiner,,,,,
8944,Florian Möbes,,,,,
8945,Christian Spahni,,,,,
8946,Theresa Bokany,,,,,
8947,Johannes von Bülow,,,,,
8948,Arpad Szabó,,,,,
8949,Benno Muheim,,,,,
8950,Matteo Schenardi,,,,,
8951,Amador Buda,,,,,
8952,Cynthia L. Smith,,,,,
8953,Marie-Odile Vigreux,,,,,
8954,Jermaine Sprosse,,,,,
8955,The Rolling Stones,,,,,
8956,Claude Diallo,,,,,
8957,Laurent Salzard,,,,,
8958,Michael Zinniker,,,,,
8959,Pascal Fernandes,,,,,
8960,Linus Bernoulli,,,,,
8961,Julia Rüffert,,,,,
8962,Carlo Moreni,,,,,
8963,Andi Loser,,,,,
8964,Marc Pauli,,,,,
8965,Urs Streckeisen,,,,,
8966,Jagwar Ma,,,,,
8967,John Herzig,,,,,
8968,Age of Woe,,,,,
8969,Moloken,,,,,
8970,Young The Giant,,,,,
8971,Bratsch,,,,,
8972,Nicolas Corti,,,,,
8973,Francis Jacob,,,,,
8974,Pierre Vidal und Léon Boëllmann,,,,,
8975,Bob Dylan,,,,,
8976,Caetano Veloso & Gilberto Gil,,,,,
8977,Maria Gadú,,,,,
8978,Anna Calvi,,,,,
8979,Rae Morris,,,,,
8980,Melissa Etheridge,,,,,
8981,Charlie Musselwhite Band,,,,,
8982,Keith Thompson Blues Power Band,,,,,
8983,Chick Corea,,,,,
8984,Rea Som,,,,,
8985,Simone Meyer,,,,,
8986,Alexander Boldachev,,,,,
8987,Zofia Grzelak,,,,,
8988,Luciferian Light Orchestra,,,,,
8989,Ego Fall,,,,,
8990,Imperial Age,,,,,
8991,Threshold,,,,,
8992,Marianne Schuppe,,,,,
8993,Rico Gubler,,,,,
8994,Yosvany Quintero,,,,,
8995,Christian Wolfrath,,,,,
8996,ZAP,,,,,
8997,Benjamin Weidekamp,,,,,
8998,Michel Benita & Ethics,,,,,
8999,William The Concqueror feat. Ruarri Joseph,,,,,
9000,Gitarre,,,,,
9001,Pervez Mody,,,,,
9002,Hanna Morell,,,,,
9003,Barbara Suter,,,,,
9004,Heinz Bussmann,,,,,
9005,Louis Chanson,,,,,
9006,Sticky Boys,,,,,
9007,Chase The Ace,,,,,
9008,Laced In Lust,,,,,
9009,The Antlers,,,,,
9010,Marika Hackman,,,,,
9011,Caroline Reitzel,,,,,
9012,Aline Willi,,,,,
9013,Annina Haug,,,,,
9014,Carmen Würsch,,,,,
9015,Saara Vainio,,,,,
9016,Robin Adams,,,,,
9017,Eva Maria Hux,,,,,
9018,Death From Above 1979,,,,,
9019,support: Greys,,,,,
9020,Dillon,,,,,
9021,Esben and the Witch,,,,,
9022,Sudha Ragunathan,,,,,
9023,Embar Sadagopan Kannan,,,,,
9024,Skanda Sundararajan Subramanian,,,,,
9025,Raman Ramakrishnan,,,,,
9026,Martin Herzberg,,,,,
9027,Pendragon,,,,,
9028,Patrick Dizerens,,,,,
9029,Bernadette Rosati,,,,,
9030,Fabian Umbricht,,,,,
9031,Emanuel Hammer,,,,,
9032,Claude Amstutz,,,,,
9033,Kevin Jost,,,,,
9034,The Holmes Brothers,,,,,
9035,Muhhamed Habbibi El Rodra Guerra,,,,,
9036,Patricio Cotella,,,,,
9037,Pedro Onetto,,,,,
9038,Gustavo Paglia,,,,,
9039,Miles Griffith,,,,,
9040,Tony Pancella,,,,,
9041,Pietro Iodice,,,,,
9042,Ganxsta Zolee és a Kartel,,,,,
9043,The Slapbacks,,,,,
9044,The Tips,,,,,
9045,Rebel Squad,,,,,
9046,D-Flame,,,,,
9047,DJ Haitian Star,,,,,
9048,Oscar and the Wolf,,,,,
9049,Screaming Headless Torsos,,,,,
9050,Alana Amram and the Rough Gems,,,,,
9051,Eric Fish,,,,,
9052,Daniel Plancic,,,,,
9053,Ben Plancic,,,,,
9054,Dave Weibel,,,,,
9055,Serge Torriani,,,,,
9056,Lord Rochester,,,,,
9057,Melo,,,,,
9058,Halunke,,,,,
9059,Yoro Massa,,,,,
9060,Larry F,,,,,
9061,Andrea Manzoni,,,,,
9062,Marcel Zaes,,,,,
9063,Chuckie,,,,,
9064,Natia Janikashvili,,,,,
9065,Ursina Thöny,,,,,
9066,Jorge Manuel Fuentes Arce,,,,,
9067,Nightwish,,,,,
9068,Limp Bizkit,,,,,
9069,Sawako Miura,,,,,
9070,Carl and the Rhythem All Stars,,,,,
9071,Wild Boogie Combo,,,,,
9072,DJ Spy,,,,,
9073,Yauheni Spiridonov,,,,,
9074,Krystian Zimerman,,,,,
9075,Cäcilia Chmel,,,,,
9076,Valérie Slavik,,,,,
9077,Alexej Gorlatch,,,,,
9078,Christian Chamorel,,,,,
9079,Franziska Ammer,,,,,
9080,Grzegorz Mackiewicz,,,,,
9081,Anne Borkowski,,,,,
9082,Franziska Maria von Arb,,,,,
9083,David Schönhaus,,,,,
9084,Silvain Bohnenblust,,,,,
9085,Joachim Bohnenblust,,,,,
9086,Serge Käslin,,,,,
9087,Cyprien Rochat,,,,,
9088,Philippe Balmer,,,,,
9089,Daniel Palma,,,,,
9090,Frank Castro & K7,,,,,
9091,Vasko Atanasovski,,,,,
9092,Erich Fischer,,,,,
9093,Benno Kaiser,,,,,
9094,Céline Pasche,,,,,
9095,Simone Zgraggen,,,,,
9096,Danava,,,,,
9097,Sunder,,,,,
9098,Dave Germann,,,,,
9099,Paul Amareller,,,,,
9100,Oh Land,,,,,
9101,Luisa,,,,,
9102,Russian Circles,,,,,
9103,Yuko Arakaki,,,,,
9104,Valerie Mbigna Mbakop,,,,,
9105,Ye Jin Byun,,,,,
9106,BluesKidz,,,,,
9107,Hell,,,,,
9108,Philipp Scheucher,,,,,
9109,Gone To Waste,,,,,
9110,Benchpress,,,,,
9111,Detriment,,,,,
9112,Echosmith,,,,,
9113,support: Alvarez Kings,,,,,
9114,Richie Beirach,,,,,
9115,Gregor Hübner,,,,,
9116,Ivo Haun de Oliveira,,,,,
9117,Steve Grossman,,,,,
9118,Henning Gailing,,,,,
9119,Joost van Schajk,,,,,
9120,Pari San,,,,,
9121,Constantinople,,,,,
9122,Theo Kapilidis,,,,,
9123,Maria Shabashova,,,,,
9124,Silvan Loher,,,,,
9125,Teodoro Anzellotti,,,,,
9126,Moritz Müllenbach,,,,,
9127,Paolo Vignaroli,,,,,
9128,Wolfram Rieger,,,,,
9129,Ron Carter,,,,,
9130,Boris Previic,,,,,
9131,Jessica Rona,,,,,
9132,Spleen United,,,,,
9133,Stephan Wyss,,,,,
9134,Siro Müller,,,,,
9135,Mark Eitzel,,,,,
9136,Donny McCaslin Group,,,,,
9137,Matt MItchell,,,,,
9138,Tim Lefebvre,,,,,
9139,Nate Wood,,,,,
9140,Mirka epanovi,,,,,
9141,Kirill Zwegintsov,,,,,
9142,Kolja Lessing,,,,,
9143,Tarja Turunen,,,,,
9144,Mantar,,,,,
9145,Céline-Giulia Voser,,,,,
9146,Janos Heidekker,,,,,
9147,Deborah Mora,,,,,
9148,Stephan Plecher,,,,,
9149,Elya Alabuzhev,,,,,
9150,Michael Heidepriem,,,,,
9151,Denis Croisonnier,,,,,
9152,Lucia Cadotsch,,,,,
9153,Otis Sandsjö,,,,,
9154,Petter Eldh,,,,,
9155,Robert Forster,,,,,
9156,Madsen,,,,,
9157,Panda Lux,,,,,
9158,Go!zilla,,,,,
9159,Guantanamo Baywatch,,,,,
9160,King Khan & The Shrines,,,,,
9161,support: The Marinellis,,,,,
9162,Ron Pope,,,,,
9163,Allen Toussaint,,,,,
9164,Jessy Martens und Band,,,,,
9165,Alain Toussaint,,,,,
9166,Jessy Martens,,,,,
9167,Jan Fischer,,,,,
9168,Kai Stuffel,,,,,
9169,Christian Hon Adameit,,,,,
9170,Christian Kolf,,,,,
9171,En Chordais,,,,,
9172,MarieMarie,,,,,
9173,Hansjörg Herzog,,,,,
9174,Hans von Aesch,,,,,
9175,Peter Niederer,,,,,
9176,Philipp Rellstab,,,,,
9177,Mick Hucknall,,,,,
9178,Ton Steine Scherben,,,,,
9179,Haïrdrÿer,,,,,
9180,Weston-Harper,,,,,
9181,Randy Weston,,,,,
9182,Billy Harper,,,,,
9183,The Goodnight Circus,,,,,
9184,Ross Bon & The Mighty Blue Kings feat. Sam Burckhardt,,,,,
9185,Jeffrey Foucault & Ry Cavanaugh,,,,,
9186,Jamie Scott,,,,,
9187,Milow,,,,,
9188,Garth Knox,,,,,
9189,The Widowbirds,,,,,
9190,Florian Haas-Schneider,,,,,
9191,Raphael Rosse,,,,,
9192,Julian Knörzer,,,,,
9193,Emanuel Teschke,,,,,
9194,Intergalactic Lovers,,,,,
9195,Shabaka Hutchings,,,,,
9196,Seb Rochford,,,,,
9197,Tom Skinner,,,,,
9198,Theon Cross,,,,,
9199,Peter Hunziker,,,,,
9200,Sabrina Hintermann,,,,,
9201,Csongor Szanto,,,,,
9202,Sabino Guanci,,,,,
9203,Ioana Ilie,,,,,
9204,Jiri Nemecek,,,,,
9205,Adam Mital,,,,,
9206,Isabelle Boulay,,,,,
9207,Alexandre Désilets,,,,,
9208,Ruedi Häusermann,,,,,
9209,Herwig Ursin,,,,,
9210,Jan Ratschko,,,,,
9211,Mary Carewe,,,,,
9212,Uriel Pascucci,,,,,
9213,Alexandre Poulin & Catherine Major,,,,,
9214,Lara Brown,,,,,
9215,Marcie,,,,,
9216,Black Stone Cherry,,,,,
9217,Lina Boudreau,,,,,
9218,Jackson Wahengo,,,,,
9219,Jupiter & Okwess International,,,,,
9220,Thomas Stieger,,,,,
9221,Hot Lunch,,,,,
9222,Josh Albisser,,,,,
9223,Emanuel Wildeisen,,,,,
9224,Dominik Rohrer,,,,,
9225,Jonas Albrecht,,,,,
9226,Arifa,,,,,
9227,Franz von Chossy,,,,,
9228,Michalis Cholevas,,,,,
9229,Alex Simu,,,,,
9230,Sjahin During,,,,,
9231,Daniel Bachman,,,,,
9232,Acid King,,,,,
9233,Pet the Preacher,,,,,
9234,Rich Fonje,,,,,
9235,Fabienne Hoerni,,,,,
9236,Poino,,,,,
9237,Frauenarzt,,,,,
9238,Audio 88 & Yassin,,,,,
9239,Macklemore & Ryan Lewis,,,,,
9240,Bryson Tiller,,,,,
9241,Future,,,,,
9242,Major Lazar,,,,,
9243,Ghostface Killah,,,,,
9244,Anderson  Paak,,,,,
9245,David Paquette,,,,,
9246,Igor Morosow,,,,,
9247,Siberian Meat Grinder,,,,,
9248,Beirut,,,,,
9249,José González,,,,,
9250,Matt Corby,,,,,
9251,Richard Bona & Mandekan Cubano,,,,,
9252,Jacob Collier,,,,,
9253,Alfredo Rodriguez,,,,,
9254,Van Morrison,,,,,
9255,Benedek,,,,,
9256,Cécile McLorin Salvant,,,,,
9257,Aaron Diehl,,,,,
9258,Paul Sikivie,,,,,
9259,Lawrence Leathers,,,,,
9260,Anne-Lise Teruel,,,,,
9261,Elisa Arciniegas Pinilla,,,,,
9262,Niamh McKenna,,,,,
9263,Benoît Hennecart,,,,,
9264,Coal Chamber,,,,,
9265,Clutch,,,,,
9266,Hanna Langmeier,,,,,
9267,Mojca Gal,,,,,
9268,Sebastion Rozo Perdigón,,,,,
9269,Rock4,,,,,
9270,Ahad & Chrs,,,,,
9271,Kiss,,,,,
9272,3 Doors Down,,,,,
9273,Tony Renolds,,,,,
9274,Denise Donatsch,,,,,
9275,Christoph Thiel,,,,,
9276,Lucio Crivellotto,,,,,
9277,Jean-Luc Gassmann,,,,,
9278,Markus Karl,,,,,
9279,Thomas Weibel,,,,,
9280,Heinz Richner,,,,,
9281,Andreas Steiner,,,,,
9282,Bruno Stutz,,,,,
9283,Peter Rey,,,,,
9284,Marco Friedmann,,,,,
9285,Heinz Fischer,,,,,
9286,Plutonium People,,,,,
9287,Theresa Stucki,,,,,
9288,Urs Graf,,,,,
9289,Felix Bolliger,,,,,
9290,Claude Conradi,,,,,
9291,Roland Ernst,,,,,
9292,Fuchigami to Funato,,,,,
9293,Ivan Monighetti,,,,,
9294,Angelo Christidis & Jens Krieg,,,,,
9295,Beni Leumann,,,,,
9296,Sebastian Ott,,,,,
9297,Àgnes Vass,,,,,
9298,Martin Bliggenstorfer,,,,,
9299,Heather Roche,,,,,
9300,Lucas Rössner,,,,,
9301,Max Haft,,,,,
9302,Claudia Greber,,,,,
9303,Linus Hunkeler,,,,,
9304,Aurel Nowak,,,,,
9305,Davie Gisler,,,,,
9306,Scream Your Name,,,,,
9307,We Set the Sun,,,,,
9308,Félix Rossy,,,,,
9309,Stephane Payen,,,,,
9310,Muneer B. Fennell,,,,,
9311,Doug Hammond,,,,,
9312,Gianmaria Testa,,,,,
9313,Touchy Mob,,,,,
9314,support: Tellavision,,,,,
9315,Nick Nobody,,,,,
9316,Diskomurder,,,,,
9317,Bouganville,,,,,
9318,Stefan Aegerter,,,,,
9319,Paul Märki,,,,,
9320,Born Gold,,,,,
9321,The Last Shadow Puppets,,,,,
9322,M83,,,,,
9323,Meute,,,,,
9324,The Sweet Life Society,,,,,
9325,François Lana,,,,,
9326,Henning Kraggerud,,,,,
9327,Mookie Menuhin,,,,,
9328,Jeremy Menuhin,,,,,
9329,Johannes Moser,,,,,
9330,Thee Oh Sees,,,,,
9331,support: Magnetix,,,,,
9332,Reverend Beat-Man und Brett Newski,,,,,
9333,Grandbrothers,,,,,
9334,Miike Snow,,,,,
9335,Maarja Nuut,,,,,
9336,Fugu Mango,,,,,
9337,Jolanda Steiner,,,,,
9338,Ernesto Molinari,,,,,
9339,Ernest Rombout,,,,,
9340,The Asteroids Galaxy Tour,,,,,
9341,Eva & Manu,,,,,
9342,Issa Kouyaté,,,,,
9343,Ouseynou Diouf,,,,,
9344,Ashley Prewett,,,,,
9345,Monty Alexander's Triple Treat,,,,,
9346,Monty Alexander,,,,,
9347,Russell Malone,,,,,
9348,Hassan Shakur,,,,,
9349,Frits Landesbergen,,,,,
9350,Swantje Hoffmann,,,,,
9351,Leonard Schelb,,,,,
9352,Kastelruther Spatzen,,,,,
9353,Dutch Swing College Band,,,,,
9354,Barbara Magdalena Erni,,,,,
9355,Flavio Ferri Benedetti,,,,,
9356,Pink Martini,,,,,
9357,Baya Magatte Ndiaye,,,,,
9358,Michael Bradley,,,,,
9359,Rashad McPherson,,,,,
9360,Max Helfenstein,,,,,
9361,Vernon Ice Black,,,,,
9362,Etienne Stadwijk,,,,,
9363,Kai Eckhardt,,,,,
9364,Oliver Serigba,,,,,
9365,Dana Hawkins,,,,,
9366,Chakrah,,,,,
9367,Povilas Bingelis,,,,,
9368,Sickret,,,,,
9369,José Martin Blanco,,,,,
9370,Peter Jess,,,,,
9371,Yannick Richert,,,,,
9372,Robert Braunschweig,,,,,
9373,Sibel Can,,,,,
9374,Steve Hackett,,,,,
9375,Juan de Marcos González & The Afro Cuban All Stars,,,,,
9376,Solokonzert Pierre Bensusan,,,,,
9377,Aborted,,,,,
9378,Lydia Lunch,,,,,
9379,Urs Haenggli,,,,,
9380,Mischa Käser,,,,,
9381,works by Urs Peter Schneider,,,,,
9382,Texte von Ernst Jandl / Wiener Gruppe,,,,,
9383,Stefan Christen,,,,,
9384,Thomas Christen,,,,,
9385,Martin Christen,,,,,
9386,Heinz Gadient,,,,,
9387,Daniel Noesig,,,,,
9388,Sava Miletic,,,,,
9389,The Deep Dark Woods,,,,,
9390,Ba Cissoko,,,,,
9391,Kasatka,,,,,
9392,Calyptratus,,,,,
9393,DJs Opus Summum,,,,,
9394,Doc Mad,,,,,
9395,Kumpania Algazarra,,,,,
9396,Figli di Madre Ignota,,,,,
9397,Rich Hopkins & Luminarios,,,,,
9398,Zé Oliveira,,,,,
9399,Daniel Eaton,,,,,
9400,Simon Krauer,,,,,
9401,IAMX,,,,,
9402,Brasstronaut,,,,,
9403,Saalschutz,,,,,
9404,Bratze,,,,,
9405,Konono No.1,,,,,
9406,Marcel Sprenger,,,,,
9407,Vanja Vukelic,,,,,
9408,Daniel Eugster,,,,,
9409,Daniel Sprenger,,,,,
9410,Foreign Beggars,,,,,
9411,Inge Rott,,,,,
9412,Gold Panda,,,,,
9413,Samuel Forster,,,,,
9414,John Odermatt,,,,,
9415,Gina Schwarz,,,,,
9416,Heimo Trixner,,,,,
9417,Benjamin Schatz,,,,,
9418,Harry Tanschek,,,,,
9419,Detlef Roth,,,,,
9420,Ueli Wiget,,,,,
9421,Samuel Harfst,,,,,
9422,Oslo Gospel Choir,,,,,
9423,White Lies,,,,,
9424,In The Valley Below,,,,,
9425,Khosrow Soltani,,,,,
9426,Frauke Tometten Molino,,,,,
9427,The Slackers,,,,,
9428,Andreas Gabalier,,,,,
9429,Sebastian Rozo,,,,,
9430,Endo Anaconda,,,,,
9431,Schifer Schafer,,,,,
9432,Salome Buser,,,,,
9433,Markus Fürst,,,,,
9434,Vista Chino,,,,,
9435,Annalise Bereiter-Grob,,,,,
9436,Roland Christen,,,,,
9437,Reto Giacopuzzi,,,,,
9438,Andrew Stockdale,,,,,
9439,Rapas,,,,,
9440,Les Babettes,,,,,
9441,Gloria Velandia,,,,,
9442,Andy Bopp,,,,,
9443,Carlitos Irarragorri,,,,,
9444,Sebastian Enrique,,,,,
9445,Mario Schneeberger,,,,,
9446,Youngblood Brass Band,,,,,
9447,support: A La Fu,,,,,
9448,James Yorkston,,,,,
9449,support: Withered Hand,,,,,
9450,The Blood Arm,,,,,
9451,Joakim Maeder,,,,,
9452,Lawrence Farmer,,,,,
9453,Fabio Lorenzet,,,,,
9454,Marcel Jecker,,,,,
9455,Tom Steinmann,,,,,
9456,Silhouette Tales,,,,,
9457,Tetkine Radosti DJ Kollektiv,,,,,
9458,Wareika,,,,,
9459,Andy Portmann,,,,,
9460,Max Sonnleitner,,,,,
9461,Alessandro DEpiscopo,,,,,
9462,Jason Swinscoe,,,,,
9463,John Pizzarelli,,,,,
9464,Konrad Paszkudzki,,,,,
9465,Michael Karn,,,,,
9466,Loyle Carner,,,,,
9467,Jamie Lidell,,,,,
9468,Lionheart,,,,,
9469,Fallbrawl,,,,,
9470,Elea Nick,,,,,
9471,Wolve,,,,,
9472,Nordkapp,,,,,
9473,Fjørt,,,,,
9474,Lygo,,,,,
9475,Guillermo Navarro García,,,,,
9476,Fraynni Rui,,,,,
9477,Mariateresa Pagano,,,,,
9478,Giovanni Simeoni,,,,,
9479,Alcest,,,,,
9480,Mono,,,,,
9481,Syndrome,,,,,
9482,Seasick Steve,,,,,
9483,Meridian Brothers,,,,,
9484,Tamer Abu Ghazaleh,,,,,
9485,Shadi El Hosseiny,,,,,
9486,Mahmoud Waly,,,,,
9487,Khyam Allami,,,,,
9488,Poirier,,,,,
9489,John Walthausen,,,,,
9490,Regula Arnitz-Bernhard,,,,,
9491,Livio Castioni,,,,,
9492,mit Marianthi Papalexandri-Alexandri,,,,,
9493,The Doodes,,,,,
9494,Christoph Brunner,,,,,
9495,Tamar Eskenian,,,,,
9496,Tamar Buadze,,,,,
9497,Dessislava Stefanova,,,,,
9498,Julian Hesse,,,,,
9499,Fabio Pinto,,,,,
9500,Oliver Zurkirchen,,,,,
9501,Evaristo Pérez,,,,,
9502,Philippe Brassoud,,,,,
9503,Marta Themo,,,,,
9504,The Elecmatics,,,,,
9505,Andy Egert Blues Band feat. Dallas Hodge,,,,,
9506,Maren Montauk,,,,,
9507,David Schwarz,,,,,
9508,Michael Büschelmann,,,,,
9509,Markus Plattner,,,,,
9510,Ariana Delawari,,,,,
9511,White Page,,,,,
9512,Fabienne Arnet,,,,,
9513,States & Empires,,,,,
9514,Claire Huguenin,,,,,
9515,Leo & the Lineup,,,,,
9516,DJs Figure,,,,,
9517,Happy Jawbone Family,,,,,
9518,Iriepathie,,,,,
9519,Froggy & Paco,,,,,
9520,Käptn Peng & Die Tentakel von Delphi,,,,,
9521,support: Smith & Smart,,,,,
9522,Lo,,,,,
9523,Leduc,,,,,
9524,Lukas Iselin,,,,,
9525,Christian Maurer,,,,,
9526,Wei Luo,,,,,
9527,Tomoharu Ushida,,,,,
9528,Alena Baeva,,,,,
9529,Vadym Kholodenko,,,,,
9530,Brigitte Brouwer,,,,,
9531,Ariane Ursprung,,,,,
9532,Andreas Berchtold,,,,,
9533,Sarah Erlanger,,,,,
9534,Yvonne Canonica,,,,,
9535,Philippe Quint,,,,,
9536,Lily Francis,,,,,
9537,Alexander Besa,,,,,
9538,Claudio Bohórquez,,,,,
9539,Adam Lambert,,,,,
9540,Ivan Hrdina,,,,,
9541,Stefan Schneider,,,,,
9542,Moderat,,,,,
9543,Annapaola Zisman-Jacomella,,,,,
9544,Frederik Heisler,,,,,
9545,Walking on Cars,,,,,
9546,The Baboon Show,,,,,
9547,Joliette,,,,,
9548,Vowels,,,,,
9549,Sophia,,,,,
9550,Adam Green,,,,,
9551,O. Allemann,,,,,
9552,R. Burnens,,,,,
9553,Noemi Niederberger,,,,,
9554,Regula Alder,,,,,
9555,Daisy Ramsauer,,,,,
9556,Ursula Kamber,,,,,
9557,Katharina Treutler,,,,,
9558,Jon Cleary & The Monster Gentlemen,,,,,
9559,Joey Alexander Trio,,,,,
9560,Chiara Enderle,,,,,
9561,Living Being,,,,,
9562,Yoan Serra,,,,,
9563,Begging for Incest,,,,,
9564,Lower than Zero,,,,,
9565,Scordatura,,,,,
9566,Necrosis,,,,,
9567,Dani Wilde,,,,,
9568,Taksim Trio,,,,,
9569,Textures,,,,,
9570,Paul Di Anno,,,,,
9571,Kyla La Grange,,,,,
9572,The Vaccines,,,,,
9573,Jaakko Eino Kalevi,,,,,
9574,Roberto Domeniconi,,,,,
9575,Jean-Pierre Dix,,,,,
9576,Little Maze,,,,,
9577,Patrick Artero,,,,,
9578,Alan Barnes,,,,,
9579,Matthias Seuffert,,,,,
9580,Thilo Wagner,,,,,
9581,Lindy Huppertsberg,,,,,
9582,Gregor Beck,,,,,
9583,Esche,,,,,
9584,Ryan Carniaux,,,,,
9585,Wolfgang Lackerschmid,,,,,
9586,Stefan Rademacher,,,,,
9587,Guido May,,,,,
9588,Ape Skull,,,,,
9589,Belly Hole Freak,,,,,
9590,Miriam Donohue,,,,,
9591,Tube & Berger,,,,,
9592,Edy Riesen,,,,,
9593,Gino Suter,,,,,
9594,Eric Vuille-Gautier,,,,,
9595,Heinz Widmer,,,,,
9596,Wayne Shorter Quartet feat. Danilo Perez,,,,,
9597,Danilo Perez,,,,,
9598,John Patitucci,,,,,
9599,Sousou & Maher,,,,,
9600,Bill Evans Band,,,,,
9601,Bryan Baker,,,,,
9602,Dave Anderson,,,,,
9603,Josh Dion,,,,,
9604,Freda Goodlett,,,,,
9605,Nico Merz,,,,,
9606,K-X-P,,,,,
9607,Rock Gitano,,,,,
9608,Kranium,,,,,
9609,Run On Sentence,,,,,
9610,The Bar Stool Preachers,,,,,
9611,Tenzin Ngingthatshang,,,,,
9612,Yves Marcotte,,,,,
9613,DJs Nina Sky,,,,,
9614,Woo-Young Jung,,,,,
9615,David Goldzycher,,,,,
9616,Ulrike-Verena Habel,,,,,
9617,Isaac Duarte,,,,,
9618,RenateSteiner,,,,,
9619,Sonja Leutwiler,,,,,
9620,Kresimir Strazanac,,,,,
9621,Kirill Troussov,,,,,
9622,Souldrinkers,,,,,
9623,Ophélie Gaillard,,,,,
9624,Paul Coker,,,,,
9625,Simone Walser,,,,,
9626,conductor: Alexander Alexeev,,,,,
9627,Gregor Frei,,,,,
9628,Charifsoul,,,,,
9629,The Avener,,,,,
9630,Freezy,,,,,
9631,Howald,,,,,
9632,Natalia Prishepenko & Annette Walther,,,,,
9633,Xandi van Dijk,,,,,
9634,Thomas Schmitz,,,,,
9635,Cecilia Bartoli,,,,,
9636,Pier Luigi Fabretti,,,,,
9637,MF Ruckus,,,,,
9638,Chantal Krebs,,,,,
9639,Andrey A. Tatarinets,,,,,
9640,Ingrid Jensen,,,,,
9641,Yago Vasquez,,,,,
9642,Jesse Simpson,,,,,
9643,Rob Lynch & Band,,,,,
9644,Lorraine Dinkel,,,,,
9645,Manu Codjia,,,,,
9646,Simon Tailleu,,,,,
9647,Mario Costa,,,,,
9648,Haley Heynderickx,,,,,
9649,Justina Lee Brown,,,,,
9650,Albert Sanz,,,,,
9651,Kids of Adelaide,,,,,
9652,Sprecher: Sebastian Goll,,,,,
9653,Yalta Club,,,,,
9654,Franziska Wigger,,,,,
9655,Roger Konrad,,,,,
9656,Brooke Fraser,,,,,
9657,Nik Taccori,,,,,
9658,Riccardo Bovino,,,,,
9659,Paavali Jumppanen,,,,,
9660,Svetlana Ignatovich,,,,,
9661,Gabrielle,,,,,
9662,Michelle,,,,,
9663,Dry The River,,,,,
9664,Yvonne Naef,,,,,
9665,Irmgard Scheitler,,,,,
9666,Jim Liban and Sam Burckhardt with the Joel Paterson Trio,,,,,
9667,Spill,,,,,
9668,Against Me,,,,,
9669,Roger Harvey,,,,,
9670,Caves,,,,,
9671,Regina Graus,,,,,
9672,Simone Hofstetter,,,,,
9673,Walter Siegel,,,,,
9674,conductor: Markus J. Frey,,,,,
9675,Lou Cifer and the Hellions,,,,,
9676,Ed Philips and the Memphis Patrol,,,,,
9677,Jumpin' Bop,,,,,
9678,Dee Dee Bridgewater & China Moses,,,,,
9679,Sergey Starostin,,,,,
9680,Misha Alperin,,,,,
9681,Sonia Borisova,,,,,
9682,Danae Dörken,,,,,
9683,Kiveli Dörken,,,,,
9684,Phil Minton,,,,,
9685,Celtica,,,,,
9686,Shanir Blumenkranz' Abraxas,,,,,
9687,Shanir Blumenkranz,,,,,
9688,Aram Bajakian,,,,,
9689,Eyal Maoz,,,,,
9690,Kenny Grohowski,,,,,
9691,Erich Gandet,,,,,
9692,Bruno Gandet,,,,,
9693,Hans Rothenbühler,,,,,
9694,Mbuso Khoza,,,,,
9695,Kyle Shepherd,,,,,
9696,Carlo Mombelli,,,,,
9697,Irène Schweizer,,,,,
9698,We Never Learned To Live,,,,,
9699,Bernhard Parz,,,,,
