,place,address,event,date,artists
1040, Pyramides De Vidy,"Allée du Bornan 8, 1007 Lausanne",Chocolate Festival, 29 August 2010 ,"['', ' GE) ', ' Trapez', 'DI 29 / 11H30 - 22H00', 'Masaya (Mina', 'ANDRÈS GARCÌA  (live) (Connaisseur', ' D! Club', 'Mark Henning  (live) (Soma', ' VD) ', ' ZH) ', ' ZH)', 'SWIT HONEY ( Four à Chaux', ' UK)', ' JU)', 'Mitsutek (Abbruchhaus ', 'Pyramides de Vidy', 'Kellerkind  (live) (Stil Vor Talent']"
1041, Pyramides De Vidy,"Allée du Bornan 8, 1007 Lausanne",Chocolate Festival, 28 August 2010 ,"['', 'Wandler (Motoguzzi', 'SA 28 / 13H30 - 02H00', ' GE)', ' place du Tunnel 12', 'buraq aka LEKE DA LOKO (Stil Vor Talent', ' Berlin)', 'RINO (Cityfox / Bar25', 'Mobilee showcase ! ', 'Vinyl Club', 'Pandallougi (Saint Vitus', 'And.Id  (live) (Mobilee', 'Gregorythme  (live) (Cadenza', 'Ryan Hawkin  (live) (Fine Food', ' ZH)', '+ AFTER PARTY / 01H00 - 05H00', ' VD)', 'San Marco (Hive', 'Anja Schneider (Mobilee', ' FR)', 'Pyramides de Vidy', ' BE)']"
1042, Pyramides De Vidy,"Allée du Bornan 8, 1007 Lausanne",Break Da Rostigraben, 01 August 2010 ,"['', '18h00 - 19h00 Matija (ZH)', '16h30 - 18h00 dAN from Bern & Steffi SoWeso (BE)', '21h00 - 23h00 Don Ramon (ZH)', 'After- after party @ Sidewalk Cafe (upstairs Vinyl)', '13h30 - 15h00 Mia Kaltes (BE)', '08h00 – 10h00 Frango (BE)', '15h00 – 16h30 Marco da Mata and Matthew LIVE (NE)', '19h00 - 21h00 Plastic FM LIVE (GE)', '****', '12h00 - 13h30 Simon Effect (VD)', '05h00 – 08h00 Fa_bien (BE)']"
1043, Pyramides De Vidy,"Allée du Bornan 8, 1007 Lausanne",Break Da Rostigraben, 31 July 2010 ,"['Pasci (ZH)', 'Garance & diSoul (GE)', 'Max Nero (VD)', 'Volta (VD)', 'Lukas Kleesattel (BE)', 'Flexibelle (BE)', 'Emmat (VD)', 'Benja (ZH', 'Ghettopo & Jacqui (VD)']"
1044, Pyramides De Vidy,"Allée du Bornan 8, 1007 Lausanne",Chocolate Festival, 05 September 2009 ,"['18h30 - 20h00\tNils (GE)', '', '02h00 - 04h30\tPhly', '20h00 -22hh00\tSonja Moonear (Perlon', '20h00 - 21h30\tAndri (live) (Slut Funk - ZH)', '13h30 - 15h00\tDjerry C (Basicgroove.ch - VD)', '10h00 -11h30\tVolt.mar (Minimood - DE)', '11h30 - 13h30\tBertel Gee (HLM - BE)', ' Perspectiv GE)', '\t\t', '21h30 - 23h30\tValentino (Wohlfühlmusik - ZH)', '17h00 - 18h30\tHorizontal Vertikal (La Ruche Rec - VD)', '00h END\t', 'La Ruche\t', '15h00 - 17h00\tEurokai (Liebe Detail – DE)', '16h30 - 18h00\tDani Casarano (Metroline', 'nudevinyl vinyl', ' Hive - ZH)', 'SUN 6\t', '22h30 END\t', '15h30 - 16h30\tVan Hai (live) (Natura Sonoris', '18h00 - 20h00\tAjele (Chicks behind the decks', '00h00 - 02h00\tDJ Dub', ' Kalk Pets - GE)', ' Connaiseur)', '10h00 - 11h30\tD-andy & T-rony (Minidetail - VD)', ' Remote Area-VD) ', '13h30 - 15h30\tVolta (Liebe Detail', '11h30 - 13h30\tProfondo (Zunkunft - ZH)', 'SAT 5\t ']"
1045, Sidewalk Café & Vinyl Club,"Place du Tunnel 9; 1005, Lausanne",Geneticz, 07 December 2012 ,"[' D-Andy & J Rony (CH / Recycle Rec.)', ' Metanoize (DE / Ben Dover rec.)', 'djs Biodan (CZ / Roxy Prague / Solstice Rec.)', ' Alek Sys (CH / Naked Rec.)', ' Nora Bora (SK / GeneticZ)']"
1046, Sidewalk Café & Vinyl Club,"Place du Tunnel 9; 1005, Lausanne",Musiktoast Family Vol.1, 27 October 2012 ,['Fine selection of tartineurs']
1047, Sidewalk Café & Vinyl Club,"Place du Tunnel 9; 1005, Lausanne",Dipp'n Toast Vol.2, 16 June 2012 ,"['', 'Doppel Dipp (Dj set)', 'Stereoclip (live) ', 'Mokic (Dj set)', 'aka Seb & GaLaBar']"
1048, Sidewalk Café & Vinyl Club,"Place du Tunnel 9; 1005, Lausanne",Los Cruzeiros (Lausanne - Ch), 19 May 2012 ,['Los Cruzeiros']
1049, Sidewalk Café & Vinyl Club,"Place du Tunnel 9; 1005, Lausanne",52ooobeats with Doppel Dipp & WF Müsik, 12 May 2012 ,"['Doppel Dipp', '', 'aka Seb & GaLaBar', 'Nemo #', 'Sins (WF)']"
1050, Sidewalk Café & Vinyl Club,"Place du Tunnel 9; 1005, Lausanne",Los Cruzeiros (Lausanne - Ch), 28 April 2012 ,['Los Cruzeiros']
1051, Sidewalk Café & Vinyl Club,"Place du Tunnel 9; 1005, Lausanne",52.000 Beats, 17 March 2012 ,"['Laurent Charbon [Hummingbird / Lausanne]', 'Rainer [Desolat / Barcelone]']"
1052, Sidewalk Café & Vinyl Club,"Place du Tunnel 9; 1005, Lausanne",52'000 Beats with Miguel Campbell & Chris Bailey, 03 March 2012 ,"['Miguel Campbell ', 'Chris Bailey']"
1053, Sidewalk Café & Vinyl Club,"Place du Tunnel 9; 1005, Lausanne",52'000 Beats with Andri & Chris Bailey, 18 February 2012 ,"[' Lausanne]', 'Andri  (live) [Cityfox Zurich]', 'Chris Bailey [Ultimate Groove']"
1054, Sidewalk Café & Vinyl Club,"Place du Tunnel 9; 1005, Lausanne",Mercredeep, 08 February 2012 ,"['Chris Bailey', 'Diego Indigo']"
1055, Sidewalk Café & Vinyl Club,"Place du Tunnel 9; 1005, Lausanne",Mercredeep, 01 February 2012 ,"['David Armada', 'Chris Bailey']"
1056, Sidewalk Café & Vinyl Club,"Place du Tunnel 9; 1005, Lausanne",Mercredeep, 25 January 2012 ,"['Daniel DB', 'Chris Bailey']"
1057, Sidewalk Café & Vinyl Club,"Place du Tunnel 9; 1005, Lausanne",52'000 Beats with Lovebirds & Chris Bailey, 21 January 2012 ,"['Chris Bailey', 'Lovebirds']"
1058, Sidewalk Café & Vinyl Club,"Place du Tunnel 9; 1005, Lausanne",Mercredeep, 18 January 2012 ,['Chris Bailey all night long']
1059, Sidewalk Café & Vinyl Club,"Place du Tunnel 9; 1005, Lausanne",Mercredeep, 11 January 2012 ,"['Chris Bailey', 'Tony-P']"
1060, Sidewalk Café & Vinyl Club,"Place du Tunnel 9; 1005, Lausanne",52000 Beats, 07 January 2012 ,['TBA']
1061, Sidewalk Café & Vinyl Club,"Place du Tunnel 9; 1005, Lausanne",Mercredeep, 04 January 2012 ,"['Chris Bailey', 'Diego Indigo']"
1062, Sidewalk Café & Vinyl Club,"Place du Tunnel 9; 1005, Lausanne",52'000 Beats, 10 December 2011 ,['Monkey Safari']
1063, Sidewalk Café & Vinyl Club,"Place du Tunnel 9; 1005, Lausanne","52'Ooo Beats with jean Meyer, D-Andy & T-Rony, Don Ramon", 03 December 2011 ,"['Don Ramon (Fantastic Friends', "" Frieda's Büxe"", ' ZH)', 'D-andy & T-rony (Minidetail', 'Jean Meyer', ' VD)']"
1064, Sidewalk Café & Vinyl Club,"Place du Tunnel 9; 1005, Lausanne","52'Ooo Beats with freiberg, Emmat, Crowdpleaser", 26 November 2011 ,"[' GE)', 'Emmat (Minidetail', 'Freiberg (Elektrostuebete', 'Crowdpleaser (Turbo', ' VD)', ' BE)', ' Motel Campo']"
1065, Sidewalk Café & Vinyl Club,"Place du Tunnel 9; 1005, Lausanne","52'Ooo Beats with ryan Hawkin (Live!), Yan Ka Et Dadive", 19 November 2011 ,"['Yan Ka (!Organism)', 'Ryan Hawkin (live!) (Fine Food)', ' Schaermoments)', 'Dadive (Al Dente']"
1066, Sidewalk Café & Vinyl Club,"Place du Tunnel 9; 1005, Lausanne",52'0oo Beats with Robert James, 05 November 2011 ,"['Chris Bailley', 'Mat Kay ', 'Robert James']"
1067, Sidewalk Café & Vinyl Club,"Place du Tunnel 9; 1005, Lausanne","52'Ooo Beats with Valentino, La Fée Verte, Max Nero", 29 October 2011 ,"['22:00 - 00:30 Max Nero (Krystal Event)', '00:30 - 02:30 La Fée Verte (Festmacher Midilux)', ""02:30 - 05:00 Valentino (Frieda's Büxe)""]"
1068, Sidewalk Café & Vinyl Club,"Place du Tunnel 9; 1005, Lausanne",52'Ooo Beats with pepperpot, 22 October 2011 ,"['Pepperpot', 'Gepe Tuzzo', 'Fa_bien']"
1069, Sidewalk Café & Vinyl Club,"Place du Tunnel 9; 1005, Lausanne",52'Ooo Beats with franco Cinelli, 15 October 2011 ,"['22h00-00h00 Pandallougi (St Vitus)', ' LoMidHigh)', '00h00-02h00 Emmat (Minidetail)', '02h00-04h45 Franco Cinelli (Esperanza']"
1070, Sidewalk Café & Vinyl Club,"Place du Tunnel 9; 1005, Lausanne",52'Ooo Beats with Pasci, 08 October 2011 ,"['02h30 - 05h00 Pasci (Zü)', '00h30 - 02h30 D-andy & T-rony (Vd)', '22h00 - 00h30 Mia Kaltes (Be)']"
1071, Sidewalk Café & Vinyl Club,"Place du Tunnel 9; 1005, Lausanne",25.Ooo Beats with bruno Pronsato - Live, 01 October 2011 ,"['03h00-04h45 Jacqui', '01h00-03h00 Bruno Pronsato  (live)', '22h00-01h00 Felipe Acevedo ']"
1072, Sidewalk Café & Vinyl Club,"Place du Tunnel 9; 1005, Lausanne",Chocolate Festival, 18 June 2011 ,"[' Hive Audio', 'Benja (Hive Audio', ' ZH)', 'Reto Ardour (Hive Audio', 'Hive Audio showcase with : ', 'Animal Trainer (Poker Flat']"
1073, Sidewalk Café & Vinyl Club,"Place du Tunnel 9; 1005, Lausanne",Get Down Monsters, 27 May 2011 ,"['DIRTYMADSOUND ', 'GOLD HANGOVER ', 'SHAKE IT MASCHINE & MR. PIGMAN', 'Cosmic Bastards']"
1074, Sidewalk Café & Vinyl Club,"Place du Tunnel 9; 1005, Lausanne",D3 Afterhours, 21 May 2011 ,['Dyson_c']
1075, Sidewalk Café & Vinyl Club,"Place du Tunnel 9; 1005, Lausanne",Honey Party, 27 January 2011 ,"['', 'Raphael Prest', 'Luca Albano', '- Warm up -']"
1076, Sidewalk Café & Vinyl Club,"Place du Tunnel 9; 1005, Lausanne","Chapelier Fou, Masomenos Et Sam K", 18 October 2010 ,"['Chapelier fou', ' Masomenos', ' Sam Ka']"
1077, Sidewalk Café & Vinyl Club,"Place du Tunnel 9; 1005, Lausanne",Sexy House Session, 02 October 2010 ,"['YANN STUCKI', 'G!L Everest']"
1078, Sidewalk Café & Vinyl Club,"Place du Tunnel 9; 1005, Lausanne",Lausanne Calling Afterhour, 15 May 2010 ,"['Groove', 'Wayne Harber ', 'Marcus Werany', 'Lil Fry ']"
1079, Sidewalk Café & Vinyl Club,"Place du Tunnel 9; 1005, Lausanne",Bass From The East / Supalame's Drum & Bass, 27 February 2010 ,"['', 'Pryus & Psyon (NinjaBreakz / HU)', ""Drum'n'Bass / Breaks"", 'TAZ (Bass4Unity / CH)', 'VJs: Namo & Dr. Tintenblut', 'Le Spectre (SupaLame / CH)', 'MC Stone (Neurocide / CH)']"
1080, Sidewalk Café & Vinyl Club,"Place du Tunnel 9; 1005, Lausanne",Chicks On Breaks - Supalame's Drum & Bass, 05 December 2009 ,"['', 'DJ Fever (Feeling&Sound)', 'Honeya', 'VJs: Namo & Dr. Tintenblut', 'Le Spectre (Bass4Unity)', 'TAZ (Bass4Unity)', 'MC Yasmine']"
1081, Sidewalk Café & Vinyl Club,"Place du Tunnel 9; 1005, Lausanne",Chicaboom! feat. Ast & Jacqui, 19 September 2009 ,"['Ast (Mischpult - Zirich)', ' Harry Klein- Lausanne)', 'Jacqui (MiniShake']"
1082, Sidewalk Café & Vinyl Club,"Place du Tunnel 9; 1005, Lausanne",Hospital, 28 February 2009 ,"['03:00-05:00 : Limic -aka Lio M-', '23h-05h00', '23:00-01:00 : Pedro Andrade', ' Entrée 10.-', '00:01-03:00 : Bjorn Born -DJ- (Poor Records) Genève']"
1083, Kornhaus,"Kornhausplatz 18; 3000, Bern",Fuchs & Hase: Samstag, 31 May 2014 ,"['Laser Lele (Mosaik)', 'Nicola Koch (Tip Tap Rec', ' Get Physical)', ' Parquet Rec)', 'Disko Dario  (live) (Elastic Rec', 'Solee (Parquet Rec', ' Mischkultur)']"
1084, Kornhaus,"Kornhausplatz 18; 3000, Bern",Fuchs & Hase: Freitag, 30 May 2014 ,"['Noé Weigl (Play it Loud)', 'Dave Hard (Mosaik) ', 'Alle Farben (Kallias)', 'Stiglitz&Bernstein (Zenit)']"
1085, Kornhaus,"Kornhausplatz 18; 3000, Bern",Fuchs & Hase: Mittwoch, 28 May 2014 ,"[' Dancecode)', 'Trinidad (Conglaoid', 'Smalltown Collective (Noir Music', 'Toilet Acoustic (Mosaik)', ' Miteinander Musik)', ' Plastic City Rec)', 'Worakls (Hungry Music', ' Off Rec']"
1086, Kornhaus,"Kornhausplatz 18; 3000, Bern",Playground 2011 - Kinky New Years Eve, 31 December 2011 ,"['Ajele', 'Huazee', 'Boris Why', 'Shonky', 'Dinky']"
1087, Kornhaus,"Kornhausplatz 18; 3000, Bern",Playground, 30 December 2011 ,"['girl', '...and tba...']"
1088, Kornhaus,"Kornhausplatz 18; 3000, Bern",Elektrostubete Meets Highgrade, 29 December 2011 ,"['', 'Little Lu b2b Jon Donson', 'Highgrade Disharmonic Orchestra ', 'Dachshund', 'Baroz']"
1089, Kornhaus,"Kornhausplatz 18; 3000, Bern",Sirion Gets Physical, 24 December 2011 ,"[' Bird', ' Frango', ' Deetron', 'Thomas Schumacher', ' Feodor']"
1090, Kornhaus,"Kornhausplatz 18; 3000, Bern",Boutique '11: Rebel Rave, 01 October 2011 ,"[' Robert James', 'Damian Lazarus', ' Jamie Jones', ' Huazee', 'Salvatore Romeo', ' Robel']"
1091, Kornhaus,"Kornhausplatz 18; 3000, Bern",Boutique 11 - Mobilee Showcase, 30 September 2011 ,"['Martin Landsky (mobilee - berlin - D)', 'Kellerkind (stil vor talent - bern - CH)', 'GIRL (basement chicks - bern - CH)', 'Frango (sirion - bern - CH)', 'Pan-Pot (mobilee - berlin - D)']"
1092, Kornhaus,"Kornhausplatz 18; 3000, Bern",Flowers & Butterflies Bern, 24 April 2011 ,"['Live: Jagged', 'DJ Mastra & Kellerkind']"
1093, Kornhaus,"Kornhausplatz 18; 3000, Bern",Flowers & Butterflies, 21 April 2011 ,"['Girl', 'Turntablerockers']"
1094, Kornhaus,"Kornhausplatz 18; 3000, Bern",Playground: New Years Eve, 31 December 2010 ,"['Rodri', 'Deetron', 'Chic Miniature  (live) (aka Guillaume & The Coutu Dumonts + Ernesto Ferreyra)', 'audiotheque', 'Boris Why', 'Mastra']"
1095, Kornhaus,"Kornhausplatz 18; 3000, Bern",Playground Sirion Night, 23 December 2010 ,"[' Jon Donson', ' Frango', 'Kruse & Nürnberg', ' Feodor']"
1096, Kornhaus,"Kornhausplatz 18; 3000, Bern",Boutique - Audiotek with Tiefschwarz, 29 October 2010 ,"['Boris Why', 'Kellerkind', 'Tiefschwarz', 'Huazee', 'Santé']"
1097, Kornhaus,"Kornhausplatz 18; 3000, Bern",A Night with Maertini Broes, 02 October 2009 ,['Maertini Broes DJ Team + more']
1098, Querfeldhalle,"Dornacherstrasse 192, 4053 Basel",Art vs Science, 24 August 2012 ,['Special guest: Euphoria (UK) - Oliver Dakila (CH) - Vitamin B (UK) - DJ Aerosol Samurai (DE)']
1099, Querfeldhalle,"Dornacherstrasse 192, 4053 Basel",Cmyk - Druckmittel-Basel, 25 September 2009 ,"['', 'Morard', '(Tracks Festival)', 'Guyus', '(déep.art)', ' zürich)', 'Emil Teiger', '(dubexmachina - cabaret', 'Alain Szerdahelyi', '(druckmittel)', 'LIVE:', '(myspace.com/morard_m)']"
1100, Südpol,"Arsenalstrasse 28; 6010, Kriens",Godfather of Techno, 29 October 2016 ,"['Juan Atkins (Metroplex Rec. / USA)', 'DJ Mathieu (Njoymusic / CH)', 'El Tigre Sound ( zweikommasieben / CH)']"
1101, Südpol,"Arsenalstrasse 28; 6010, Kriens",Bordello a Parigi: David Vunk & De Dupe, 14 May 2016 ,['David Vunk (NL) & De Dupe (NL) - All night long']
1102, Südpol,"Arsenalstrasse 28; 6010, Kriens",Nacht, 19 March 2016 ,"['Ekman', 'Martin Meier', 'El Tigre Sound', 'Guy Joshua', ' live']"
1103, Südpol,"Arsenalstrasse 28; 6010, Kriens",DJ Bone (Subject Detroit/USA) vs Deetron (Character/CH), 19 December 2015 ,"['DJ Bone (Subject Detroit/USA)', 'Deetron (Music Man', 'Mathieu (njoymusic/CH)', ' Character / CH)']"
1104, Südpol,"Arsenalstrasse 28; 6010, Kriens",Nacht #17, 17 April 2015 ,"['Danse Noire Soundsystem + (dj set)', 'El Tigre Sound', 'Guy Joshua', 'Martin Meier']"
1105, Südpol,"Arsenalstrasse 28; 6010, Kriens",The Sprawl, 02 April 2015 ,"['Martin Meier ', 'Leisure Options ', 'S S S S - Four S', 'The Sprawl aka Mumdance x Shapednoise x Logos']"
1106, Südpol,"Arsenalstrasse 28; 6010, Kriens",Nacht #15, 06 February 2015 ,"[' Martin Meier', 'DJ Sprinkles', ' El Tigre Sound', ' Guy Joshua']"
1107, Südpol,"Arsenalstrasse 28; 6010, Kriens",Nacht, 29 November 2014 ,"[' Guyus', 'Bintus', ' Martin Meier', ' Guy Joshua']"
1108, Südpol,"Arsenalstrasse 28; 6010, Kriens",B-Sides Indoor Festival, 31 October 2014 ,['Elektro Guzzi']
1109, Südpol,"Arsenalstrasse 28; 6010, Kriens",Nacht #13, 27 September 2014 ,"[' Martin Meier', ' El Tigre Sound', ' Guy Joshua', 'Powell']"
1110, Südpol,"Arsenalstrasse 28; 6010, Kriens",Deus Ex Machina, 20 June 2014 ,"['', 'LILY & GREG SHEPHERD', 'Alternative Floor:', 'Techno Floor:', 'Kurilian Kratz & The Rah', 'MONTAGMORGEN', 'SURPRISE! SURPRISE! SURPRISE!', 'MARCO']"
1111, Südpol,"Arsenalstrasse 28; 6010, Kriens",Nils Frahm, 07 June 2014 ,['Nils Frahm (DE)']
1112, Südpol,"Arsenalstrasse 28; 6010, Kriens",Nacht #12, 24 May 2014 ,"[' Martin Meier', ' Guy Joshua', 'El Tigre Sound', 'DJ TLR (Crème Organization', ' NL', ' R-Zone)']"
1113, Südpol,"Arsenalstrasse 28; 6010, Kriens",Future Islands, 22 May 2014 ,"['Future Islands (US)', 'Kristian Harting (DK)', ""Ed Schrader's Music Beat (US)""]"
1114, Südpol,"Arsenalstrasse 28; 6010, Kriens",Kassem Mosse - DJ Spider - Torn Hawk, 02 May 2014 ,"['Kassem Mosse (DE)', ' Torn Hawk (US)', ' DJ Spider (US)']"
1115, Südpol,"Arsenalstrasse 28; 6010, Kriens",Soft Metals (US) - Painted Palms (US), 25 April 2014 ,"['Soft Metals (US)', ' ', 'Painted Palms (US)']"
1116, Gare De Lyon,"Silostrasse 10, 9500 Wil",Feine Musik, 26 May 2012 ,"['POLONIUM 88/79 (FEINE MUSIK)', 'DOPPELPACK (FEINE MUSIK)', 'Beda (DEKADANCE)']"
1117, Gare De Lyon,"Silostrasse 10, 9500 Wil",M.F.A.E, 26 November 2011 ,"['TR - dj', 'and others']"
1118, Gare De Lyon,"Silostrasse 10, 9500 Wil","Trashdisco! Live: Supershirt, Djs Atomic Nick, Le Frére", 28 November 2009 ,"[' LE FRÉRE', 'SUPERSHIRT live', 'DJs Atomic Nick']"
1119, Gare De Lyon,"Silostrasse 10, 9500 Wil",Trashdisco, 31 October 2009 ,['Decalicious']
1120, Ventil,"Zürcherstrasse 1; 5400, Baden",Ventil Closing with Gurtz Live, 25 June 2011 ,"['Quitim (hoooj / Baden)', 'NADER (Party Garantie / Dachkantine / Zürich)', 'Gurtz (live) (Einmaleins / Buenos Aires)']"
1121, Ventil,"Zürcherstrasse 1; 5400, Baden",Just Another Tsunami Bash, 13 November 2010 ,"[' Elektrobopacek', ' Jinxx b2b Muck', ' Meester Krizz', 'Ohrstrom', ' Nik!']"
1122, Ventil,"Zürcherstrasse 1; 5400, Baden",Quark, 10 September 2010 ,"['Matija ', 'Dee Nelli', 'Quitim', 'and more...']"
1123, Ventil,"Zürcherstrasse 1; 5400, Baden",Elektronische Musik closing, 29 May 2010 ,['Quitim - Marcio - Dee Nelli - Stoga - Der Kleine Italiener - Dani S & Dilusso - Fabian Kozelsky']
1124, Ventil,"Zürcherstrasse 1; 5400, Baden",Donnstig`z By Saugstauber & Hoooj, 06 May 2010 ,"['Stoga saugstauber', 'Dee Nelli hoooj_music', 'SKY JANSSEN anymany zurich']"
1125, Ventil,"Zürcherstrasse 1; 5400, Baden",Electronic Music, 12 March 2010 ,"['live', '', 'DJs', 'Quitim (hoooj)', 'Stoga (saugstauber)', 'MINIMAL-LOUNGE (RENNBAHN REC. HAMBURG)', 'Miyagi (RENNBAHN REC. HAMBURG)', 'VISUALS by', 'T!MOWOOD™ tv', 'Dee Nelli (hoooj)']"
1126, Ventil,"Zürcherstrasse 1; 5400, Baden",Donnstig, 14 January 2010 ,"[' Beda', 'Quitim', ' Marwin']"
1127, Ventil,"Zürcherstrasse 1; 5400, Baden",Electronic Music, 08 January 2010 ,"['Quitim (hoooj)', 'Matija (durch floft geprüft)', ' ', 'Marcio (hoooj)', ' be)', 'Marwin (abgetakt)', 'Kellerkind (stil vor talent']"
1128, Ventil,"Zürcherstrasse 1; 5400, Baden",Doonstig'z, 07 January 2010 ,"['Massive Jay', ' ', 'Marwin', 'Quitim']"
1129, Ventil,"Zürcherstrasse 1; 5400, Baden",Donnstig, 08 October 2009 ,"[' Beda und Marwin', 'Quitim']"
1130, Volkshaus Zürich,"Stauffacherstrasse 60; 8004, Zürich",Marek Hemmann - Bittersweet Album Tour, 05 April 2014 ,"['Tom Bosson', 'Dejan (Cityfox)', 'Marek Hemmann  (live) (Freude am Tanzen)']"
1131, Volkshaus Zürich,"Stauffacherstrasse 60; 8004, Zürich",Trentemøller, 15 November 2013 ,['Trentemoller']
1132, Volkshaus Zürich,"Stauffacherstrasse 60; 8004, Zürich",Supermartxe Wolrd Tour 2011, 10 June 2011 ,"['', 'TITTO LA ROCKA', 'Juanjo Martin', 'NICOLA SIMIONATO', 'DAVID JIMEZ', 'VOCAL LIVE:', 'PERFORMANCE: YUNELLESKA', 'CHOREGRAPHY: ANDRE MINKUS', 'MARCO NAVARRO', 'SPECIAL VOICE:', 'ARCHIMEDE', ' SPECIAL GUEST: SHOW GIRLS VERNICE', 'ANGY DEE', 'MISS VIVIAN KANT', 'PAOLO BARDELLI', ' NEW YORK', 'SPECIAL GUEST DJS:', ' NALAYA BROWN']"
1133, Volkshaus Zürich,"Stauffacherstrasse 60; 8004, Zürich",Soulwaxmas presents 2 Many Djs & Soulwax, 22 December 2010 ,"[' Mixhell', ' Zongamin', ' Erol Alkan', ' Paul Chambers', ' Soulwax', '2 Many DJs', ' Goose']"
1134, Volkshaus Zürich,"Stauffacherstrasse 60; 8004, Zürich",Air, 03 February 2010 ,['Air']
1135, Volkshaus Zürich,"Stauffacherstrasse 60; 8004, Zürich",New Year's Eve, 31 December 2009 ,['TBA']
1136, Platinpalace,"Kriessernstrasse; 9462, Montlingen",Terapia, 26 September 2012 ,['1']
1137, Platinpalace,"Kriessernstrasse; 9462, Montlingen",Insomnia Labelnight 0:01, 10 June 2005 ,"['Peter Lavelle (D)', ' Patrick Zigon (D)']"
1138, Bleu Lezard,Rue Enning 10 - 1003 Lausanne,Rbma Session Lausanne with Dengue Dengue Dengue! & Branko, 23 January 2016 ,"['Kackmusikk', 'Dengue Dengue Dengue!', 'Branko']"
1139, Bleu Lezard,Rue Enning 10 - 1003 Lausanne,"Lowrel & Hardy, Mig-L - N.I.P. (Not Important Person)", 14 June 2013 ,"['', 'MIG-L', 'N.I.P. (Not Important Person) @ La Cave du Bleu Lezard', 'Lowrel & Hardy (La Ruche)']"
1140, Bleu Lezard,Rue Enning 10 - 1003 Lausanne,End Of The Weak Suisse, 19 November 2010 ,"[' Philemon', ' Dj Keri (Paris) ', 'Dj Geedubz & Dj Kama', 'Artik']"
1141, Bleu Lezard,Rue Enning 10 - 1003 Lausanne,Plugged! presents Dubfunk, 15 October 2009 ,"['Duckk & Doogood', 'Fever', 'Swan H', 'Dubfunk', 'Miss Ly One']"
1142, Kaserne Basel,"Klybeckstrasse 1b; 4057, Basel",Meridian Brothers, 01 November 2016 ,"['Meridian Brothers', ' Senor Calor', ' ']"
1143, Kaserne Basel,"Klybeckstrasse 1b; 4057, Basel",Step It Up, 22 October 2016 ,['Jah Shaka']
1144, Kaserne Basel,"Klybeckstrasse 1b; 4057, Basel",Mind The Gap, 21 October 2016 ,"[' Audio Dope (BS)', 'Teebs (US)', ' Kutmah (UK)', ' Johny Holiday (BS)', ' Reezm (CH)']"
1145, Kaserne Basel,"Klybeckstrasse 1b; 4057, Basel",Oh Albert LSD-Oratorium, 07 October 2016 ,"[' William Britelle & Basel Sinfonietta.', 'Elia Rediger']"
1146, Kaserne Basel,"Klybeckstrasse 1b; 4057, Basel",Full Attention presents: 25 Jahre Silly Walks Soundsystem Feat. Patrice (D), 27 May 2016 ,['Silly Walks Soundsystem feat. Patrice (D)']
1147, Kaserne Basel,"Klybeckstrasse 1b; 4057, Basel",Static Frames & Mantocliff, 26 May 2016 ,"[' Mantocliff', 'Static Frames']"
1148, Kaserne Basel,"Klybeckstrasse 1b; 4057, Basel",Roy Ayers, 25 May 2016 ,['Roy Ayers']
1149, Kaserne Basel,"Klybeckstrasse 1b; 4057, Basel",Ensemble Phoenix Basel, 22 May 2016 ,"['Lou Reed/Ulrich Krieger', 'Ensemble Phoenix Basel']"
1150, Kaserne Basel,"Klybeckstrasse 1b; 4057, Basel",Step It Up, 23 April 2016 ,"[""ECHOLOT Dub System feat. High Smile & Likkle Ferguson & Eastrow Redemption Release feat. Stereo Luchs & Belly Ranking's Turbo Audio""]"
1151, Kaserne Basel,"Klybeckstrasse 1b; 4057, Basel",Heymoonshaker, 21 April 2016 ,['Heymoonshaker (UK)']
1152, Kaserne Basel,"Klybeckstrasse 1b; 4057, Basel",Kalles Kaviar (BS), 16 April 2016 ,"['Kalles Kaviar (BS)', 'Support: Tchicky Monky (F) / DJs: Raunchy Rawhide Chicken DJ Team (BS)']"
1153, Kaserne Basel,"Klybeckstrasse 1b; 4057, Basel",Patrick Wolf, 10 April 2016 ,['Patrick Wolf (UK)']
1154, Kaserne Basel,"Klybeckstrasse 1b; 4057, Basel",Stereo Total, 09 April 2016 ,"['Support: Maurice de la Falaise (MEX)', 'Stereo Total (D)']"
1155, Kaserne Basel,"Klybeckstrasse 1b; 4057, Basel",Anna Ternheim, 08 April 2016 ,['Anna Ternheim']
1156, Kaserne Basel,"Klybeckstrasse 1b; 4057, Basel",Rejjie Snow (IR), 07 April 2016 ,"['Support: DJ Tray (BS)', 'Rejjie Snow (IR)']"
