location,event,date,artists,genre
Zürich,We-Outspoken,2013-09-05,['We Outspoken '],
Zürich,Puggy,2013-09-05,['Puggy '],
Frauenfeld,Spittin'-Horns,2013-09-05,"[' Barbara Wehrli Wutzl ', ' Christoph Grab ', ' Reto Suhner ', ' Thomi Geiger ']",
Aarau,Cosmonauts,2013-09-05,['Cosmonauts '],Pop
Basel,Kaama,2013-09-05,"[' Katja Mair ', ' Christy Doran ', ' Hanspeter Pfammatter ', ' Andi Schnellmann ', ' Marc Halbheer ']",
Zürich,Urban-Kicks-&-Inner-Landscapes,2013-09-05,"[' Omri Ziegele ', ' Isa Wiss ', ' Jürg Wickihalder ', ' Nick Gutersohn ', ' Gabriela Friedli ', ' Yves Reichmuth ']",
Lausanne,Scred-Connexion,2013-09-05,['Scred Connexion '],
Luzern,Jam-Session,2013-09-05,['Richard Decker '],
Zürich,Evelyn-Cornejo,2013-09-05,['Evelyn Cornejo '],Pop
Lausanne,Electrosanne,2013-09-06,['DJs Vic Crezee '],
Bern,Eröffnung-Tonkünstlerfest,2013-09-06,"['Das Tonkünstlerfest des Schweizerischen Tonkünstlervereins. Jahrmarktorgel: Wael Sami Elkholy ""Un cirque arabe"" ']",Classic
Spreitenbach,Open-Circle-Festival,2013-09-06,"['Skindred ', ' Crucified Barbara ']",
Stockhorn-Arena,Thun,2013-09-06,"['Heino ', ' Andy Borg ', ' DJ Ötzi ']",
La-Tour-de-Peilz,Nox-Orae,2013-09-06,"[' Crocodiles ', ' Capsula ']",
Bern,IrrWitz,2013-09-06,[' Reto Bieri '],Classic
Luzern,Piano-Entertainment,2013-09-06,['Fabienne Ambühl '],
Altstadt,Aarburg,2013-09-06,"['Nazareth ', ' The Animals ', ' Dollar Bill ']",Nazareth
Basel,Orgelspiel-zum-Feierabend,2013-09-06,['Jörg Ulrich Busch '],Classic
Luzern,Lucerne-Festival,2013-09-06,[' Carolin Widmann '],Classic
Le-Noirmont,Chant-du-Gros,2013-09-06,"['IAM ', 'Tryo ', ' Groundation ', ' Superbus ', ' Stuck in the Sound ', ' DJ Yuksek ']",Pop
Dietikon,Feierabendmusik-in-der-Kirche,2013-09-06,"[' Thomas Bosshard ', ' Peter Roschi ', ' Max Sidler ', ' Daniel Berner ']",Classic
Veyras,Tohu-Bohu-Festival,2013-09-06,"[' Puggy ', ' Rubin Steiner Live ']",
Veytaux,Septembre-musical,2013-09-06,"['Alexandra Conunova ', ' Lilit Grigoryan ']",Classic
Zürich,11.-Internationale-Orpheum-Musikfesttage,2013-09-06,"[' Ye-Eun Choi ', ' Eduard Kiprsky ']",Classic
null,Tänzerische-Serenade,2013-09-06,"[' Praxedis Hug-Rütti ', ' Praxedis Geneviève Hug ']",Classic
Luzern,Lucerne-Festival,2013-09-06,[' Johan Botha '],Classic
Zürich,Viaduktnacht,2013-09-06,"[' Janine ', ' Vera ', ' Simon ', ' Yannick ', ' Paul ', ' Stefan ']",
Zürich,Biggles,2013-09-06,"[' Biggles ', ' David Schnee ', ' Manu Baker ', ' Matt Dinkel ']",Pop
Kloten,Slowy-&-12-Vince,2013-09-06,['Slowy & 12 Vince '],
Buchs,Brendan-Adams,2013-09-06,['Brendan Adams '],
Luzern,Totenheer,2013-09-06,"['Totenheer ', ' support: The True Endless ', ' Myrkvid ']",
Zürich,Caladmor,2013-09-06,['Caladmor '],
Feuerthalen,South-Mountain,2013-09-06,['South Mountain '],
Winterthur,Warp-5,2013-09-06,"[' Silvan Kiser ', ' Raffaele Lunardi ', ' Marcel Thomi ', ' Christoph Sprenger ', ' Rafi Woll ']",
Zürich,Frey-Labhart-Potaux-Razel,2013-09-06,"[' Peter K Frey ', ' Jonas Labhart ', ' David Potaux-Razel ']",
Embrach,The-Funamviolistas,2013-09-06,"['The Funamviolistas ', ' Ana Hernández ', ' Maria Teresa Olmedilla ', ' Lila Horovitz ']",
Winterthur,Monsters-of-Pop,2013-09-06,"['Abba World Revival ', ' The Pangea Beatles Revival Band ']",
Basel,Parallels,2013-09-06,"[' Nicolas Masson ', ' Colin Vallon ', ' Patrice Moret ', ' Lionel Friedli ']",
Arbon,Feya-Faku-Johannisburg-Quintet,2013-09-06,"['Feya Faku Johannisburg Quintet ', ' Feya Faku ', ' Domenic Landolf ', ' Christoph Stiefel ', ' Stephan Kurmann ', ' Lukas Bitterlin ']",
Zürich,Bombus,2013-09-06,['Bombus '],
Zürich,12.-Zürcher-Orgelnacht,2013-09-06,"[' Tobias Frankenreiter ', ' Heidi Bollhalder ', ' Wojeiech Rozak ']",Classic
Aarau,Emilie-Autumn,2013-09-06,['Emilie Autumn '],
Luzern,Michael-Wespi,2013-09-06,"[' Michael Wespi ', ' Luzian Graber ', ' Joel D. Allison ']",Pop
Bern,Andy-Dale-Petty,2013-09-06,['Andy Dale Petty '],
Aarau,Dub-Spencer-&-Trance-Hill,2013-09-06,[' School Of Dub '],
Zürich,Ty,2013-09-06,['Ty '],
Luzern,Disko-Partizani-Edition-Afrika,2013-09-06,[' live: Goormak '],
Winterthur,Infantrie,2013-09-06,['Infantrie '],
Zürich,Beifuss-Festival,2013-09-06,"['Sicknote ', ' DJs Geert van der Wiet ']",Electronic
Lausanne,Electrosanne,2013-09-06,"['DJs Vaghe Stelle ', ' Cooly G ']",
Solothurn,Off-With-Their-Heads,2013-09-06,['Off With Their Heads '],
Schaffhausen,Kabaka-Pyramid,2013-09-06,['Kabaka Pyramid & House of Riddim Band '],
Gstaad,Matinée-des-jeunes-étoiles-VIII,2013-09-07,['Maurice Steger '],Classic
Basel,Kleinbasler-Gedenkfeier,2013-09-07,"[' Aurea Marston ', ' Tobias Hächler ']",Classic
Stockhorn-Arena,Thun,2013-09-07,['The Bosshoss '],
Le-Noirmont,Chant-du-Gros,2013-09-07,"['Barclay James Harvest feat. Les Horloyd ', ' Asian Dub Foundation ', ' ZAZ ', ' Raphael ', ' Sergent Garcia ', ' Youssoupha ', ' Griefjoy ']",Pop
Spreitenbach,Open-Circle-Festival,2013-09-07,"['Nile ', ' Ex Deo ', ' Impaled Nazarene ', ' Blynd ', ' Skindred ']",
La-Tour-de-Peilz,Nox-Orae,2013-09-07,"['Junip - José González ', ' Bombino ']",
Basel,Concerts-Aurore-Jeunes-interprètes,2013-09-07,"['Miriam Wettstein ', ' Mikhail Sporov ']",Classic
Luzern,Piano-Entertainment-Easy-Pop-Melodies,2013-09-07,['Christian Mettler '],Pop
Veyras,Tohu-Bohu-Festival,2013-09-07,"['The Herbaliser ', ' Groundation ', ' The Toxic Avenger ']",
Basel,A-Late-Summer-Night's-Dream,2013-09-07,"['Maho Yamada ', ' Regula Bernath ']",Classic
Schwarzsee,Country-Night-Schwarzsee,2013-09-07,"[' Johnny Trouble ', ' South Mountain ']",
Luzern,Lucerne-Festival,2013-09-07,[' Martina Janková '],Classic
null,Paddy-Kelly,2013-09-07,['Paddy Kelly '],Pop
Montreux,Royal-Philharmonic-Orchestra-London,2013-09-07,"[' Martha Argerich ', ' Andrea Meláth ', ' Balint Szabo ']",Classic
-Alte-Kirche,Boswil,2013-09-07,[' Johanna Kunz '],Classic
Gstaad,Meeresstille-und-Flussidylle,2013-09-07,"[' Lily Maisky ', ' Sascha Maisky ', ' Mischa Maisky ']",Classic
Luzern,Lucerne-Festival,2013-09-07,[' Mitsuko Uchida '],Classic
Wetzikon,Beifuss-Festival,2013-09-07,"[' Sicknote ', ' Das Fortleben ']",Electronic
Oberengstringen,Nicole-Herzog-Stewy-von-Wattenwyl-Trio,2013-09-07,"[' Nicole Herzog ', ' Stewy von Wattenwil ', ' Christoph Utzinger ', ' Tobias Friedli ']",
Allschwil,Rainer-Brüninghaus,2013-09-07,['Rainer Brüninghaus '],
Zürich,Kirchenmusik-der-Romantik,2013-09-07,"[' Franziska Wigger ', ' Alexandra Forster ', ' Daniel Leo Meier ', ' Christian Marthaler ']",Classic
Lichtensteig,Dodo-Hug-&-Efisio-Contini,2013-09-07,['Dodo Hug & Efisio Contini '],Pop
Frick,Duo-Abend,2013-09-07,"['Aglaia Graf ', ' Manrico Padovani  ']",Classic
Uster,Beat-&-Ernesto,2013-09-07,"[' Ernesto Voegeli ', ' Beat Binder ']",Pop
Sursee,Yesterday-I-Had-Roadkill,2013-09-07,['Yesterday I Had Roadkill '],
Basel,Parallels,2013-09-07,"[' Nicolas Masson ', ' Colin Vallon ', ' Patrice Moret ', ' Lionel Friedli ']",
Pratteln,Moon-Safari,2013-09-07,['Moon Safari '],
Zürich,Backwash,2013-09-07,['Backwash '],
Jona,Latino-Sommer-Party,2013-09-07,[' live: El Mayoral '],
Zürich,Th.-Hoffmann,2013-09-07,['Th. Hoffmann '],
Solothurn,David-Ferrari,2013-09-07,['David Ferrari '],
Bern,Rod-&-The-Shotgun-Blues,2013-09-07,"[' Rod Barthet ', ' Marc Pompanon ', ' Nico Szuch ']",
Bern,Sonic-Movements-No-2,2013-09-07,"['Björn Meyer ', ' Don Li ']",
Schaffhausen,Wordly-Savages,2013-09-07,['Wordly Savages '],
Lyss,Westside-Connection,2013-09-07,"['Westside Connection ', ' Foesum ', ' DJs Crazy Toones ']",
Lausanne,Electrosanne,2013-09-07,['DJs Cashmere Cat '],
null,Jazz-Meets-Bläss,2013-09-08,"[' Markus Bischof ', ' Dietmar Kirchner ', ' Andreas Wettstein ', ' Michael Neff ']",
Bern,White-Sox-Jazzband,2013-09-08,"[' Martin Wyss ', ' Peter Bäriswyl ', ' Hans Fankhauser ', ' Denys Röthlisberber ', ' Paul Mairy ', ' Hubert Mougin ']",
Schlieren,John-Service-&-The-Swinging-Surprise,2013-09-08,"[' John Service ', ' Thomas Stampbach ', ' Heinz Bühler ', ' Hansjörg Schaltenbrand ']",
Dürnten,Charly-and-the-Jivemates,2013-09-08,"[' Karl Friedrich Fürst von Hohenzollern ', ' Frieder Berlin ', ' Norbert Rettenmaier ', ' Paul Müller ', ' Peter Schmidt ']",
Basel,Concerts-Aurore-Basel-Jeunes-interprètes,2013-09-08,"['Raphaël Gogniat ', ' Lionel Pointet ']",Classic
Zürich,Claude-Debussy-150-und-ein-Jahr,2013-09-08,"['Andrea Suter ', ' Marcus Niedermeyr  ', ' Hans Adolfsen  ']",Classic
Bern,Diva-de-la-Guitare,2013-09-08,['Diva de la Guitare '],Pop
Basel,Neue-Gesänge-aus-Europa-4,2013-09-08,"['Christine Simolka ', ' Leitung und Werke von René Wohlhauser ']",Classic
Bern,Ensemble-Paul-Klee,2013-09-08,"[' Rebekka Maeder ', ' Vital Julian Frey ']",Classic
Thun,Bachwochen-Thun,2013-09-08,"['Frank Peter Zimmermann ', ' Enrico Pace ']",Classic
-Alte-Kirche,Boswil,2013-09-08,"['Andrej Bielow ', ' Adrian Brendel ', ' Kit Armstrong ']",Classic
Thun,Bachwochen-Thun,2013-09-08,"['Frank Peter Zimmermann ', ' Enrico Pace ']",Classic
Thun,Bachwochen-Thun,2013-09-08,"['Frank Peter Zimmermann ', ' Enrico Pace ']",Classic
Basel,Konzert,2013-09-08,"['Arif Erdebil ', ' Ismail Hakki Ersel ', ' Veysi Atli ']",Classic
Montreux,Royal-Philharmonic-Orchestra-London,2013-09-08,[' Renaud Capuçon '],Classic
Zürich,Lighthouse-Gala-Stunde-des-Herzens,2013-09-08,[' Nina Hagen '],Pop
Luzern,Lucerne-Festival,2013-09-08,"[' Genia Kühmeier ', ' Anna Larsson ']",Classic
Basel,2.-Internationaler-Gitarrenwettbewerb,2013-09-08,['David Tanenbaum '],Classic
Zürich,Paramore,2013-09-08,['Paramore '],
Zürich,Poesie-und-Feuertanz-Kammermusik-à-la-Tsigane,2013-09-08,"['Eva Kovarik ', ' Dominik Fischer ', ' Alexander Kionke ', ' Martin Kovarik ']",Classic
Zürich,The-Dublin-Legends,2013-09-08,['The Dublin Legends '],traditional
Zürich,Abendlich-schon-rauscht-der-Wald,2013-09-08,[' Heinz Specker '],Classic
Winterthur,Jersey-Julie-Band,2013-09-08,"[' Jersey Julie ', ' Olivier Mas ', ' Stéphane Blanc ']",
Basel,Verantwortung-und-Erinnerung,2013-09-08,"['Egidius Streiff ', ' Mariana Doughty ', ' Kaspar Zwicky ', ' Lucie Brotbeková ']",Classic
Frenkendorf,Stille-Sehnsucht-heimliche-Trauer,2013-09-08,"[' Mátyás Bartha ', ' Laurentius Bonitz ', ' Vahagn Aristakesyan ', ' Carlos Conrad ']",Classic
Basel,Konzert-1,2013-09-08,"[' Bertrand Chamayou ', ' Frank Braley ']",Classic
Zürich,11.-Internationale-Orpheum-Musikfesttage,2013-09-08,"[' Erik Schumann ', ' Barbara Buntrock ', ' Lukas Geniusas ', ' Fabian Neuhaus ']",Classic
Winterthur,Amuke,2013-09-08,"[' Petra Haas ', ' Andrej Ditaranto ', ' Dietmar Schmid ', ' Adrian Dahinden ', ' Mischa Stiefenhofer ']",Pop
Zürich,Jeffrey-Lewis-&-The-Rain,2013-09-08,['Jeffrey Lewis & The Rain '],
Düdingen,Braids,2013-09-08,['Braids '],Pop
Luzern,Lucerne-Festival,2013-09-09,"[' Yeree Suh ', ' Attila Fekete ']",Classic
Veytaux,Septembre-musical,2013-09-09,"[' Terezie Fialóvá ', ' Roman Patocka ', ' Markéta Kubínová ']",Classic
Zürich,Happy-Monday,2013-09-09,[' Gee-K '],
Zürich,Old-School-Piano-Blues,2013-09-09,['Andy Boller '],
Solothurn,The-Dublin-Legends,2013-09-09,['The Dublin Legends '],
Zürich,Monomontag,2013-09-09,['Karo '],Pop
Zürich,Ronin-Rhythm-Clan,2013-09-09,"[' Nik Bärtsch ', ' Kasper Rast ', ' Thomy Jordi ', ' Sha ', ' Manu Troller ', ' Fabian Capaldi ', ' Martial In-Albon ', ' Michael Flury ']",
Bogen-F,Zürich,2013-09-09,['Built To Spill '],
Bern,William-Tyler,2013-09-09,['William Tyler '],
Luzern,Lucerne-Festival,2013-09-10,"['Julia Westendorp ', ' Peter Nilsson ']",Classic
Luzern,Lucerne-Festival,2013-09-10,[' Stefan Schmidt '],Classic
Bern,Transcredo,2013-09-10,"[' R. Maeder ', ' I. Alexandre ', ' T. Brütsch ', ' S. Zünd ']",Classic
Luzern,Lucerne-Festival,2013-09-10,[' Anne-Sophie Mutter '],Classic
Zürich,Konzert,2013-09-10,"['Frank Peter Zimmermann ', ' Enrico Pace ']",Classic
Zürich,Alice,2013-09-10,['Alice '],
Wetzikon,Armagedom,2013-09-10,['Armagedom '],
Bern,Beijing-Symphony-Orchestra,2013-09-10,[' Junqiao Tang '],Classic
Zürich,Alice,2013-09-10,['Alice '],Pop
Zürich,Tässä-iässä-In-diesem-Alter,2013-09-10,"['Haavisto-Kähärä-Pekkala ', ' Susanna Haavisto ', ' Anna-Mari Kähärä ', ' Lea Pekkala ']",
Basel,The-Prisoners-of-Strange-European-Edition,2013-09-10,"[' Mbuso Khoza ', ' Adrian Mears ', ' Daniel Pezzotti ', ' Carlo Mombelli ', ' Dejan Terzic ']",
Zürich,Immanuel-Witschi-Trio,2013-09-10,"[' Corinne Schmidiger ', ' Timon Roth ', ' Immanuel Witschi ']",
Zürich,Valium-21,2013-09-10,['Valium 21 '],
Zürich,William-Tyler,2013-09-10,"['William Tyler ', ' Support: Lambs & Wolves ']",Pop
Lausanne,Built-to-Spill,2013-09-10,['Built to Spill '],
Luzern,Piano-Entertainment-Blue-Soul-&-Me,2013-09-11,['Mark Tenger '],
Luzern,Lucerne-Festival,2013-09-11,"['Florian Hoelscher ', ' Antonio Baldassarre ']",Classic
Zürich,Orgelkonzert,2013-09-11,"[' Jörg Ulrich Busch ', ' Hansjörg Albrecht ', ' Iveta Apkalna ']",Classic
Montreux,Orchestre-philharmonique-de-Saint-Pétersbourg,2013-09-11,[' Lisa Batiashvili '],Classic
Luzern,Lucerne-Festival,2013-09-11,[' Martin Grubinger '],Classic
Zürich,11.-Internationale-Orpheum-Musikfesttage,2013-09-11,"[' Chiara Enderle ', ' Arsha Kaviani ']",Classic
null,Eli-Keszler,2013-09-11,['Eli Keszler '],
Baden,To-Kill-A-King,2013-09-11,"['To Kill A King ', ' support: Three Blind Wolves ']",
Zürich,Roger-Waters,2013-09-11,['Roger Waters '],
Winterthur,Jazz-am-Mittwoch,2013-09-11,"[' Yves Theiler ', ' Tobias Meier ', ' David Meier ']",
Basel,The-Prisoners-of-Strange-European-Edition,2013-09-11,"[' Mbuso Khoza ', ' Adrian Mears ', ' Daniel Pezzotti ', ' Carlo Mombelli ', ' Dejan Terzic ']",
Baden,Pittini-Wiesendanger-Duo,2013-09-11,"[' Chris Wiesendanger ', ' Alessandro Pittini ']",
Zürich,Doomenfels,2013-09-11,"[' Dominic Oppliger ', ' Lukas Müller ', ' Dominik Huber ', ' Vincent Glanzmann ']",
Zürich,Renzo-Spotti-Trio,2013-09-11,"[' Renzo Spotti ', ' Tomi Hirt ', ' Dieter Ulrich ']",
Zürich,Jazzbaragge-Wednesday-Jam,2013-09-11,"[' Christoph Irniger ', ' Stefan Aeby ', ' Dave Gisler ', ' Raffaele Bossard ', ' Michi Stulz ']",
Zürich,Josh-Harty,2013-09-11,['Josh Harty '],
Luzern,Lucerne-Festival,2013-09-12,"['Daniela Koch ', ' Oliver Triendl ']",Classic
Montreux,Concert-des-écoles,2013-09-12,[' Clément Dami '],Classic
null,1.-Tonhallekonzert,2013-09-12,['Paul Lewis '],Classic
Winterthur,Happy-New-Ears-Stimmen-aus-dem-20.-Jahrhundert,2013-09-12,[' Nicolas Corti '],Classic
Zürich,You-&-I,2013-09-12,['You & I '],
Luzern,Lucerne-Festival,2013-09-12,[' Denis Matsuev '],Classic
Zürich,Staff-Benda-Bilili,2013-09-12,['Staff Benda Bilili '],
Basel,Unplugged,2013-09-12,['Sarah E. Reid '],Pop
Pratteln,Rage-&-Lingua-Mortis-Orchestra,2013-09-12,['Rage & Lingua Mortis Orchestra '],
Luzern,Salonmusik,2013-09-12,"['Martin Schaefer ', ' Richard Decker ']",Classic
Kloten,Sing-Me-Another-Song,2013-09-12,"[' John Lyons ', ' Gabriel Spahni ', ' ', ' Simon Britschgi ', ' Matt Savnik ']",
null,Ovo,2013-09-12,['Ovo '],
Basel,Feigenwinter-3,2013-09-12,"[' Hans Feigenwinter ', ' Wolfgang Zwiauer ', ' Arno Troxler ']",
Luzern,Kind-of-Jazz,2013-09-12,"[' Rade Mijatovi ', ' Emanuel Daniel Andriescu ', ' Christoph Siegrist ', ' Sándor Török ', ' Samuel Forster ']",
Lausanne,Caravage,2013-09-12,['Caravage '],Pop
Bern,To-Kill-a-King,2013-09-12,['To Kill a King '],
Luzern,Radio-Moscow,2013-09-12,['Radio Moscow '],
null,Dukush,2013-09-12,"[' Nicole Widmer ', ' Christian Caspar ', ' Norbert Wick ', ' Matthias Gunsch ', ' Andreas Wolf ']",Electronic
Basel,Three-Blind-Wolves,2013-09-12,['Three Blind Wolves '],
Reussbühl,Partenza,2013-09-12,['Peer Seemann '],
Feuerthalen,Session-Club-Dimitri,2013-09-12,['Christina Grimm '],Pop
Zürich,Soyuz-21,2013-09-12,"['Gary Berger ', ' Julien Mégroz ', ' Karolina Öhman ', ' Mats Scheidegger ']",Classic
Luzern,Jam-Session,2013-09-12,['Richard Decker '],
null,La-nuit-blanche,2013-09-13,['Swing Republic '],
Bern,In-weiter-Feerne,2013-09-13,[' C. Henking '],Classic
Luzern,Piano-Entertainment,2013-09-13,['Mega Horvath '],
Basel,Orgelspiel-zum-Feierabend,2013-09-13,['Alex Shinn '],Classic
Dietikon,Feierabendmusik-in-der-Kirche,2013-09-13,"['Anna Roesti ', ' Bernhard Hörler ']",Classic
Zürich,Acoustic-Friday,2013-09-13,"[' Fabe Vega ', ' Gianluca Giger ']",
Zürich,Un-peu-bohème,2013-09-13,"['Barbara Stucky ', ' Irina Vardeli ']",Classic
Zürich,Skullhead-und-Soundmanöver,2013-09-13,['Elvis Jackson '],
Luzern,Lucerne-Festival,2013-09-13,"[' Paul Groves ', ' Christianne Stotijn ', ' Gerald Finley ']",Classic
Bern,Benefizkonzert,2013-09-13,"[' Roney Marczak ', ' Murilo Barbosa ', ' Filipe Barthem ', ' Duda de Souza ']",Classic
Bern,Delirio-Amoroso,2013-09-13,[' Valer Barna-Sabadus '],Classic
Wettingen,Bettagskonzert,2013-09-13,"[' Dela Hüttner ', ' Andreas Pohl ', ' Michael Feyfar ', ' Ernst Buscagne ']",Classic
null,1.-Tonhallekonzert,2013-09-13,['Paul Lewis '],Classic
Basel,Colette-Greder,2013-09-13,"[' Colette Greder ', ' Andrei Ichtchenko ', ' Fero Szanto ']",Pop
Lyss,The-Animals-&-Friends,2013-09-13,['The Animals & Friends '],
Interlaken,RocknRoll-trifft-Pop,2013-09-13,['Spider Murphy Gang '],Pop
Zürich,Domeniconi-Schlegel-Suter,2013-09-13,"[' Roberto Domeniconi ', ' Jan Schlegel ', ' Sheldon Suter ']",
Zürich,A-Night-of-Urban-Country-Music,2013-09-13,"[' Patricia Szettele ', ' Caroline Rey ', ' Ruth Ferreira ', ' Dani Bless ']",Pop
Altikon,Steamboat-Switzerland,2013-09-13,"[' Dominik Blum ', ' Marino Pliakas ', ' Lucas Niggli ']",
null,Max-Neissendorfer,2013-09-13,"[' Max Neissendorfer ', ' Michel Poffet ', ' David Elias ']",
Winterthur,Blue-Exercise,2013-09-13,"[' Klaus Knöpfle ', ' Roland Christen ', ' Reto Giacopuzzi ']",
Bülach,Cannonsoul,2013-09-13,"[' Peter Tuscher ', ' Patrick Bianco ', ' Renato Chicco ', ' Andy McKee ', ' Bernd Reiter ']",
Zürich,Kenny-Garrett-Quintet,2013-09-13,"['Kenny Garrett Quintet ', ' Kenny Garrett ', ' Vernell Brown ', ' Corcoran Holt ', ' Rudy Bird ', ' McClenty Hunter ']",
Basel,David-Braid-Sextet,2013-09-13,"[' Marc Ullrich ', ' Domenic Landolf ', ' Lukas Wyss ', ' David Braid ', ' Stephan Kurmann ', ' Norbert Pfammatter ']",
Dübendorf,Swing-de-Paris,2013-09-13,"[' Sophie Lüssi ', ' Felix Brühwiler ', ' Claudio Strebel ', ' David Beglinger ']",
Winterthur,Adrian-Lieberherr-&-Band,2013-09-13,"[' Adrian Lieberherr ', ' Philipp Mosimann ', '  Thomas Brühwiler ', ' Simon Gräzer ']",
Pratteln,Birth-Control,2013-09-13,['Birth Control '],
Zürich,Zurich-Jazz-Orchestra,2013-09-13,"[' Daniel Schenker ', ' Reto Suhner ', ' Lukas Heuss ', ' Christoph Grab ', ' Thomas Lüthi ']",
Zürich,Manfred-Maurenbrecher,2013-09-13,['Manfred Maurenbrecher '],Pop
Baden,Los-Explosivos,2013-09-13,['Los Explosivos '],
Lenzburg,Azul,2013-09-13,"[' Patricia Gehrig ', ' Gecy Marty ', ' Corina Segrada ', ' René Reimann ', ' Peter Bryner ']",
Rubigen,The-Dana-Fuchs-Band,2013-09-13,['The Dana Fuchs Band '],
Bern,Anton-Sword-Trio,2013-09-13,['Anton Sword Trio '],
Bar,Bistro,2013-09-13,[' Martin Baumgartner '],Classic
Schaffhausen,Prezident,2013-09-13,['Prezident '],
Zürich,Frühreif,2013-09-13,"['DJs Nico Stojan ', ' Findling ']",Electronic
null,Fishhead,2013-09-13,"['Fishhead ', ' The Caroloregians ']",
Lausanne,Orphan-Fairytale,2013-09-13,"['Orphan Fairytale ', ' Indias Indois ']",
Chur,Santanico,2013-09-13,['Santanico '],
Luzern,High-Time,2013-09-13,['Sun Sick '],
Zürich,Funktastic,2013-09-13,['DJs Skeme Richards '],
Winterthur,Die-Samstagsmatinée,2013-09-14,"[' Marla Leigh ', ' Christian Berger ']",
Lyss,Carnage-Feast,2013-09-14,"['Decapitated ', ' Benighted ', ' Rompeprop ', ' Unfathomable Ruination ']",
Zürich,Vorabend-Dank-Buss-und-Bettag,2013-09-14,"['Peter Rey ', ' Felix Gubser ']",Classic
Zürich,Das-Jahr,2013-09-14,[' Els Biesemans '],Classic
Bern,Delirio-amoroso,2013-09-14,[' Valer Barna-Sabadus '],Classic
Luzern,Piano-Entertainment-Easy-Pop-Melodies,2013-09-14,['Christian Mettler '],Pop
Solothurn,Eleven-Rock-Festival,2013-09-14,"['Andromeda ', ' Red Circuit ']",
Winterthur,Bettagskonzert,2013-09-14,"[' Simone Stock ', ' Ursula Eittinger ', ' Dieter Wagner ', ' Kurt Müller Klusmann ', ' Peter Brechbühler ']",Classic
null,Ikarus-Pavillon-Konzerte,2013-09-14,"[' Tiziana Scandaletti ', ' Riccardo Piacentini ']",Classic
Thun,Sinfoniekonzert,2013-09-14,['Kaspar Zehnder '],Classic
Aarau,Bettagskonzert,2013-09-14,"[' Dela Hüttner ', ' Andreas Pohl ', ' Michael Feyfar ', ' Ernst Buscagne ']",Classic
Brunnen,Konzert,2013-09-14,[' Mattia Zappa '],Classic
Zürich,Bettagskonzert,2013-09-14,[' Christian Scheifele '],Classic
Zürich,Konzert-für-Kind-und-Krebs,2013-09-14,"[' Sumina Studer ', ' Sarah Kuo ', ' Shaina Kuo ', ' Hani Song ', ' Charlotte Wieser ', ' Benjamin Engeli ']",Classic
Kongresshaus,Zürich,2013-09-14,['Max Raabe & Palast Orchester '],
Amriswil,Alice,2013-09-14,['Alice '],Pop
Basel,Colette-Greder,2013-09-14,"[' Colette Greder ', ' Andrei Ichtchenko ', ' Fero Szanto ']",Pop
Zürich,Konzert,2013-09-14,[' Daria Zappa '],Classic
Interlaken,Kim-Wilde,2013-09-14,['Kim Wilde '],Pop
Huttwil,Grindcore-Night,2013-09-14,"['The Arson Project ', ' Whoresnation ']",
Winterthur,Out-of-Chaos,2013-09-14,"[' Dieter Meier ', ' Tobias Preisig ', ' Nicolas Rüttimann ', ' Ephrem Lüchinger ', ' Ralph Sonderegger ', ' Alessandro Giannelli ']",
Zürich,Status-Quo,2013-09-14,['Status Quo '],
Basel,Pergolesis-Stabat-Mater,2013-09-14,"['Oriane Pons ', ' Dominika Gajdzis ', ' Ina Hofmann ']",Classic
Volkshaus,Zürich,2013-09-14,['Wise Guys '],
Zürich,Yilian-Canizares,2013-09-14,"['Yilian Canizares ', ' Yilian Canizares ', ' Jerry Leonide ', ' David Brito ', ' Cyril Regamey ']",
Wil,Animals-&-Friends,2013-09-14,['Animals & Friends '],
Basel,David-Braid-Sextet,2013-09-14,"[' Marc Ullrich ', ' Domenic Landolf ', ' Lukas Wyss ', ' David Braid ', ' Stephan Kurmann ', ' Norbert Pfammatter ']",
Klosters,Return-to-the-Headhunters,2013-09-14,"[' Dave Maeder ', ' Saki Hatzigeorgiou ', ' Götz Arens ', ' Stefan Widmer ', ' Georgios Mikirozis ', ' Rolf Caflisch ']",
null,The-Dana-Fuchs-Band,2013-09-14,['The Dana Fuchs Band '],
Basel,To-Kill-A-King,2013-09-14,['To Kill A King '],
Zug,Soneros-de-Verdad,2013-09-14,['Soneros de Verdad '],
Zürich,Totemstack,2013-09-14,['Totemstack '],
Zürich,Suma-Covjek-Orkestar,2013-09-14,"[' Ivica Petrusic ', ' Leon Baldesberger ', ' Andy Hauser ', ' Philipp Hillebrand ', ' Tobias Pfister ']",
