,location,event,date,artists,genre,src,place,address
13900,null,Festi'neuch,2014-06-14,"['Snoop Dogg ', ' Woodkid ', ' Kery James ', ' Thomas Azier ', ' Carbon Airways ', ' Mark Berube ', ' After-Party mit Greem ', ' Feadz ']",,EventsCh,,
13920,Zürich,Urban-Entropy,2014-06-14,"[' Damaris Reist ', ' Fabrizio Campanale ', ' Michael Arzt ', ' Pedro Cano Diaz ', ' Helge Johannssen ']",,EventsCh,,
13940,Buchberg,Popmusik-Orgelkonzert,2014-06-15,['Christian Gautschi '],Pop,EventsCh,,
13960,Basel,Masterrezital,2014-06-17,[' Lorenzo Mastropaolo '],Classic,EventsCh,,
13980,Basel,Schluss-Konzerte,2014-06-18,"[' Maria Strelbitska ', ' Francesco Maria Moncher ', ' Andrei Harabagiu ', ' Ivan Pochekin ']",Classic,EventsCh,,
14000,Feuerthalen,Session-Club-Dimitri,2014-06-19,"[""Y'urs ""]",Pop,EventsCh,,
14020,Basel,Masterrezital,2014-06-20,[' Barceló Suárez '],Classic,EventsCh,,
14040,Luzern,Allmend-rockt,2014-06-21,['The Bosshoss '],,EventsCh,,
14060,Basel,Kaos,2014-06-21,['Kaos '],,EventsCh,,
14080,Dübendorf,Sommerkonzert,2014-06-22,[' Mariko Takahashi '],Classic,EventsCh,,
14100,Zürich,Festspiele-Zürich-Kammermusik-Tag,2014-06-22,"['Andreas Janke ', ' Peter McGuire ', ' Katja Fuchs ', ' Ewa Grzywna-Groblewska ']",Classic,EventsCh,,
14120,Basel,The-Dillinger-Escape-Plan,2014-06-23,"['The Dillinger Escape Plan ', ' Thy Art Is Murder ', ' Letlive ']",,EventsCh,,
14140,Basel,Masterrezital,2014-06-25,[' Camilla Köhnken '],Classic,EventsCh,,
14160,Zürich,Patrick-Bianco-&-Friends,2014-06-26,"[' Theo Kapilidis ', ' Silvano Borzachiello ', ' Christoph Sprenger ', ' Patrick Bianco ']",,EventsCh,,
14180,Dietikon,Feierabendmusik-in-der-Kirche,2014-06-27,"['Simone Walser ', ' Bernhard Hörler ']",,EventsCh,,
14200,Baden,Tune-Up,2014-06-27,"[' Marc Reinhard ', ' Sigi Nikitscher ']",,EventsCh,,
14220,Gerlafingen,Rockabilly-Stomp-Rock'n'Roll-Weekender,2014-06-28,"['Screamin Victor ', ' The Hometown Gamblers ']",,EventsCh,,
14240,Zürich,Festspiele-Zürich-Géza-Anda-Lounge,2014-06-29,['Varvara '],Classic,EventsCh,,
14260,Basel,Masterrezital,2014-06-30,[' Reinhard Führer '],Classic,EventsCh,,
14280,Zürich,Festspiele-Zürich,2014-07-02,"[' Noldi Alder ', ' Markus Lauterburg ']",,EventsCh,,
14300,Basel,Zlang-Zlut,2014-07-03,"[' Beat Schneider ', ' Fran Lorkovic ']",,EventsCh,,
14320,Basel,Arne-Huber-Quartet,2014-07-04,"[' Domenic Landolf ', ' Rainer Böhm ', ' Arne Huber ', ' Jochen Rückert ']",,EventsCh,,
14340,Montreux,Montreux-Jazz-Festival,2014-07-05,['Everlast '],,EventsCh,,
14360,Marly,Jazz-Parade,2014-07-06,"['S-Crew ', ' Alice Francis ']",,EventsCh,,
14380,Marly,Jazz-Parade,2014-07-08,"[' Marc Sturzenegger ', ' Denis Michel ', ' voc) Pierre Ponnaz ', ' bjo) Paul Kapp ', ' voc) Patrick Perrier ', ' Gianni Solinas ']",,EventsCh,,
14400,Montreux,Montreux-Jazz-Festival,2014-07-09,"['Goldfrapp ', ' London Grammar ']",Pop,EventsCh,,
14420,Bern,The-Angry-Cats,2014-07-10,['The Angry Cats '],,EventsCh,,
14440,Locarno,Moon-and-Stars,2014-07-11,['Udo Lindenberg '],,EventsCh,,
14460,Zürich,Dine-&-Dance,2014-07-12,"[' Alex Eigenmann ', ' Marco Thürlemann ', ' Henry Dobler ', ' Rudi Bindella ', ' Christoph Schifferli ']",Pop,EventsCh,,
14480,Birr,Sommer-Brunch,2014-07-13,"[' Gino Todesco ', ' Andy Bopp ', ' Tcha Simmons ']",,EventsCh,,
14500,Montreux,Montreux-Jazz-Festival,2014-07-15,"['Mavis Staples ', ' Van Morrison ']",,EventsCh,,
14520,Maggia,Magic-Blues-Festival,2014-07-16,"['Moreland & Arbuckle ', ' Nerves & Muscles ']",,EventsCh,,
14540,Luzern,Piano-Entertainment,2014-07-18,['Mega Horvath '],,EventsCh,,
14560,Basel,Moroni-Bonisolo-Quartet,2014-07-18,"[' Robert Bonisolo ', ' Dado Moroni ', ' Stephan Kurmann ', ' Jorge Rossy ']",,EventsCh,,
14580,Feuerthalen,Maxwells-Dead,2014-07-19,"['Maxwells Dead ', ' support: Sean Arnold ']",,EventsCh,,
14600,Basel,20-Jahre-Bird's-Eye-Club,2014-07-20,"['Alex Hendriksen Quartet ', ' Christoph Ràcz ']",,EventsCh,,
14620,Verbier,Verbier-Festival,2014-07-21,"[' Ruxandra Donose ', ' Ramón Vargas ', ' Willard White ', ' Charles Dekeyser ']",Classic,EventsCh,,
14640,Verbier,Verbier-Festival,2014-07-22,"['Daniel Hope ', ' Jonathan Cohen ', ' Emanuele Forni ', ' Michael Metzler ', ' Naoki Kitaya ']",Classic,EventsCh,,
14660,null,Menuhin-Festival-Gstaad,2014-07-23,"['Maximilian Schmitt ', ' Gerold Huber ']",Classic,EventsCh,,
14680,Nyon,Paléo-Festival,2014-07-24,"['Elton John ', ' Zaz ', ' Trombone Shorty & Orleans Avenue ']",Pop,EventsCh,,
14700,Nyon,Paléo-Festival,2014-07-25,"['Crew Peligrosos ', ' Palenke Soultribe ', ' Family Atlantica ', ' Dorotop DJ Set ']",,EventsCh,,
14720,Zürich,Stadtsommer,2014-07-25,"[' Katerina Stoykova ', ' Angelo Repetto ', ' Hans-Jakob Mühlethaler ', ' Markus Brütsch ', ' Alessandro Gianelli ']",Electronic,EventsCh,,
14740,Nyon,Paléo-Festival,2014-07-26,"['James Blunt ', ' Vanessa Paradis ', ' Julien Doré ']",Pop,EventsCh,,
14760,Flims-Dorf,Konzert,2014-07-27,['Vital Julian Frey '],Classic,EventsCh,,
14780,Münchenbuchsee,Harfenfestival-Harp-Masters,2014-07-29,['Elisabeth Plank '],Classic,EventsCh,,
14800,Zürich,Hooverphonic,2014-07-30,['Hooverphonic '],Electronic,EventsCh,,
14820,Zürich,XXYYXX,2014-07-31,"['DJs XXYYXX ', ' Daniel Klauser ']",,EventsCh,,
14840,Basel,Orient-Meets-Occident,2014-08-01,[' Tanz-Show mit Ibraheem Abd Elmaksoud '],,EventsCh,,
14860,Basel,Im-Fluss,2014-08-02,['Wallis Bird '],,EventsCh,,
14880,Zürich,G.-Rag-y-los-Hermanos-Patchekos,2014-08-04,['G. Rag y los Hermanos Patchekos '],,EventsCh,,
14900,St.-Moritz,Festival-da-Jazz,2014-08-06,"['Mario Biondi ', ' Mario Biondi ', ' Claudio Filippini ', ' Tommaso Scannapieco ', ' Lorenzo Tucci ']",,EventsCh,,
14920,null,Grabenhalle-geht-aus,2014-08-08,"['Delany Davidson ', ' Gordon Bleu ']",,EventsCh,,
14940,Zürich,Werdinsel-Openair,2014-08-09,[' Moop Mama '],Pop,EventsCh,,
14960,Zofingen,Heitere-Openair,2014-08-10,"['Zaz ', ' Cro ', ' Alex Hepburn ']",Pop,EventsCh,,
14980,Gstaad,Menuhin-Festival-Gstaad,2014-08-12,"['Christoph Dangel ', ' Sergio Ciomei ']",Classic,EventsCh,,
15000,Zürich,Jenny-Chi,2014-08-13,"[' Jenny Chi ', ' André Siqueira ', ' Thomas Silvestri ', ' Ralph Sonderegger ', ' Mauro Martins ']",,EventsCh,,
15020,Gampel,Open-Air-Gampel,2014-08-15,"[' Heaven Shall Burn ', ' Jimmy Eat World ', ' Bear Hands ']",Pop,EventsCh,,
15040,Zürich,Romain-Virgo,2014-08-15,['Romain Virgo '],,EventsCh,,
15060,Murten,Murten-Classics-Sinfoniekonzert,2014-08-16,[' Dmitri Makhtin '],Classic,EventsCh,,
15080,null,Murten-Classics-Kammermusik,2014-08-17,['Viviane Chassot '],Classic,EventsCh,,
15100,Winterthur,Winterthurer-Musikfestwochen,2014-08-19,['5 In Love '],,EventsCh,,
15120,Liestal,Sacredcow,2014-08-21,"[' Andi Messmer ', ' Face ', ' Mike Turtle ']",,EventsCh,,
15140,Zürich,Kulturfestival-Integration,2014-08-22,"['Edo G ', ' Simba Marara Sound ']",,EventsCh,,
15160,Bar,Bistro,2014-08-22,"['Midori ', ' Michael Zisman ']",Classic,EventsCh,,
15180,Gstaad,Menuhin-Festival-Gstaad,2014-08-23,[' Janine Jansen '],Classic,EventsCh,,
15200,Zürich,Sukarma,2014-08-24,['Sukarma '],,EventsCh,,
15220,null,Menuhin-Festival-Gstaad,2014-08-26,"['Leon Fleisher ', ' Katherine Jacobson ']",Classic,EventsCh,,
15240,Glattbrugg,Zürich-Openair,2014-08-28,"['Paolo Nutini ', ' Metronomy ', ' Crystal Fighters ', ' Cut Copy ', ' Crookers ']",Pop,EventsCh,,
15260,Luzern,Piano-Entertainment,2014-08-29,['Daniel Roos '],Pop,EventsCh,,
15280,Lausanne,D-comme-Detroit,2014-08-29,['DJs Jeff Mills '],,EventsCh,,
15300,Luzern,Alte-Musik-1,2014-08-30,"['Valer Sabadus ', ' Axel Wolf ']",Classic,EventsCh,,
15320,Luzern,Late-Night-2,2014-08-30,[' Huw Watkins '],Classic,EventsCh,,
15340,Horgen,Orgelkonzert,2014-08-31,['Philipp Mestrinel '],Classic,EventsCh,,
15360,Basel,Oliver-Pellet-Quinteto,2014-09-02,"[' Rodrigo Botter Maio ', ' Oliver Pellet ', ' Floriano Inácio Jr. ', ' Stephan Kurmann ', ' Mauro Martins ']",,EventsCh,,
15380,Zürich,Orpheum,2014-09-04,"[' Iskandar Widjaja ', ' Beatrice Rana ']",Classic,EventsCh,,
15400,Basel,Orgelspiel-zum-Feierabend,2014-09-05,['Max Sonnleitner '],Classic,EventsCh,,
15420,Baden,Handful-of-Blues,2014-09-05,"[' Patrik Schneider ', ' Paul Schneider ', ' Imad Barnieh ']",,EventsCh,,
15440,Basel,Verborgene-Schönheit-Das-Klangidyll-Schweiz,2014-09-06,[' Leila Pfister '],Classic,EventsCh,,
15460,Zürich,Schmaz-and-The-Fabulous-Jukebox,2014-09-06,"[' Gallus Hächler ', ' Marcel Benedikt ', ' Rainer Fröhlich ']",Pop,EventsCh,,
15480,Walkringen,Beethoven-Matinee-3-Diabelli-Variationen,2014-09-07,['Benjamin Engeli '],Classic,EventsCh,,
15500,Winterthur,Hell-on-Earth-Tour,2014-09-08,"['Unearth ', ' Shadows Fall ', ' The Acacia Strain ', ' War of Ages ']",,EventsCh,,
15520,Luzern,Piano-Entertainment,2014-09-10,['Mark Tenger '],,EventsCh,,
15540,Liestal,Offkey,2014-09-11,"[' Marco Faseth ', ' Annika Hemmig ']",Pop,EventsCh,,
15560,Wädenswil,Musikfenster-Luft,2014-09-12,['Andreas Stahel '],Classic,EventsCh,,
15580,Bülach,Homage-to-the-King-of-Jazz,2014-09-12,"[' Fabrizio Cattaneo ', ' Alfredo Ferrario ', ' Danilo Moccia ', ' Gianluca Tagliazucchi ', ' Luciano Milanesi ', ' Massimo Caracca ']",,EventsCh,,
15600,Luzern,Piano-Entertainment,2014-09-13,['Mark Tenger '],Pop,EventsCh,,
15620,Volketswil,Franco-Morone-&-Raffaela-Luna,2014-09-13,['Franco Morone & Raffaela Luna '],Pop,EventsCh,,
15640,Bern,Bachwochen-Thun-The-Caruso-of-the-Trumpet,2014-09-14,"['Sergei Nakariakov ', ' Krzysztof Urbaniak ']",Classic,EventsCh,,
15660,Zürich,Tweens,2014-09-15,['Tweens '],Pop,EventsCh,,
15680,Zürich,Konzert,2014-09-17,"[' Erin Wall ', ' Paul Groves ']",Classic,EventsCh,,
15700,Zug,Akkordeon-Festival-Zug,2014-09-17,"['Chamito ', ' Esteban ""Chamito"" Reyes ', ' Arnaud Surrel ', ' Luis Cruz ', ' Diadji Seydi ']",,EventsCh,,
15720,Basel,Balzan-Silvestri-Choice,2014-09-18,"[' Barbara Balzan ', ' Michael Gassmann ', ' Thomas Silvestri ', ' Patrick Sommer ', ' Tony Renold ']",,EventsCh,,
15740,Zürich,Klassik-der-Zukunft,2014-09-19,"[' Andrea Wiesli ', ' Noëlle Grüebler ', ' Jonas Kreienbühl ']",Classic,EventsCh,,
15760,Lausanne,Label-Suisse,2014-09-19,[' DJs Dop Live '],Electronic,EventsCh,,
15780,Aarau,Café-concert,2014-09-20,['Nicolas Altstaedt '],Classic,EventsCh,,
15800,null,Abokonzert,2014-09-20,[' Stella Doufexis '],Classic,EventsCh,,
15820,Oberwil-Lieli,Sina-Trio,2014-09-20,"[' Sina ', ' Peter Wagner ', ' Michael Chylewski ']",Pop,EventsCh,,
15840,Zürich,Musikgottesdienst,2014-09-21,[' Jürg Brunner '],Classic,EventsCh,,
15860,Volketswil,Volketswiler-Abendmusik,2014-09-21,['Emanuele Jannibelli '],Classic,EventsCh,,
15880,Thun,Konzert,2014-09-21,[' Alexandre Dubach '],Classic,EventsCh,,
15900,Aarau,Symphoniekonzert-Pathétique,2014-09-23,[' Nicolas Altstaedt '],Classic,EventsCh,,
15920,Wallisellen,Musikfesttage-Wallisellen,2014-09-24,[' Nuria Rial '],Classic,EventsCh,,
15940,Basel,Emilia-Anastazja,2014-09-24,"[' Emilia Anastazja ', ' Eliyah Reichen ', ' Vincent Ruiz ', ' Dominik Burkhalter ']",,EventsCh,,
15960,Schaffhausen,Pippo-Pollina-&-Palermo-Acoustic-Trio,2014-09-25,"['Pippo Pollina & Palermo Acoustic Trio ', ' Pippo Pollina ', ' Roberto Petroli ', ' Max Kämmerling ']",Pop,EventsCh,,
15980,Basel,Ensemble-Spektrum-Carpe-diem,2014-09-26,"[' Marisa Waldburger ', ' Micaela Grau ', ' Dominique Gisler ', ' Ursula Hächler ']",Classic,EventsCh,,
16000,Zürich,Eichenberger-Widmer-Zimmerlin,2014-09-26,"[' Markus Eichenberger ', ' Jacques Widmer ', ' Alfred Zimmerlin ']",,EventsCh,,
16020,Basel,Götz-Widmann,2014-09-26,"['Götz Widmann ', ' Falk ']",Pop,EventsCh,,
16040,Solothurn,Spektrum-Akzente-Carpe-diem,2014-09-27,"[' Marisa Waldburger ', ' Micaela Grau ', ' Dominique Gisler ', ' Ursula Hächler ']",Classic,EventsCh,,
16060,null,All-Faces-Down,2014-09-27,['All Faces Down '],,EventsCh,,
16080,Luzern,World-Band-Festival-Tattoo-on-Stage,2014-09-28,"['Orchester der Suworow Militärakademie Moskau ', ' Shanghai Jiangzhou Drum Company ', ' New Zealand Army Band ']",traditional,EventsCh,,
16100,Frenkendorf,Barocknacht,2014-09-28,"['Regula Konrad ', ' Pamina Blum ', ' Eriko Wakita ']",Classic,EventsCh,,
16120,Visp,Kammerchor-Kaluga,2014-09-29,['Kammerchor Kaluga '],,EventsCh,,
16140,Basel,Christian-Muthspiel-4-feat.-Steve-Swallow,2014-09-30,"[' Christian Muthspiel ', ' Matthieu Michel ', ' Franck Tortiller ', ' Steve Swallow ']",,EventsCh,,
16160,Winterthur,Sean-Price,2014-10-01,['Sean Price '],,EventsCh,,
16180,Bern,Eddie-Martin,2014-10-02,['Eddie Martin '],,EventsCh,,
16200,Basel,Salsa-All-Styles,2014-10-02,[' 20-21 Uhr Tanzkurs Bailar Casino '],,EventsCh,,
16220,Zürich,Acoustic-Friday,2014-10-03,"[' Attila Vural ', ' Remo Weidmann ']",Pop,EventsCh,,
16240,Thun,Illbilly-Hitec,2014-10-03,['Illbilly Hitec '],,EventsCh,,
16260,Zürich,Der-schwarze-Ball,2014-10-04,"['VNV Nation ', ' Torul ']",Pop,EventsCh,,
16280,Luzern,Retro-Night,2014-10-04,"[' Oliver Töngi ', ' Christian Mettler ', ' Mario Ineichen ']",Pop,EventsCh,,
16300,Luzern,Eduardo-Machado-Quintet,2014-10-05,"[' Eduardo Machado ', ' Beto Sápio ', ' Gil Reis ', ' Vinícius Melo ', ' Alexandre Cunha ']",,EventsCh,,
16320,Bern,Me,2014-10-07,['Me '],,EventsCh,,
16340,null,Swans,2014-10-08,"['Swans ', ' Pharmakon ']",,EventsCh,,
16360,Basel,Cecile-Verny-Quartet,2014-10-09,"[' Cecile Verny ', ' Andreas Erchinger ', ' Bernd Heitzler ', ' Lars Binder ']",,EventsCh,,
16380,Basel,Orgelspiel-zum-Feierabend,2014-10-10,['Cécile Mansuy '],Classic,EventsCh,,
16400,Aarau,Einar-Stray-Orchestra,2014-10-10,['Einar Stray Orchestra '],Pop,EventsCh,,
16420,-Alte-Kirche,Boswil,2014-10-11,[' Dieter Nanz '],Classic,EventsCh,,
16440,Vevey,Das-EFX,2014-10-11,"['Das EFX ', ' Six To Six ']",,EventsCh,,
16460,null,Fool's-Gold,2014-10-12,"[""Fool's Gold ""]",,EventsCh,,
16480,Baden,Florian-Favre-Trio,2014-10-13,"[' Florian Favre ', ' Manu Hagmann ', ' Alexandre Maurer ']",,EventsCh,,
16500,Zürich,Egopusher,2014-10-14,"[' Tobias Preisig ', ' Alessandro Giannelli ']",,EventsCh,,
16520,Zürich,Joe-McPhee-&-Chris-Corsano,2014-10-15,"['Joe McPhee & Chris Corsano ', ' Joe McPhee ', ' Chris Corsano ']",,EventsCh,,
16540,Winterthur,Simon-Spiess-Trio,2014-10-16,"[' Simon Spiess ', ' Bänz Oester ', ' Daniel Mudrack ']",,EventsCh,,
16560,Zürich,Konzert,2014-10-17,[' David Fray '],Classic,EventsCh,,
16580,Winterthur,Excrementory-Grindfuckers,2014-10-17,['Excrementory Grindfuckers '],,EventsCh,,
16600,Bern,Dillon,2014-10-17,['Dillon '],Electronic,EventsCh,,
16620,Winterthur,4some-Blues,2014-10-18,"[' Hannes Kasehs ', ' Dani Gugolz ', ' Walter Baumgartner ', ' Peter Müller ']",,EventsCh,,
16640,Luzern,Yoro-Massa,2014-10-18,['Yoro Massa '],,EventsCh,,
16660,Luzern,Klub-Konzerte-Luzern,2014-10-19,"[' Matthias Leupold ', ' Robert Schmidt ']",,EventsCh,,
16680,Zürich,Caribou-ausverkauft,2014-10-20,"['Caribou ', ' Jessy Lanza ']",Electronic,EventsCh,,
16700,Zürich,Gilberto-Gil,2014-10-21,['Gilberto Gil '],,EventsCh,,
16720,Zürich,Tomatito,2014-10-22,"['Tomatito ', ' Tomatito ', ' José Israel Fernandez ', ' El Cristi ', ' Mari Angeles Fernandez ', ' Kiki Cortiñas ', ' El Moy ']",,EventsCh,,
16740,Sankt-Gallen,To-Rococo-Rot,2014-10-22,['To Rococo Rot '],Electronic,EventsCh,,
16760,Zürich,Chachaloca,2014-10-23,"[' Roman Glaser ', ' Alain von Ritter ', ' Jost Müller ', ' Richard Pechota ']",,EventsCh,,
16780,Lausanne,The-1975,2014-10-23,"['The 1975 ', ' Pool ']",,EventsCh,,
16800,Basel,Garlands,2014-10-24,"['Rahel Binetti ', ' Fabian Kristmann ', ' Bernhard Affolter ']",Classic,EventsCh,,
16820,Bern,Brothertunes,2014-10-24,['Brothertunes '],,EventsCh,,
16840,Luzern,Gabriel-Miller-Phillips,2014-10-24,['Gabriel Miller Phillips '],,EventsCh,,
16860,null,Mühlhauser-Kantaten,2014-10-25,"[' Claudia Ehmann ', ' Robke Cuppens ', ' Christian Rathgeber ', ' Alexander Schmidt ']",Classic,EventsCh,,
16880,Zug,Humanoids,2014-10-25,['Humanoids '],,EventsCh,,
16900,Zürich,Konzert,2014-10-26,"['Katharina Weissenbacher ', ' Dimitri Ashkenazy ', ' Katia Braunschweiler ']",Classic,EventsCh,,
16920,Bazenheid,Harfe-Violine-Visuelles,2014-10-26,"[' Corinne Kappeler ', ' Daniel Treyer ']",Classic,EventsCh,,
16940,Aarau,After-the-Burial,2014-10-27,"['After the Burial ', ' Monuments ', ' Circles ', ' Tides From Nebula ']",,EventsCh,,
16960,Pratteln,Accept,2014-10-28,['Accept '],,EventsCh,,
16980,Zürich,Jazznojazz,2014-10-29,"[' Al Di Meola ', ' Mario Parmesano ', ' Peter Kaszas ', ' Gumi Ortiz ']",,EventsCh,,
17000,Zürich,Lunchkonzert,2014-10-30,"['Haika Lübcke ', ' Isaac Duarte ', ' Felix-Andreas Genner ', ' Hans Agreda ', ' Mischa Greull ', ' Seung-Yeun Huh ']",Classic,EventsCh,,
17020,Winterthur,The-Raveonettes,2014-10-30,['The Raveonettes '],,EventsCh,,
17040,Zürich,Jazznojazz,2014-10-30,"['Avishai Cohen Trio ', ' Avishai Cohen ', ' Nitai Hershkovits ', ' Daniel Dor ']",,EventsCh,,
17060,Zürich,Liselottes,2014-10-31,['Liselottes '],Pop,EventsCh,,
17080,Solothurn,Schärli-Moreira-Feigenwinter,2014-10-31,"[' Peter Schärli ', ' Juarez Moreira ', ' Hans Feigenwinter ']",,EventsCh,,
17100,Aarau,Worldly-Savages,2014-10-31,['Worldly Savages '],,EventsCh,,
17120,Basel,Faszination-Arkadien,2014-11-01,"[' Anne Schmid ', ' Giancarlo Pontiggia ']",Classic,EventsCh,,
17140,Basel,Taiichi-Kamimura-&-Chris-Wiesendanger-Quartet,2014-11-01,"[' Taiichi Kamimura ', ' Chris Wiesendanger ', ' Hiroshi Yoshino ', ' Manabu Hashimoto ']",,EventsCh,,
17160,Zürich,Kammermusik,2014-11-02,"['Anna Tchinaeva ', ' Eldar Saparayev ', ' Suguru Ito ']",Classic,EventsCh,,
17180,Windisch,Some-Nights,2014-11-02,"[' Frank Schultz ', ' Conny Schock ', ' Daniel Schwenger ', ' Alexander Sehringer ']",Pop,EventsCh,,
17200,Bern,Barbez,2014-11-02,['Barbez '],,EventsCh,,
17220,Baden,Christoph-Irniger-Trio,2014-11-03,"[' Christoph Irniger ', ' Raffaele Bossard ', ' Ziv Ravitz ']",,EventsCh,,
17240,Zürich,Thurston-Moore,2014-11-04,['Thurston Moore '],,EventsCh,,
17260,Basel,COOP-Sinfoniekonzerte,2014-11-05,[' Benjamin Beilman '],Classic,EventsCh,,
17280,Zürich,Frank-Möbus'-Kuu,2014-11-05,"[""Frank Möbus' Kuu "", ' Jelena Kuljic ', ' Kalle Kalima ', ' Frank Möbus ', ' Christian Lillinger ']",,EventsCh,,
17300,Zürich,The-Place-Waves-Reach-With-Their-Hands,2014-11-06,"[' Stephanie Pfeffer ', ' Rupert Charlesworth ', ' Jonathan Sells ', ' Edward Rushton ']",Classic,EventsCh,,
17320,Thun,Osaka-Monaurail,2014-11-06,['Osaka Monaurail '],,EventsCh,,
17340,Lausanne,Figures,2014-11-07,"[' Samuel Fried ', ' Yuka Munehisa ']",Classic,EventsCh,,
17360,Luzern,Mala-&-Fyrmoon,2014-11-07,['Mala & Fyrmoon '],Pop,EventsCh,,
17380,Lausanne,Kill-Your-Idols,2014-11-07,['Molly Nilsson '],,EventsCh,,
17400,Basel,Dieter-Thomas-Kuhn-&-Band,2014-11-08,['Dieter Thomas Kuhn & Band '],traditional,EventsCh,,
17420,Thun,Ragga-Gröndal,2014-11-08,['Ragga Gröndal '],,EventsCh,,
17440,Basel,Szenisches-Familienkonzert,2014-11-09,[' Babette Mondry '],Classic,EventsCh,,
17460,Zürich,Peter-Kraus,2014-11-09,['Peter Kraus '],,EventsCh,,
17480,Solothurn,Reggie-Johnson-Quartett,2014-11-10,"['Reggie Johnson Quartett ', ' Reggie Johnson ', ' Shelley Martin Kühlwein ', ' Günter Kühlwein ', ' Matthias Kuert ']",,EventsCh,,
17500,Pratteln,Michael-Schenker,2014-11-11,['Michael Schenker '],,EventsCh,,
17520,Zürich,Passaggio,2014-11-12,['Lavinia Meijer '],Classic,EventsCh,,
17540,Zürich,Renzo-Spotti-Trio,2014-11-12,"[' Renzo Spotti ', ' Tomi Hirt ', ' Dieter Ulrich ']",,EventsCh,,
17560,Bern,Meister-der-Sarod,2014-11-13,"[' Abhisek Lahiri ', ' Partha Sarathi Mukerjee ']",,EventsCh,,
17580,Zürich,Konzert-für-Querflöte-und-Orgel,2014-11-14,"['Helene Schulthess ', ' Ruth Pfister ']",Classic,EventsCh,,
17600,Zürich,Letzte-Instanz,2014-11-14,"['Letzte Instanz ', ' Darkhaus ']",,EventsCh,,
17620,Zürich,Dota-&-Band,2014-11-14,['Dota & Band '],,EventsCh,,
17640,Basel,Klangkarussell,2014-11-14,['Klangkarussell '],Electronic,EventsCh,,
17660,Baden,Badener-Meisterkonzerte-Die-wohltemperierte-Gitarre,2014-11-15,['Pablo Márquez '],Classic,EventsCh,,
17680,Dietikon,Orgelnacht,2014-11-15,"['Barbara Müller-Hämmerlein ', ' Mayu Okishio ', ' Bernhard Hörler ', ' Simon Nàdasi ']",Classic,EventsCh,,
17700,Zürich,Tage-für-Neue-Musik,2014-11-16,"[' Boglárka Pecze ', ' Eva Boesch ', ' Sun-Young Nam ']",Classic,EventsCh,,
17720,-Alte-Kirche,Boswil,2014-11-16,"[' Sabine Meyer ', ' Philippe Bernhard ', ' ', ' Laurent Marfaing ', ' François Kieffer ', ' Dag Jensen ', ' Bruno Schneider ', ' Knut Erik Sundquist ']",Classic,EventsCh,,
17740,Zürich,Feier-zur-Verleihung-des-Luther-Preises,2014-11-17,"[' Michaela Unsinn ', ' Daniel Bentz ', ' Richard Helm ']",Classic,EventsCh,,
17760,Zürich,Augustines,2014-11-18,"['Augustines ', ' support: Arkells ']",,EventsCh,,
17780,Zürich,Reviving-Parmegiani,2014-11-18,"[' Colette Broeckaert ', ' Sebastian Berweck ', ' Martin Lorenz ']",Electronic,EventsCh,,
17800,Basel,John-Scofield-&-Medesky-Martin-Wood,2014-11-19,"['John Scofield & Medesky-Martin-Wood ', ' John Scofield ', ' John Medeski ', ' Chris Wood ', ' Billy Martin ']",,EventsCh,,
17820,Zürich,Andreas-Gabalier,2014-11-20,['Andreas Gabalier '],traditional,EventsCh,,
17840,Basel,Augur-Ensemble,2014-11-20,"[' Eirik Dørsdal ', ' Anni Elif Egecioglu ', ' Fabian M. Mueller ', ' Kaspar von Grünigen ', ' Øyvind Hegg-Lunde ']",,EventsCh,,
17860,Zürich,Protokoll-einer-Disko,2014-11-21,['Anna Mateur & The Beuys '],Pop,EventsCh,,
17880,Uster,Lucky-Nuts,2014-11-21,"[' Marco Bäumer ', ' Jürgen Petzold ', ' Tobia Roth ', ' Christian Wyss ', ' David Erd ', ' Max Stauber ']",Pop,EventsCh,,
17900,Bern,Afrique-m'bi-fé,2014-11-21,"['Yoro Massa ', ' Djam Rekk Sound DJ-Kollektiv ']",,EventsCh,,
17920,null,Jason-Derülo,2014-11-22,['Jason Derülo '],,EventsCh,,
17940,Baden,Trash-Town-Rockabilly-Day,2014-11-22,[' Rockin Bonnie & The Mighty Ropers '],,EventsCh,,
17960,Zürich,Jehan-Alain-Le-jardin-suspendu,2014-11-23,"[' Balázs Szabó ', ' Claudia von Wartburg ', ' Jeannine Brechbühler ', ' Julian Fels ']",Classic,EventsCh,,
17980,Chur,Operngala,2014-11-23,"['Luminita Andrei ', ' Ricardo López ']",Classic,EventsCh,,
18000,Baden,Christy-Doran's-New-Bag,2014-11-24,"[' Sarah Buechi ', ' Vincent Membrez ', ' Christy Doran ', ' Lionel Friedli ']",,EventsCh,,
18020,Basel,Sam-Amidon,2014-11-25,['Sam Amidon '],,EventsCh,,
18040,Zürich,Elvis-The-Show,2014-11-26,['Rio feat. The Tennessee Orchestra & The Vegas Choir '],,EventsCh,,
18060,Luzern,Lucerne-Festival-am-Piano,2014-11-27,['Bernd Lhotzky '],,EventsCh,,
18080,Zürich,Unterwegs-Vo-Züri-gäge-weltwärts-zue,2014-11-27,[' Selina Beyeler '],Pop,EventsCh,,
18100,Zürich,Deafkid,2014-11-27,['Deafkid '],Electronic,EventsCh,,
18120,null,Détroit,2014-11-28,['Détroit '],Pop,EventsCh,,
