,location,event,date,artists,genre,place,address
14220,Gerlafingen,Rockabilly-Stomp-Rock'n'Roll-Weekender,2014-06-28,"['Screamin Victor ', ' The Hometown Gamblers ']",,,
14240,Zürich,Festspiele-Zürich-Géza-Anda-Lounge,2014-06-29,['Varvara '],Classic,,
14260,Basel,Masterrezital,2014-06-30,[' Reinhard Führer '],Classic,,
14280,Zürich,Festspiele-Zürich,2014-07-02,"[' Noldi Alder ', ' Markus Lauterburg ']",,,
14300,Basel,Zlang-Zlut,2014-07-03,"[' Beat Schneider ', ' Fran Lorkovic ']",,,
14320,Basel,Arne-Huber-Quartet,2014-07-04,"[' Domenic Landolf ', ' Rainer Böhm ', ' Arne Huber ', ' Jochen Rückert ']",,,
14340,Montreux,Montreux-Jazz-Festival,2014-07-05,['Everlast '],,,
14360,Marly,Jazz-Parade,2014-07-06,"['S-Crew ', ' Alice Francis ']",,,
14380,Marly,Jazz-Parade,2014-07-08,"[' Marc Sturzenegger ', ' Denis Michel ', ' voc) Pierre Ponnaz ', ' bjo) Paul Kapp ', ' voc) Patrick Perrier ', ' Gianni Solinas ']",,,
14400,Montreux,Montreux-Jazz-Festival,2014-07-09,"['Goldfrapp ', ' London Grammar ']",Pop,,
14420,Bern,The-Angry-Cats,2014-07-10,['The Angry Cats '],,,
14440,Locarno,Moon-and-Stars,2014-07-11,['Udo Lindenberg '],,,
14460,Zürich,Dine-&-Dance,2014-07-12,"[' Alex Eigenmann ', ' Marco Thürlemann ', ' Henry Dobler ', ' Rudi Bindella ', ' Christoph Schifferli ']",Pop,,
14480,Birr,Sommer-Brunch,2014-07-13,"[' Gino Todesco ', ' Andy Bopp ', ' Tcha Simmons ']",,,
14500,Montreux,Montreux-Jazz-Festival,2014-07-15,"['Mavis Staples ', ' Van Morrison ']",,,
14520,Maggia,Magic-Blues-Festival,2014-07-16,"['Moreland & Arbuckle ', ' Nerves & Muscles ']",,,
14540,Luzern,Piano-Entertainment,2014-07-18,['Mega Horvath '],,,
14560,Basel,Moroni-Bonisolo-Quartet,2014-07-18,"[' Robert Bonisolo ', ' Dado Moroni ', ' Stephan Kurmann ', ' Jorge Rossy ']",,,
14580,Feuerthalen,Maxwells-Dead,2014-07-19,"['Maxwells Dead ', ' support: Sean Arnold ']",,,
14600,Basel,20-Jahre-Bird's-Eye-Club,2014-07-20,"['Alex Hendriksen Quartet ', ' Christoph Ràcz ']",,,
14620,Verbier,Verbier-Festival,2014-07-21,"[' Ruxandra Donose ', ' Ramón Vargas ', ' Willard White ', ' Charles Dekeyser ']",Classic,,
14640,Verbier,Verbier-Festival,2014-07-22,"['Daniel Hope ', ' Jonathan Cohen ', ' Emanuele Forni ', ' Michael Metzler ', ' Naoki Kitaya ']",Classic,,
14660,null,Menuhin-Festival-Gstaad,2014-07-23,"['Maximilian Schmitt ', ' Gerold Huber ']",Classic,,
14680,Nyon,Paléo-Festival,2014-07-24,"['Elton John ', ' Zaz ', ' Trombone Shorty & Orleans Avenue ']",Pop,,
14700,Nyon,Paléo-Festival,2014-07-25,"['Crew Peligrosos ', ' Palenke Soultribe ', ' Family Atlantica ', ' Dorotop DJ Set ']",,,
14720,Zürich,Stadtsommer,2014-07-25,"[' Katerina Stoykova ', ' Angelo Repetto ', ' Hans-Jakob Mühlethaler ', ' Markus Brütsch ', ' Alessandro Gianelli ']",Electronic,,
14740,Nyon,Paléo-Festival,2014-07-26,"['James Blunt ', ' Vanessa Paradis ', ' Julien Doré ']",Pop,,
14760,Flims-Dorf,Konzert,2014-07-27,['Vital Julian Frey '],Classic,,
14780,Münchenbuchsee,Harfenfestival-Harp-Masters,2014-07-29,['Elisabeth Plank '],Classic,,
14800,Zürich,Hooverphonic,2014-07-30,['Hooverphonic '],Electronic,,
14820,Zürich,XXYYXX,2014-07-31,"['DJs XXYYXX ', ' Daniel Klauser ']",,,
14840,Basel,Orient-Meets-Occident,2014-08-01,[' Tanz-Show mit Ibraheem Abd Elmaksoud '],,,
14860,Basel,Im-Fluss,2014-08-02,['Wallis Bird '],,,
14880,Zürich,G.-Rag-y-los-Hermanos-Patchekos,2014-08-04,['G. Rag y los Hermanos Patchekos '],,,
14900,St.-Moritz,Festival-da-Jazz,2014-08-06,"['Mario Biondi ', ' Mario Biondi ', ' Claudio Filippini ', ' Tommaso Scannapieco ', ' Lorenzo Tucci ']",,,
14920,null,Grabenhalle-geht-aus,2014-08-08,"['Delany Davidson ', ' Gordon Bleu ']",,,
14940,Zürich,Werdinsel-Openair,2014-08-09,[' Moop Mama '],Pop,,
14960,Zofingen,Heitere-Openair,2014-08-10,"['Zaz ', ' Cro ', ' Alex Hepburn ']",Pop,,
14980,Gstaad,Menuhin-Festival-Gstaad,2014-08-12,"['Christoph Dangel ', ' Sergio Ciomei ']",Classic,,
15000,Zürich,Jenny-Chi,2014-08-13,"[' Jenny Chi ', ' André Siqueira ', ' Thomas Silvestri ', ' Ralph Sonderegger ', ' Mauro Martins ']",,,
15020,Gampel,Open-Air-Gampel,2014-08-15,"[' Heaven Shall Burn ', ' Jimmy Eat World ', ' Bear Hands ']",Pop,,
15040,Zürich,Romain-Virgo,2014-08-15,['Romain Virgo '],,,
15060,Murten,Murten-Classics-Sinfoniekonzert,2014-08-16,[' Dmitri Makhtin '],Classic,,
15080,null,Murten-Classics-Kammermusik,2014-08-17,['Viviane Chassot '],Classic,,
15100,Winterthur,Winterthurer-Musikfestwochen,2014-08-19,['5 In Love '],,,
15120,Liestal,Sacredcow,2014-08-21,"[' Andi Messmer ', ' Face ', ' Mike Turtle ']",,,
15140,Zürich,Kulturfestival-Integration,2014-08-22,"['Edo G ', ' Simba Marara Sound ']",,,
15160,Bar,Bistro,2014-08-22,"['Midori ', ' Michael Zisman ']",Classic,,
15180,Gstaad,Menuhin-Festival-Gstaad,2014-08-23,[' Janine Jansen '],Classic,,
15200,Zürich,Sukarma,2014-08-24,['Sukarma '],,,
15220,null,Menuhin-Festival-Gstaad,2014-08-26,"['Leon Fleisher ', ' Katherine Jacobson ']",Classic,,
15240,Glattbrugg,Zürich-Openair,2014-08-28,"['Paolo Nutini ', ' Metronomy ', ' Crystal Fighters ', ' Cut Copy ', ' Crookers ']",Pop,,
15260,Luzern,Piano-Entertainment,2014-08-29,['Daniel Roos '],Pop,,
15280,Lausanne,D-comme-Detroit,2014-08-29,['DJs Jeff Mills '],,,
15300,Luzern,Alte-Musik-1,2014-08-30,"['Valer Sabadus ', ' Axel Wolf ']",Classic,,
15320,Luzern,Late-Night-2,2014-08-30,[' Huw Watkins '],Classic,,
15340,Horgen,Orgelkonzert,2014-08-31,['Philipp Mestrinel '],Classic,,
15360,Basel,Oliver-Pellet-Quinteto,2014-09-02,"[' Rodrigo Botter Maio ', ' Oliver Pellet ', ' Floriano Inácio Jr. ', ' Stephan Kurmann ', ' Mauro Martins ']",,,
15380,Zürich,Orpheum,2014-09-04,"[' Iskandar Widjaja ', ' Beatrice Rana ']",Classic,,
15400,Basel,Orgelspiel-zum-Feierabend,2014-09-05,['Max Sonnleitner '],Classic,,
15420,Baden,Handful-of-Blues,2014-09-05,"[' Patrik Schneider ', ' Paul Schneider ', ' Imad Barnieh ']",,,
15440,Basel,Verborgene-Schönheit-Das-Klangidyll-Schweiz,2014-09-06,[' Leila Pfister '],Classic,,
15460,Zürich,Schmaz-and-The-Fabulous-Jukebox,2014-09-06,"[' Gallus Hächler ', ' Marcel Benedikt ', ' Rainer Fröhlich ']",Pop,,
15480,Walkringen,Beethoven-Matinee-3-Diabelli-Variationen,2014-09-07,['Benjamin Engeli '],Classic,,
15500,Winterthur,Hell-on-Earth-Tour,2014-09-08,"['Unearth ', ' Shadows Fall ', ' The Acacia Strain ', ' War of Ages ']",,,
15520,Luzern,Piano-Entertainment,2014-09-10,['Mark Tenger '],,,
15540,Liestal,Offkey,2014-09-11,"[' Marco Faseth ', ' Annika Hemmig ']",Pop,,
15560,Wädenswil,Musikfenster-Luft,2014-09-12,['Andreas Stahel '],Classic,,
15580,Bülach,Homage-to-the-King-of-Jazz,2014-09-12,"[' Fabrizio Cattaneo ', ' Alfredo Ferrario ', ' Danilo Moccia ', ' Gianluca Tagliazucchi ', ' Luciano Milanesi ', ' Massimo Caracca ']",,,
15600,Luzern,Piano-Entertainment,2014-09-13,['Mark Tenger '],Pop,,
15620,Volketswil,Franco-Morone-&-Raffaela-Luna,2014-09-13,['Franco Morone & Raffaela Luna '],Pop,,
15640,Bern,Bachwochen-Thun-The-Caruso-of-the-Trumpet,2014-09-14,"['Sergei Nakariakov ', ' Krzysztof Urbaniak ']",Classic,,
15660,Zürich,Tweens,2014-09-15,['Tweens '],Pop,,
15680,Zürich,Konzert,2014-09-17,"[' Erin Wall ', ' Paul Groves ']",Classic,,
15700,Zug,Akkordeon-Festival-Zug,2014-09-17,"['Chamito ', ' Esteban ""Chamito"" Reyes ', ' Arnaud Surrel ', ' Luis Cruz ', ' Diadji Seydi ']",,,
15720,Basel,Balzan-Silvestri-Choice,2014-09-18,"[' Barbara Balzan ', ' Michael Gassmann ', ' Thomas Silvestri ', ' Patrick Sommer ', ' Tony Renold ']",,,
15740,Zürich,Klassik-der-Zukunft,2014-09-19,"[' Andrea Wiesli ', ' Noëlle Grüebler ', ' Jonas Kreienbühl ']",Classic,,
15760,Lausanne,Label-Suisse,2014-09-19,[' DJs Dop Live '],Electronic,,
15780,Aarau,Café-concert,2014-09-20,['Nicolas Altstaedt '],Classic,,
15800,null,Abokonzert,2014-09-20,[' Stella Doufexis '],Classic,,
15820,Oberwil-Lieli,Sina-Trio,2014-09-20,"[' Sina ', ' Peter Wagner ', ' Michael Chylewski ']",Pop,,
15840,Zürich,Musikgottesdienst,2014-09-21,[' Jürg Brunner '],Classic,,
15860,Volketswil,Volketswiler-Abendmusik,2014-09-21,['Emanuele Jannibelli '],Classic,,
15880,Thun,Konzert,2014-09-21,[' Alexandre Dubach '],Classic,,
15900,Aarau,Symphoniekonzert-Pathétique,2014-09-23,[' Nicolas Altstaedt '],Classic,,
15920,Wallisellen,Musikfesttage-Wallisellen,2014-09-24,[' Nuria Rial '],Classic,,
15940,Basel,Emilia-Anastazja,2014-09-24,"[' Emilia Anastazja ', ' Eliyah Reichen ', ' Vincent Ruiz ', ' Dominik Burkhalter ']",,,
15960,Schaffhausen,Pippo-Pollina-&-Palermo-Acoustic-Trio,2014-09-25,"['Pippo Pollina & Palermo Acoustic Trio ', ' Pippo Pollina ', ' Roberto Petroli ', ' Max Kämmerling ']",Pop,,
15980,Basel,Ensemble-Spektrum-Carpe-diem,2014-09-26,"[' Marisa Waldburger ', ' Micaela Grau ', ' Dominique Gisler ', ' Ursula Hächler ']",Classic,,
16000,Zürich,Eichenberger-Widmer-Zimmerlin,2014-09-26,"[' Markus Eichenberger ', ' Jacques Widmer ', ' Alfred Zimmerlin ']",,,
16020,Basel,Götz-Widmann,2014-09-26,"['Götz Widmann ', ' Falk ']",Pop,,
16040,Solothurn,Spektrum-Akzente-Carpe-diem,2014-09-27,"[' Marisa Waldburger ', ' Micaela Grau ', ' Dominique Gisler ', ' Ursula Hächler ']",Classic,,
16060,null,All-Faces-Down,2014-09-27,['All Faces Down '],,,
16080,Luzern,World-Band-Festival-Tattoo-on-Stage,2014-09-28,"['Orchester der Suworow Militärakademie Moskau ', ' Shanghai Jiangzhou Drum Company ', ' New Zealand Army Band ']",traditional,,
16100,Frenkendorf,Barocknacht,2014-09-28,"['Regula Konrad ', ' Pamina Blum ', ' Eriko Wakita ']",Classic,,
16120,Visp,Kammerchor-Kaluga,2014-09-29,['Kammerchor Kaluga '],,,
16140,Basel,Christian-Muthspiel-4-feat.-Steve-Swallow,2014-09-30,"[' Christian Muthspiel ', ' Matthieu Michel ', ' Franck Tortiller ', ' Steve Swallow ']",,,
16160,Winterthur,Sean-Price,2014-10-01,['Sean Price '],,,
16180,Bern,Eddie-Martin,2014-10-02,['Eddie Martin '],,,
16200,Basel,Salsa-All-Styles,2014-10-02,[' 20-21 Uhr Tanzkurs Bailar Casino '],,,
16220,Zürich,Acoustic-Friday,2014-10-03,"[' Attila Vural ', ' Remo Weidmann ']",Pop,,
16240,Thun,Illbilly-Hitec,2014-10-03,['Illbilly Hitec '],,,
16260,Zürich,Der-schwarze-Ball,2014-10-04,"['VNV Nation ', ' Torul ']",Pop,,
16280,Luzern,Retro-Night,2014-10-04,"[' Oliver Töngi ', ' Christian Mettler ', ' Mario Ineichen ']",Pop,,
16300,Luzern,Eduardo-Machado-Quintet,2014-10-05,"[' Eduardo Machado ', ' Beto Sápio ', ' Gil Reis ', ' Vinícius Melo ', ' Alexandre Cunha ']",,,
16320,Bern,Me,2014-10-07,['Me '],,,
16340,null,Swans,2014-10-08,"['Swans ', ' Pharmakon ']",,,
16360,Basel,Cecile-Verny-Quartet,2014-10-09,"[' Cecile Verny ', ' Andreas Erchinger ', ' Bernd Heitzler ', ' Lars Binder ']",,,
16380,Basel,Orgelspiel-zum-Feierabend,2014-10-10,['Cécile Mansuy '],Classic,,
16400,Aarau,Einar-Stray-Orchestra,2014-10-10,['Einar Stray Orchestra '],Pop,,
16420,-Alte-Kirche,Boswil,2014-10-11,[' Dieter Nanz '],Classic,,
16440,Vevey,Das-EFX,2014-10-11,"['Das EFX ', ' Six To Six ']",,,
16460,null,Fool's-Gold,2014-10-12,"[""Fool's Gold ""]",,,
16480,Baden,Florian-Favre-Trio,2014-10-13,"[' Florian Favre ', ' Manu Hagmann ', ' Alexandre Maurer ']",,,
16500,Zürich,Egopusher,2014-10-14,"[' Tobias Preisig ', ' Alessandro Giannelli ']",,,
16520,Zürich,Joe-McPhee-&-Chris-Corsano,2014-10-15,"['Joe McPhee & Chris Corsano ', ' Joe McPhee ', ' Chris Corsano ']",,,
16540,Winterthur,Simon-Spiess-Trio,2014-10-16,"[' Simon Spiess ', ' Bänz Oester ', ' Daniel Mudrack ']",,,
16560,Zürich,Konzert,2014-10-17,[' David Fray '],Classic,,
16580,Winterthur,Excrementory-Grindfuckers,2014-10-17,['Excrementory Grindfuckers '],,,
16600,Bern,Dillon,2014-10-17,['Dillon '],Electronic,,
16620,Winterthur,4some-Blues,2014-10-18,"[' Hannes Kasehs ', ' Dani Gugolz ', ' Walter Baumgartner ', ' Peter Müller ']",,,
16640,Luzern,Yoro-Massa,2014-10-18,['Yoro Massa '],,,
16660,Luzern,Klub-Konzerte-Luzern,2014-10-19,"[' Matthias Leupold ', ' Robert Schmidt ']",,,
16680,Zürich,Caribou-ausverkauft,2014-10-20,"['Caribou ', ' Jessy Lanza ']",Electronic,,
16700,Zürich,Gilberto-Gil,2014-10-21,['Gilberto Gil '],,,
16720,Zürich,Tomatito,2014-10-22,"['Tomatito ', ' Tomatito ', ' José Israel Fernandez ', ' El Cristi ', ' Mari Angeles Fernandez ', ' Kiki Cortiñas ', ' El Moy ']",,,
16740,Sankt-Gallen,To-Rococo-Rot,2014-10-22,['To Rococo Rot '],Electronic,,
16760,Zürich,Chachaloca,2014-10-23,"[' Roman Glaser ', ' Alain von Ritter ', ' Jost Müller ', ' Richard Pechota ']",,,
16780,Lausanne,The-1975,2014-10-23,"['The 1975 ', ' Pool ']",,,
16800,Basel,Garlands,2014-10-24,"['Rahel Binetti ', ' Fabian Kristmann ', ' Bernhard Affolter ']",Classic,,
16820,Bern,Brothertunes,2014-10-24,['Brothertunes '],,,
16840,Luzern,Gabriel-Miller-Phillips,2014-10-24,['Gabriel Miller Phillips '],,,
16860,null,Mühlhauser-Kantaten,2014-10-25,"[' Claudia Ehmann ', ' Robke Cuppens ', ' Christian Rathgeber ', ' Alexander Schmidt ']",Classic,,
16880,Zug,Humanoids,2014-10-25,['Humanoids '],,,
16900,Zürich,Konzert,2014-10-26,"['Katharina Weissenbacher ', ' Dimitri Ashkenazy ', ' Katia Braunschweiler ']",Classic,,
16920,Bazenheid,Harfe-Violine-Visuelles,2014-10-26,"[' Corinne Kappeler ', ' Daniel Treyer ']",Classic,,
16940,Aarau,After-the-Burial,2014-10-27,"['After the Burial ', ' Monuments ', ' Circles ', ' Tides From Nebula ']",,,
16960,Pratteln,Accept,2014-10-28,['Accept '],,,
16980,Zürich,Jazznojazz,2014-10-29,"[' Al Di Meola ', ' Mario Parmesano ', ' Peter Kaszas ', ' Gumi Ortiz ']",,,
17000,Zürich,Lunchkonzert,2014-10-30,"['Haika Lübcke ', ' Isaac Duarte ', ' Felix-Andreas Genner ', ' Hans Agreda ', ' Mischa Greull ', ' Seung-Yeun Huh ']",Classic,,
17020,Winterthur,The-Raveonettes,2014-10-30,['The Raveonettes '],,,
17040,Zürich,Jazznojazz,2014-10-30,"['Avishai Cohen Trio ', ' Avishai Cohen ', ' Nitai Hershkovits ', ' Daniel Dor ']",,,
17060,Zürich,Liselottes,2014-10-31,['Liselottes '],Pop,,
17080,Solothurn,Schärli-Moreira-Feigenwinter,2014-10-31,"[' Peter Schärli ', ' Juarez Moreira ', ' Hans Feigenwinter ']",,,
17100,Aarau,Worldly-Savages,2014-10-31,['Worldly Savages '],,,
17120,Basel,Faszination-Arkadien,2014-11-01,"[' Anne Schmid ', ' Giancarlo Pontiggia ']",Classic,,
17140,Basel,Taiichi-Kamimura-&-Chris-Wiesendanger-Quartet,2014-11-01,"[' Taiichi Kamimura ', ' Chris Wiesendanger ', ' Hiroshi Yoshino ', ' Manabu Hashimoto ']",,,
17160,Zürich,Kammermusik,2014-11-02,"['Anna Tchinaeva ', ' Eldar Saparayev ', ' Suguru Ito ']",Classic,,
17180,Windisch,Some-Nights,2014-11-02,"[' Frank Schultz ', ' Conny Schock ', ' Daniel Schwenger ', ' Alexander Sehringer ']",Pop,,
17200,Bern,Barbez,2014-11-02,['Barbez '],,,
17220,Baden,Christoph-Irniger-Trio,2014-11-03,"[' Christoph Irniger ', ' Raffaele Bossard ', ' Ziv Ravitz ']",,,
17240,Zürich,Thurston-Moore,2014-11-04,['Thurston Moore '],,,
17260,Basel,COOP-Sinfoniekonzerte,2014-11-05,[' Benjamin Beilman '],Classic,,
17280,Zürich,Frank-Möbus'-Kuu,2014-11-05,"[""Frank Möbus' Kuu "", ' Jelena Kuljic ', ' Kalle Kalima ', ' Frank Möbus ', ' Christian Lillinger ']",,,
17300,Zürich,The-Place-Waves-Reach-With-Their-Hands,2014-11-06,"[' Stephanie Pfeffer ', ' Rupert Charlesworth ', ' Jonathan Sells ', ' Edward Rushton ']",Classic,,
17320,Thun,Osaka-Monaurail,2014-11-06,['Osaka Monaurail '],,,
17340,Lausanne,Figures,2014-11-07,"[' Samuel Fried ', ' Yuka Munehisa ']",Classic,,
17360,Luzern,Mala-&-Fyrmoon,2014-11-07,['Mala & Fyrmoon '],Pop,,
17380,Lausanne,Kill-Your-Idols,2014-11-07,['Molly Nilsson '],,,
17400,Basel,Dieter-Thomas-Kuhn-&-Band,2014-11-08,['Dieter Thomas Kuhn & Band '],traditional,,
17420,Thun,Ragga-Gröndal,2014-11-08,['Ragga Gröndal '],,,
17440,Basel,Szenisches-Familienkonzert,2014-11-09,[' Babette Mondry '],Classic,,
17460,Zürich,Peter-Kraus,2014-11-09,['Peter Kraus '],,,
17480,Solothurn,Reggie-Johnson-Quartett,2014-11-10,"['Reggie Johnson Quartett ', ' Reggie Johnson ', ' Shelley Martin Kühlwein ', ' Günter Kühlwein ', ' Matthias Kuert ']",,,
17500,Pratteln,Michael-Schenker,2014-11-11,['Michael Schenker '],,,
17520,Zürich,Passaggio,2014-11-12,['Lavinia Meijer '],Classic,,
17540,Zürich,Renzo-Spotti-Trio,2014-11-12,"[' Renzo Spotti ', ' Tomi Hirt ', ' Dieter Ulrich ']",,,
17560,Bern,Meister-der-Sarod,2014-11-13,"[' Abhisek Lahiri ', ' Partha Sarathi Mukerjee ']",,,
17580,Zürich,Konzert-für-Querflöte-und-Orgel,2014-11-14,"['Helene Schulthess ', ' Ruth Pfister ']",Classic,,
17600,Zürich,Letzte-Instanz,2014-11-14,"['Letzte Instanz ', ' Darkhaus ']",,,
17620,Zürich,Dota-&-Band,2014-11-14,['Dota & Band '],,,
17640,Basel,Klangkarussell,2014-11-14,['Klangkarussell '],Electronic,,
17660,Baden,Badener-Meisterkonzerte-Die-wohltemperierte-Gitarre,2014-11-15,['Pablo Márquez '],Classic,,
17680,Dietikon,Orgelnacht,2014-11-15,"['Barbara Müller-Hämmerlein ', ' Mayu Okishio ', ' Bernhard Hörler ', ' Simon Nàdasi ']",Classic,,
17700,Zürich,Tage-für-Neue-Musik,2014-11-16,"[' Boglárka Pecze ', ' Eva Boesch ', ' Sun-Young Nam ']",Classic,,
17720,-Alte-Kirche,Boswil,2014-11-16,"[' Sabine Meyer ', ' Philippe Bernhard ', ' ', ' Laurent Marfaing ', ' François Kieffer ', ' Dag Jensen ', ' Bruno Schneider ', ' Knut Erik Sundquist ']",Classic,,
17740,Zürich,Feier-zur-Verleihung-des-Luther-Preises,2014-11-17,"[' Michaela Unsinn ', ' Daniel Bentz ', ' Richard Helm ']",Classic,,
17760,Zürich,Augustines,2014-11-18,"['Augustines ', ' support: Arkells ']",,,
17780,Zürich,Reviving-Parmegiani,2014-11-18,"[' Colette Broeckaert ', ' Sebastian Berweck ', ' Martin Lorenz ']",Electronic,,
17800,Basel,John-Scofield-&-Medesky-Martin-Wood,2014-11-19,"['John Scofield & Medesky-Martin-Wood ', ' John Scofield ', ' John Medeski ', ' Chris Wood ', ' Billy Martin ']",,,
17820,Zürich,Andreas-Gabalier,2014-11-20,['Andreas Gabalier '],traditional,,
17840,Basel,Augur-Ensemble,2014-11-20,"[' Eirik Dørsdal ', ' Anni Elif Egecioglu ', ' Fabian M. Mueller ', ' Kaspar von Grünigen ', ' Øyvind Hegg-Lunde ']",,,
17860,Zürich,Protokoll-einer-Disko,2014-11-21,['Anna Mateur & The Beuys '],Pop,,
17880,Uster,Lucky-Nuts,2014-11-21,"[' Marco Bäumer ', ' Jürgen Petzold ', ' Tobia Roth ', ' Christian Wyss ', ' David Erd ', ' Max Stauber ']",Pop,,
17900,Bern,Afrique-m'bi-fé,2014-11-21,"['Yoro Massa ', ' Djam Rekk Sound DJ-Kollektiv ']",,,
17920,null,Jason-Derülo,2014-11-22,['Jason Derülo '],,,
17940,Baden,Trash-Town-Rockabilly-Day,2014-11-22,[' Rockin Bonnie & The Mighty Ropers '],,,
17960,Zürich,Jehan-Alain-Le-jardin-suspendu,2014-11-23,"[' Balázs Szabó ', ' Claudia von Wartburg ', ' Jeannine Brechbühler ', ' Julian Fels ']",Classic,,
17980,Chur,Operngala,2014-11-23,"['Luminita Andrei ', ' Ricardo López ']",Classic,,
18000,Baden,Christy-Doran's-New-Bag,2014-11-24,"[' Sarah Buechi ', ' Vincent Membrez ', ' Christy Doran ', ' Lionel Friedli ']",,,
18020,Basel,Sam-Amidon,2014-11-25,['Sam Amidon '],,,
18040,Zürich,Elvis-The-Show,2014-11-26,['Rio feat. The Tennessee Orchestra & The Vegas Choir '],,,
18060,Luzern,Lucerne-Festival-am-Piano,2014-11-27,['Bernd Lhotzky '],,,
18080,Zürich,Unterwegs-Vo-Züri-gäge-weltwärts-zue,2014-11-27,[' Selina Beyeler '],Pop,,
18100,Zürich,Deafkid,2014-11-27,['Deafkid '],Electronic,,
18120,null,Détroit,2014-11-28,['Détroit '],Pop,,
18140,Zürich,Fischer-Künzi-Pfammatter-&-Maki-Vincent,2014-11-28,"['Fischer-Künzi-Pfammatter & Maki-Vincent ', ' Nils Fischer ', ' Emmanuel Künzi ', ' Hans-Peter Pfammatter ', ' Hachiya Maki ', ' Hugues Vincent ']",,,
18160,Liestal,BackTo,2014-11-28,"[' Paul Erni ', ' Oliver Oesch ', ' Urs Rudin ', ' Reto Schäublin ', ' Daniel Wagner ', ' Alex Watzdorf ']",,,
18180,null,Angus-&-Julia-Stone,2014-11-29,"['Angus & Julia Stone ', ' The Staves ']",Pop,,
18200,Baden,D'accordeon,2014-11-29,"[' Peter Meier ', ' Gen Wüst ', ' Roland Sauter ', ' Jürg Käser ', ' Walter Hotz ', ' René Tanner ']",,,
18220,Buchs,Malcolm-Rivers,2014-11-29,['Malcolm Rivers '],,,
18240,Zürich,Luck-and-Work-lV-Vl,2014-11-30,"['Monika Brustmann ', ' Jeannine Hirzel ', ' Rea Claudia Kost ', ' Eva Nievergelt ', ' Niklaus Kost ']",Pop,,
18260,Zürich,Patrick-Wolf,2014-11-30,['Patrick Wolf '],,,
18280,Baden,Weird-Beard,2014-12-01,"[' Florian Egli ', ' Dave Gisler ', ' Martina Berther ', ' Rico Baumann ']",,,
18300,Basel,Noël-Festliche-Barockmusik,2014-12-02,"['R', ' Julia Bauer ', ' Alek Fester ', ' Julia Marion ', ' Junko Takayama ', ' Alexandra Ivanova ']",Classic,,
18320,Zürich,Jan-Garbarek-&-The-Hilliard-Ensemble,2014-12-03,"['Jan Garbarek & The Hilliard Ensemble ', ' Jan Garbarek ', ' David James ', ' Steven Harrold ', ' Rogers Covey-Crump ', ' Gordon Jones ']",,,
18340,Zürich,Monte-Carlo,2014-12-04,['Monte Carlo '],Pop,,
18360,null,SWR2-Kulturnacht,2014-12-04,"[' Olivia Trummer ', ' Sebastian Studnitzky ', ' Paul Kleber ']",,,
18380,Zürich,Monte-Carlo,2014-12-05,['Monte Carlo '],Pop,,
18400,Zürich,Adventskonzert-Weihnachtsoratorium,2014-12-05,"[' Annette Labusch ', ' Daniel Bentz ', ' Sascha Litschi ']",Classic,,
18420,Zürich,Monte-Carlo,2014-12-06,['Monte Carlo '],Pop,,
18440,Zürich,Harry-Marte-&-Big-Pit,2014-12-06,"[' Harry Marte ', ' Urs Vögeli ', ' Claude Meier ', ' Niklaus Gehrig ', ' Beth Wimmer ']",,,
18460,Luzern,Adventsmatinee,2014-12-07,"[' Andrew Lawrence-King ', ' Jordi Savall ']",Classic,,
18480,Basel,Orgelmusik-Gedichte-Gedanken,2014-12-07,['Françoise Matile '],Classic,,
18500,Basel,Festival-Giacinto-Scelsi-2015,2014-12-08,"[' Andreas Liebig ', ' Michiko Hirayama ', ' ', ' Kornelia Bruggman ']",Classic,,
18520,Pratteln,Deicide,2014-12-09,['Deicide '],,,
18540,Zürich,Young-Rebel-Set,2014-12-10,['Young Rebel Set '],,,
18560,null,Dirtmusic,2014-12-11,"['Dirtmusic ', ' Baba Sissoko ']",,,
18580,Zürich,Théo-Duboule-Octet,2014-12-11,"[' Louis Billette ', ' Léon Phal ', ' Clément Meunier ']",,,
18600,null,Stiller-Has,2014-12-12,"[' Endo Anaconda ', ' Schifer Schafer ', ' Salome Buser ', ' Markus Fürst ']",Pop,,
18620,Zürich,Musik-im-Rausch-Heisse-Eisen,2014-12-12,"['Deborah Marchetti ', ' Yulia Miloslavskaya ', ' Eldar Saparayev ', ' Edmauro de Oliveira ']",Classic,,
18640,Aarau,Simon-Wyrsch-Quartet,2014-12-13,"[' Simon Wyrsch ', ' Dario Bianchin ', ' Fridolin Blumer ', ' Robert Mark ']",,,
18660,Brugg,Noche-latina,2014-12-13,"[' Raymaluz Luis Isolito ', ' Jörg Hurter ', ' Ariel Fundora ', ' Peter Waldner ', ' Michael Neuenschander ']",,,
18680,Zürich,Kejnu,2014-12-13,"[' Nuél Schoch ', ' Ramon Ziegler ', ' James Varghese ', ' Alessandro Giannelli ']",Pop,,
18700,Ennetbürgen,Bürgenstock-Momente,2014-12-14,"[' Nils Mönkemeyer ', ' Sabine Erdmann ', ' Klaus-Dieter Brandt ']",Classic,,
18720,Zürich,Werktag,2014-12-14,"[' Christian Fürholz ', ' Tobias Gerber ', ' Sebastian Hofmann ', ' Rafael Rüthi ']",,,
