	[]
Guy Frisch	[]
Guy Krneta	[]
Gwilym Simcock	['contemporary jazz', 'jazz christmas']
Gwilym Simcock & Yuri Goloubev	[]
Gémeaux Quartet	[]
Gérard Wyss	[]
Götz Arens	[]
H.Bugallo	[]
Haemi Haemmerli	[]
Haens'che Weiss	[]
Haika Lübcke	[]
Hakim Boukhit	[]
Hani Ali	[]
Hanna Weinmeister	[]
Hannes Bärtschi	[]
Hannes Bürgi	[]
Hannes Hänggli	[]
Hannes Scheffler	[]
Hans Adolfsen	[]
Hans Bächtold	[]
Hans Christoph Begemann	[]
Hans Feigenwinter	[]
Hans Hassler	[]
Hans Joerg Fink	[]
Hans Jörg Mammel	[]
Hans Kilchenmann	[]
Hans Koch	[]
Hans Krauer	[]
Hans Rothenbühler	[]
Hans Schläpfer	[]
Hans-Eckhardt Wenzel	[]
Hans-Jürg Rickenbacher	[]
Hans-Jürgen Studer	[]
Hans-Peter Pfammatter	[]
Hansjörg Mammel	[]
Hanspeter Kruesi	[]
Hanspeter Krüsi	[]
Hansruedi Gattiker	[]
Hansueli Oesch	[]
Harald Haerter	[]
Hardy Appich	[]
Harmful	[]
Harry Lenherr	[]
Haut & Courte	[]
Hayden Chisholm	[]
Heartless Bastards	['blues-rock', 'folk-pop', 'garage rock', 'indie folk', 'indie pop', 'indie rock', 'modern blues', 'new americana', 'punk blues', 'stomp and holler']
Heather Brewer	[]
Heather Roche	[]
Heidi-Maria Makkonen	[]
Heiner Grieder	[]
Heinrich Müller & Band	[]
Heinz Bühler	[]
Heinz Gasser	[]
Heinz Geissbühler	[]
Heinz Geisser	[]
Heinz Glauser	[]
Heinz Holliger	['choral', 'classical', 'classical flute', 'classical performance', 'harpsichord', 'orchestral', 'violin']
Heinz Lehmann	[]
Heinz Meyer	[]
Heinz Sauer	[]
Heiri Kaenzig	[]
Heiri Känzig	[]
Hej Francis	[]
Helen Iten	[]
Helena Winkelman	[]
Helga Varadi	[]
Helgi Jonsson	[]
Heli Schnüriger	[]
Hell Militia	['dark black metal']
Helloween	['album rock', 'german metal', 'glam metal', 'hard rock', 'metal', 'neo classical metal', 'power metal', 'progressive metal', 'rock', 'speed metal', 'thrash metal']
Hells Belles	[]
Helmut Deutsch	['opera']
Henry Bodmer	[]
Henry Hoover	[]
Herb Bucher	[]
Herbert Grönemeyer	['german pop', 'liedermacher']
Herbert Kramis	[]
Herbert Pirker	[]
Herbert Schuch	[]
Herbie Kopf	[]
Here Comes The Kraken	['death core']
Heretoir	['atmospheric black metal', 'avantgarde metal', 'blackgaze', 'depressive black metal', 'pagan black metal', 'voidgaze']
Herman Peter	[]
Herman Van Veen	["children's christmas", 'dutch pop']
Herman van Veen	["children's christmas", 'dutch pop']
Hermann Bühler	[]
Hermann Oswald	[]
Hi-Fi Spitfires	[]
Hidden Orchestra	['acid jazz', 'compositional ambient', 'dark jazz', 'fourth world', 'indie jazz', 'ninja', 'nu jazz', 'trip hop']
Hieronymus Schädler	[]
Hierophant	['chaotic hardcore', 'funeral doom']
Hifi-Spitfires	[]
Hille Perl	['classical christmas', 'harpsichord']
Hiram Mutschler	[]
His Clancyness	['indie dream pop', 'indie shoegaze']
Hoax	[]
Hocico	['aggrotech', 'dark wave', 'ebm', 'electro-industrial', 'futurepop', 'gothic rock', 'industrial metal', 'industrial rock', 'neue deutsche harte']
Holy Other	['bass music', 'chillwave', 'future garage', 'grave wave', 'indie r&b', 'indietronica', 'vaporwave', 'witch house', 'wonky']
Holzmanno Winterstein	[]
Homeboy Sandman	['abstract hip hop', 'alternative hip hop', 'east coast hip hop', 'escape room', 'hip hop', 'underground hip hop', 'underground rap']
Honig	['german indie']
Hp Brack	[]
Hugo Brava	[]
Hurricane Dean	[]
Huss & Hodn	[]
Hyeyoon Park	[]
Hysterese	['garage punk']
Hämi Hämmerli	[]
Hélène Grimaud	['classical performance', 'classical piano', 'orchestral', 'violin']
Hélène Schmitt	[]
Hütte	['danspunk']
I Got You On Tape	['danish indie', 'danish pop', 'danish pop rock']
I Have None	['folk punk', 'orgcore']
I.Kombaratov	[]
Ian Fischer & The Present	[]
Ian Fisher	[]
Ian Hunter	['art rock', 'blues-rock', 'british blues', 'classic rock', 'country rock', 'glam rock', 'power pop', 'pub rock', 'rock', 'roots rock']
Ian Late	[]
Ignacio Encinas	[]
Ignacio de Amparo	[]
Igor	['classical', 'classical christmas', 'classical performance', 'modern classical', 'orchestral', 'romantic', 'serialism']
Igor Keller	[]
Igor Morosow	[]
Iida Bernhardt	[]
Iiro Rantala	['contemporary jazz', 'finnish jazz', 'fourth world', 'swedish jazz']
Illbilly Hitec feat. Longfingah	[]
Imad Barnieh	[]
Imagination	["children's christmas", "children's music"]
Imperium Dekadenz	['atmospheric black metal', 'avantgarde metal', 'black metal', 'pagan black metal', 'symphonic black metal', 'viking metal', 'voidgaze']
In Strict Confidence	['aggrotech', 'dark wave', 'ebm', 'electro-industrial', 'ethereal wave', 'futurepop', 'industrial metal', 'neo-synthpop', 'neoclassical', 'neue deutsche harte']
Inade	['dark ambient']
Ines Schmid	[]
Ingrid Lukas	[]
Intohimo	[]
Irina Ungureanu	[]
Iryna Gintova	[]
Iryna Gorkun	[]
Isa Wiss	[]
Isabel Heusser	[]
Isabel Wullschleger	[]
Isabelle Magnenat	[]
Isabelle Schnöller	[]
Isam Shéhade	[]
Iva Denes	[]
Ivan Gambini	[]
Ivan Horvatic	[]
Ivan Hrdina	[]
Ivan Kubias	[]
Ivan Monighetti	['cello', 'deep cello']
Ivo Maynard	[]
Ivo Neame	[]
Ivo Pogorelich	['classical', 'classical performance', 'classical piano', 'concert piano']
J	['pop rap', 'rap']
JJ & Palin	[]
JJ Flück	[]
Jack Spencer	[]
Jackson Wahengo	[]
Jacob Edwards	[]
Jacques Widmer	[]
Jakob Hug	[]
Jakob Pilgram	[]
James Alexander	[]
James Bailey	[]
James Blood Ulmer	[]
James Gilchrist	['choral', 'deep opera']
James Varghese	[]
Jan Börner	[]
Jan Eschke	[]
Jan Geiger	[]
Jan Schlegel	[]
Jan Schreiner	[]
Jan Yves Petiot	[]
Jan Zimmermann	[]
Janek Rosset	[]
Janine Cathrein	[]
Jannik Till	[]
Janos Szenogrady	[]
Jasmin Scheidegger	[]
Jasper Hoiby	[]
Javier Heredia	[]
Jay Marsh	[]
Jayce Lewis	[]
Jazzwerkstatt Wien New Ensemble	[]
Jean Loup Muller	[]
Jean Pierre Derouard	[]
Jean Pierre Magnet y Serenata de los Andes	[]
Jean-Christophe Cholet	[]
Jean-Christophe Dijoux	[]
Jean-Daniel Girod	[]
Jean-François Lessard	[]
Jean-Jacques Dünki	[]
Jean-Luc Sperissen	[]
Jean-Pierre Dix	[]
Jean-Sélim Abdelmoula	[]
Jeannine Hirzel	[]
Jeff Hirshfield	[]
Jeff Turner & Band	[]
Jeff Zima	[]
Jennifer Kay Aynilian	[]
Jens Loh	[]
Jens Peter Maintz	[]
Jens-Peter Maintz	[]
Jeremiah Jae	['wonky']
Jeremias Keller	[]
Jerry Guanter	[]
Jersey Juli	[]
Jersey Julie	[]
Jersey Julie Band & Jeff Zima	[]
Jersie Julie & Band	[]
Jessica Horsley	[]
Jessica Rona	[]
Jig-Ai	[]
Jill Barber	['vocal jazz']
Jim Black	['contemporary jazz']
Jim Boyd	['native american']
Jim Pugh	[]
Jirka Hoppe	[]
JoJo Kunz	[]
Joachim Enders	[]
Joachim Palden	[]
Joan & The Sailors	[]
Joan Faulkner	[]
Joan Seiler	[]
Joao Bastos	[]
Job For A Cowboy	['brutal death metal', 'death core', 'death metal', 'deathgrind', 'djent', 'groove metal', 'mathcore', 'melodic metalcore', 'metalcore', 'technical death metal']
Joe Bonamassa	['blues', 'blues-rock', 'classic rock', 'electric blues', 'modern blues', 'rock', 'southern rock', 'texas blues']
Joe Kwon	[]
Joe Schwach	[]
Joel Graf	[]
Joel Marosi	[]
Joel Palsson	[]
Joel Reiff	[]
Johan Wermeille	[]
Johann Novell	[]
Johanna Baer Wopmann	[]
Johanna Winkel	[]
Johannes Oerding	['deep german pop rock', 'german pop', 'german pop rock']
Johannes Schleiermacher	[]
Johannes Zahlten	[]
John Eckhardt	[]
John Lyons	[]
John Marshall	[]
John Németh Band	[]
John Schröder	[]
John Scofield	['bebop', 'blues-rock', 'contemporary jazz', 'contemporary post-bop', 'cool jazz', 'gypsy jazz', 'jazz', 'jazz blues', 'jazz christmas', 'jazz funk', 'jazz fusion', 'soul jazz']
John Scofield Organic Trio	[]
John Thade	[]
John Voirol	[]
Johnny Chang	[]
Jojo Kunz	[]
Joke Lanz	[]
Jon Irabagon	['deep german jazz']
Jonas Bürgi	[]
Jonas Guggenheim	[]
Jonas Iten	[]
Jonas Knecht	[]
Jonas Labhart	[]
Jonas Lüscher	[]
Jonas Ruther	[]
Jonas Winterhalter	[]
Jonas Wolf	[]
Jonas Zürcher	[]
Jonathan Ayerst	[]
Jonathan Idiagbonya	[]
Jonathan Kreisberg	['contemporary jazz', 'deep jazz guitar', 'jazz fusion']
Jonathan Peek	[]
Jonathan Rubin	[]
Jooce Garret	[]
Jordan Perlson	[]
Joris Dudli	[]
Joscha Schraff	[]
Joseph Bowie	[]
Joshua Bruneau	[]
Joshua Redman	['bebop', 'contemporary jazz', 'contemporary post-bop', 'cool jazz', 'hard bop', 'jazz', 'jazz christmas', 'jazz funk', 'jazz fusion', 'soul jazz', 'vocal jazz']
Josias Just	[]
Josquin Rosset	[]
José Carreras	['opera', 'operatic pop']
Joy Denalane	['german pop', 'neo soul']
Joy Frempong	[]
Juan Aguirre	[]
Juan Pablo Herrera	[]
Judith Goldbach	[]
Judith Peel	[]
Juerg Spoerri	[]
Juho Isokangas	[]
Juilliard String Quartet	['avant-garde', 'classical performance', 'classical piano', 'modern classical', 'modern performance', 'string quartet', 'violin']
Jukebox	['chamber pop', 'indie folk', 'indie pop', 'indie poptimism', 'indie rockism', 'indietronica', 'piano rock', 'pop rock', 'shimmer pop', 'stomp and holler']
Julia Fischer	['classical performance', 'classical piano', 'orchestral', 'violin']
Julia Keller	[]
Julia Malkova	[]
Julia Pichler	[]
Julian Joseph	[]
Julian Pieber	[]
Julian Sartorius	[]
Juliana Georgieva	[]
Julie Campiche	[]
Julie Doiron	['anti-folk', 'freak folk', 'new weird america', 'slow core']
Julien Herné	[]
Julien Zosso	[]
Julieta Venegas	['latin', 'latin alternative', 'latin pop', 'rock en espanol', 'spanish pop']
Jura Dimitri	[]
Jurrek Stawarz	[]
Justin Peake	[]
Justin Vali Trio	['malagasy folk']
Jwan Steiner	[]
Jérémie Bochet	[]
Jérôme Barde	[]
Jérôme Regard	[]
Jörg Bohny	[]
Jörg Hauser	[]
Jörg-Andreas Bötticher	[]
Jürg Bucher	[]
Jürg Dähler	[]
Jürg Frey	[]
Jürg Lietha	[]
Jürg Luchsinger	[]
Jürg Metzger	[]
Jürg Ramspeck	[]
Jürg Wickihalder	[]
Jürg Zurmühle	[]
Jürgen Bothner	[]
Jürgen Waidele	[]
Jürgen Waidele & Friends feat. Elysa Kay	[]
KJ Christy Doran	[]
KJ Dave Doran	[]
Kaisa	['deep german hip hop', 'german hip hop']
Kaizers Orchestra	['classic norwegian pop', 'dark cabaret', 'norwegian indie', 'norwegian pop', 'norwegian rock']
Kalli Gerhards	[]
Kammerorchester der Philharmonie Novosibirsk	[]
Kapnorth	[]
Kara Sylla Ka	[]
Karel Boeschoten	[]
Kareyce Fotso	[]
Karin Dornbusch	[]
Karin Meier	[]
Karl Raas	[]
Karma to Burn	['doom metal', 'psychedelic doom', 'retro metal', 'sludge metal', 'stoner metal', 'stoner rock']
Kaspar Rast	[]
Kaspar von Grünigen	[]
Kateryna Timokhina	[]
Katharina Busch	[]
Kathrin Bünzli	[]
Kathrin Lüthi	[]
Katia Braunschweiler	[]
Katia Giubbilei Alvarez	[]
Katia Labèque	[]
Katia und Marielle Labèque	[]
Katrin Roush	[]
Keiko Kinoshita	[]
Keita Kitade	[]
Ken Zuckerman	['hindustani classical', 'indian classical']
Kendrick Lamar	['hip hop', 'pop rap', 'rap', 'west coast rap']
Kenneth Henderson	[]
Kenny Gradney	[]
Kenny Washington	[]
Keny Arkana	['francoton', 'french hip hop', 'french reggae', 'trap francais']
Kersantti Kankkunen	[]
Kerstin Mörk	[]
Kevin Buri	[]
Kevin Chesham	[]
Kevin Hays	[]
Kevin Shea	['deep comedy']
Khaled	['crunk', 'dance pop', 'dirty south rap', 'dwn trap', 'gangster rap', 'hip hop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap music']
Khatia Buniatishvili	['classical performance', 'classical piano']
Khin Hong Yip	[]
Kilian Schenker	[]
Kim Bartlett	[]
Kim Roloff	[]
Kio Seiler	[]
Kirill Gerstein	[]
Kirill Zwegintsow	[]
Kit Armstrong	[]
Kjartan Hakonarson	[]
Klaidi Sahatci	[]
Klara Lundén	[]
Klaus Florian Vogt	[]
Klaus-Peter Riemer	[]
Klára Baszun	[]
Koby Israelite	[]
Kofelgschroa	[]
Koller	[]
Kool & The Gang	['classic funk rock', 'disco', 'funk', 'funk rock', 'jazz funk', 'memphis soul', 'motown', 'quiet storm', 'soft rock', 'soul', 'soul christmas']
Korpiklaani	['folk metal', 'melodic death metal', 'metal', 'power metal', 'progressive metal', 'viking metal']
Kosheen	['big beat', 'disco house', 'electronic', 'trip hop']
Kotaro Fukuma	[]
Kristina Koropecki	[]
Kristóf Zámbó	[]
Krystian Zimerman	['classical', 'classical performance', 'classical piano', 'concert piano', 'modern classical', 'orchestral', 'romantic', 'violin']
Krystle Warren	[]
Kurt Baer	[]
Kurt Kratch	[]
Kurt Leiser	[]
Kurt Meier	[]
Kurt Söldi	[]
Ky-Mani Marley	['world christmas']
Kyle Shepherd	['south african jazz']
L. Pfister	[]
La colonie de vacances	[]
Ladylike Lily	['french indie pop']
Lain Duncan	[]
Lakecia Benjamin	[]
Landis-Friedli	[]
Landscape	['alternative emo', 'chaotic hardcore', 'emo', 'emo punk', 'screamo punk']
Langhorne Slim	['alternative country', 'anti-folk', 'chamber pop', 'deep new americana', 'folk-pop', 'indie folk', 'indie pop', 'modern blues', 'new americana', 'progressive bluegrass', 'roots rock', 'stomp and holler']
Larry Goldings	['contemporary jazz', 'contemporary post-bop', 'soul jazz']
Larry Schmuki	[]
Larry Woodley	[]
Lars Lindvall	[]
Laszlo Polus	[]
Laura Chavez	[]
Laura Herold	[]
Laura Schuler	[]
Laura Wiesmann	[]
Laurent Méteau	[]
Laurent Naouri	[]
Lawrence Power	[]
Lea Hosch	[]
Leigh Miller	[]
Leila Josefowicz	['classical performance', 'modern classical', 'modern performance', 'violin']
Leila Schayegh	[]
Lena Stöhrfaktor	[]
Leon Duncan	[]
Leonardo Bortolotto	['sunset lounge']
Leonardo Ferreyra	[]
Les Cooper	[]
Les Spadassins	[]
Lescop	['chanson', 'electrofox', 'french indie pop', 'french indietronica', 'french rock']
Lev Pupis	[]
Liam Robinson	[]
Liane Ehlich	[]
Lianne La Havas	['deep indie r&b', 'indie r&b', 'neo mellow', 'neo soul', 'soul']
Like Torches	['anthem emo', 'pixie']
Lil Fame & Termanology	[]
Lilabungalow	[]
Lilia Tripodi	[]
Liliane Glanzmann	[]
Lilly Thornten Quintett	[]
Lilly Thornton	[]
Lilly Wood & The Prick	['french indie pop', 'french rock', 'tropical house']
Lina Ré	[]
Linah Rocio	[]
Linda Campanella	[]
Linda Vogel	[]
Lindsay Ferguson	[]
Lino Blöchlinger	[]
Linus Hunkeler	[]
Lionel Friedli	[]
Lionel Gafner	[]
Liquid Land	[]
Lisa Hasler	[]
Lisa Hoppe	[]
Lisa de la Salle	[]
Lisette Spinnler	[]
Litha	[]
Little Feat	['album rock', 'blues-rock', 'british blues', 'classic funk rock', 'classic rock', 'country blues', 'country rock', 'electric blues', 'folk', 'folk rock', 'funk', 'jam band', 'jazz blues', 'mellow gold', 'modern blues', 'psychedelic rock', 'pub rock', 'rock', 'roots rock', 'singer-songwriter', 'soft rock', 'southern rock', 'texas blues', 'traditional folk']
Living Colour	['alternative metal', 'alternative rock', 'funk metal', 'funk rock', 'glam metal', 'grunge', 'hard rock', 'post-grunge', 'rap rock', 'rock', 'wrestling']
Living by Lanterns	[]
Ljupka Hadzigeorgieva	[]
Lleluja-Ha	[]
LoCash Cowboys	['contemporary country', 'country christmas', 'country road', 'lift kit', 'modern country rock', 'redneck']
Lobosch Grüter	[]
Local Natives	['chamber pop', 'chillwave', 'folk-pop', 'indie folk', 'indie pop', 'indie r&b', 'indie rock', 'indietronica', 'la indie', 'neo-psychedelic', 'new americana', 'shimmer pop', 'stomp and holler', 'synthpop']
Loch Lomond	['indie folk', 'portland indie', 'stomp and holler']
Lock Up	['brutal death metal', 'death metal', 'deathgrind', 'goregrind', 'grindcore']
Loco Slickers	[]
Long Distance Calling	['post rock', 'post-metal']
Loose Assembly	['modern free jazz']
Lord Bishop Rocks	[]
Lorenz Beyeler	[]
Lorenzo Petrocca	[]
Lorenzo Wilson	[]
Los Acuña	[]
Los Terribles de Tijuana	[]
Lou Doillon	['chanson', 'french indie pop']
Louis Schild	[]
Louis Schwizgebel	[]
Love & Girls	[]
Loïg Nguyen	[]
Luca Leombruni	[]
Luca Ramella	[]
Luca Sisera	[]
Lucas Niggli	[]
Lucas Rössner	[]
Lucca Fries	[]
Lucia Granados	[]
Luciano & The  Messenjah Band	[]
Luciano Maranta	[]
Lucy Rose	['chamber pop', 'folk-pop', 'indie anthem-folk', 'indie folk', 'indie r&b', 'neo mellow', 'shimmer pop']
Luis Esnaola	[]
Luk von Bergen	[]
Lukas Bosshardt	[]
Lukas Briggen	[]
Lukas Gasser	[]
Lukas Gernet	[]
Lukas Graham	[]
Lukas Groth	[]
Lukas Hagen	[]
Lukas Heuss	[]
Lukas Koenig	[]
Lukas Kurmann	[]
Lukas König	[]
Lukas Mantel	[]
Lukas Meier	[]
Lukas Roos	[]
Lukas Rössner	[]
Lukas Schmid	[]
Lukas Traxel	[]
Lukas Wyss	[]
Lukas von Flüe	[]
Luke Sital-Singh	['acoustic pop', 'chamber pop', 'indie anthem-folk', 'indie folk', 'neo mellow', 'shimmer pop']
Luo Xiaoci	[]
Luzia von Wyl	[]
Lùisa	['brazilian indie', 'mpb', 'samba']
M	[]
M.Krejcik	[]
M.Stolz	[]
M.Würsch	[]
Mac Vinzens	[]
Maciré Sylla	[]
Mad Bob Kouba	[]
Madeleine Przybyl	[]
Madlen Donadio	[]
Mael Godinat	[]
Maersung	[]
Maestro David Cowan	[]
Magdalena Malec	[]
Magdalena Rosa Dür	[]
Magic Max	[]
Maja Barroso Lisac	[]
Maja Nydegger	[]
Make Do And Mend	['alternative emo', 'anthem emo', 'melodic hardcore', 'pop punk']
Make Them Suffer	['brutal deathcore', 'death core', 'djent', 'melodic metalcore', 'metalcore', 'post-screamo', 'rap metal', 'screamo']
Maki Wiederkehr	[]
Maksim Maruchek	[]
Malcolm Braff	['deep jazz piano']
Malin Hartelius	[]
Mama Bluegrass Band	[]
Mambo Kurt	['comic']
Manfred Bittner	[]
Manfred Spitaler	[]
Mani Zweili	[]
Manou Gallo	[]
Manu Codja	[]
Manu Hagmann	[]
Manu Lanvin	[]
Manu Mayr	[]
Manu Rindlisbacher	[]
Manuel Beyeler	[]
Manuel Buser	[]
Manuel Pasquin	[]
Manuel Troller	[]
Manuel Walser	[]
Manuela Hager	[]
Marc Bätscher	[]
Marc Copland	['avant-garde jazz', 'contemporary jazz', 'contemporary post-bop', 'deep jazz piano', 'italian jazz']
Marc Ducret Tower Zero	[]
Marc Edwards	[]
Marc Hantaï	[]
Marc Mangen	[]
Marc Melliger	[]
Marc Méan	[]
Marc Ray Oxendine	[]
Marc Schoedler	[]
Marc Schödler	[]
Marc Stucki	[]
Marc Unternährer	[]
Marc Zimmermann	[]
Marc van Roon	['deep jazz piano']
Marcel Frautschi	[]
Marcel Papaux	[]
Marcel Ricklin	[]
Marcel Rüegg	[]
Marcel Suk	[]
Marcel Thomi	[]
Marcello Mosca	[]
Marcio de Sousa	[]
Marco Dreifuss	[]
Marco Gassner	[]
Marco Helfenberger	[]
Marco Jencarelli	[]
Marco Käppeli	[]
Marco Leali	[]
Marco Marchi	[]
Marco Müller	[]
Marco Nenniger	[]
Marco Santilli	[]
Marco Santilli Rossi	[]
Marco Schubiger	[]
Marco Z	[]
Marco von Orelli	[]
Marcos Gonçalves	[]
Marcus Gilmore	[]
Marcus Rojas	[]
Marcus Weiss	[]
Mareike Wiening	[]
Maren Kessler	[]
Margaret Leng Tan	['avant-garde', 'modern classical', 'modern performance']
Margit Beukman	[]
Margrit Brincken-Schuler	[]
Margrit Rieben	[]
Maria Doyle Kennedy	['irish rock']
Maria Doyle Kennedy & Kieran Kennedy	[]
Maria Elena Pacheco	[]
Maria Goldschmidt	[]
Maria Shabashova	[]
Marian Krejcik	[]
Marianne Racine	[]
Marianne Racine-Granvik	[]
Marie Krüttli	[]
Marie-Elisabeth Hecker	[]
Marie-Odile Vigreux	[]
Marielle Labèque	[]
Marielle Oggier	[]
Marijus Aleksa	[]
Marilia Vargas	[]
Marina Lachauer	[]
Marino Pliakas	[]
Mario Giovannelli	[]
Mario Totano & Daniela Ferrati	[]
Marion Weik	[]
Marius Peyer	[]
Marjius Aleksa	[]
Mark Berube	[]
Mark Berube & The Patriotic Few	[]
Mark Eitzel	['chamber pop', 'melancholia', 'slow core']
Mark Peterson	[]
Mark Tenger	[]
Markus Baumer	[]
Markus Braun	[]
Markus Eichenberger	[]
Markus Eugster	[]
Markus Forrer	[]
Markus Fritzsche	[]
Markus Furrer	[]
Markus Hochuli	[]
Markus Hächler	[]
Markus Hürsch	[]
Markus Kienzl	[]
Markus Lauterburg	[]
Markus Nikänen	[]
Markus Nykänen	[]
Markus Roth	[]
Markus Schmied	[]
Markus Schramhauser	[]
Markus Weiss	[]
Markus Wursch	[]
Marsimoto Soundsystem	[]
Martijn Vanbuel	[]
Martin Birnstiel	[]
Martin Bliggenstorfer	[]
Martin Carl	['deep delta blues']
Martin Dahanukar	[]
Martin Eberle	[]
Martin Gaisser	[]
Martin Gjakonovski	[]
Martin Heini	[]
Martin Helmchen	['concert piano']
Martin Jaggi	[]
Martin Kissling	[]
Martin Meyer	[]
Martin Müller	[]
Martin Perret	[]
Martin Schaefer	[]
Martin Snell	[]
Martin Stebler	[]
Martin de Vargas	[]
Martina Berther	[]
Martina Gmeinder	[]
Martina Schucan	[]
Martina Zimmerli	[]
Martjin Vink	[]
Martyr Defiled	['brutal deathcore', 'death core']
Marvin Trummer	[]
Marybell Katastrophy	['danish indie', 'danish pop']
María Cecilia Muñoz	[]
Mat Callahan	[]
Mates of Mine	[]
Mathew Barley	[]
Mathias Bucher	[]
Mathias Demmer	[]
Mathias Hausmann	[]
Mathias Stocker	[]
Mathias Weibel	[]
Matija Sebrek	[]
Matisyahu	['reggae fusion']
Matmos	['ambient', 'drill and bass', 'drone', 'electronic', 'experimental', 'experimental rock', 'fluxwork', 'fourth world', 'glitch', 'intelligent dance music', 'mandible', 'microhouse']
Mats Eser	[]
Matt Labesse	[]
Matt MItchell	[]
Matthew Lonson	[]
Matthew Savnik	[]
Matthias Abächerli	[]
Matthias Arter	[]
Matthias Dinkel	[]
Matthias Enderle	[]
Matthias Grupp	[]
Matthias Kohler	[]
Matthias Lincke	[]
Matthias Rácz	[]
Matthias Sannemüller	[]
Matthias Siegrist	[]
Matthias Spillmann	[]
Matthias Tschopp	[]
Matthias Wenger	[]
Matthieu Chazarenc	[]
Matthieu Michel	[]
Maurice Steger	[]
Mauricio Zottarelli	[]
Mauro Bodio	[]
Mauro Pesenti	[]
Maurus Conte	[]
Max Andrzejewski	[]
Max Haft	[]
Max Wehrli	[]
Max Zentawer	[]
Maxime Delporte	[]
Maxmaber Orkestar	[]
Maya Amrein	[]
Mazrice Heugen	[]
Mega Horvath	[]
Melinda Stocker	[]
Melody's Echo Chamber	['chillwave', 'dream pop', 'freak folk', 'indie garage rock', 'indie pop', 'indietronica', 'neo-psychedelic', 'noise pop', 'nu gaze', 'shiver pop']
Meret Roth	[]
Mergrit Fluor	[]
Mestasöll	[]
Metsatöll	['estonian pop', 'folk metal', 'slavic metal', 'viking metal']
Metz	['dance-punk', 'garage psych', 'indie punk', 'math rock', 'noise pop', 'noise rock', 'nu gaze', 'post-hardcore']
Meursault	['scottish rock']
Micha Krähenbühl	[]
Micha Sportelli	[]
Micha Sportelli Micha Sportelli und Band	[]
Michael Anklin	[]
Michael Arbenz	[]
Michael Beck	[]
Michael Büschelmann	[]
Michael Chylewski	[]
Michael Faivre	[]
Michael Feyfar	[]
Michael Formanek	['contemporary jazz']
Michael Jaeger	[]
Michael Jäger	[]
Michael Kreis	[]
Michael Leherbauer	[]
Michael Luginbühl	[]
Michael Neuenschwander	[]
Michael O Connell	[]
Michael Pelz	[]
Michael Raschle	[]
Michael Rose & The I-Dwins Band	[]
Michael Sele	[]
Michael Vdelli	[]
Michael Wollny	['contemporary jazz', 'dark jazz', 'fourth world', 'swedish jazz']
Michael Wosahlik	[]
Michael Zisman	[]
Michel Benita	['fourth world']
Michel Gsell	[]
Michel Münch	[]
Michel Peter	[]
Michel Rouilly	[]
Michel Wintsch	[]
Michele Maddaloni	[]
Michele Siciliano	[]
Michi Stulz	[]
Michiko Tsuda	[]
Mickie Krause	['europop', 'german pop', 'german pop rock', 'pop house']
Micky Bamberger	[]
Micro Jackson	[]
Mighty Popo	[]
Miguel Müller	[]
Mik Keusen	[]
Mika	['dance pop', 'europop', 'neo mellow', 'pop', 'post-teen pop']
Mike Bischof	[]
Mike Malloth	[]
Mike Maloth	[]
Mike Maurer	[]
Mike Moling	[]
Mike Ryrie	[]
Mike Woodhouse	[]
Mikko Innanen	['finnish jazz']
Miklos Perenyi	[]
Milan Nikolic	[]
Minas Morgul	['folk metal', 'viking metal']
Mindaugas Vadoklis	[]
Mindflaire	[]
Minino Garay	[]
Miriam Crespo	[]
Miriam Klein	[]
Miriam Wettstein	[]
Mirjana Reinhard	[]
Miro Maurer	[]
Miro Rutscho	[]
Miro Steiner	[]
Mischa Greull	[]
Mischa Maurer	[]
Mischa Stirnimann	[]
Missstand	[]
Mit Sylvia Diethelm-Seeger	[]
Modeselektor	['alternative dance', 'electroclash', 'electronic', 'indietronica', 'microhouse', 'minimal techno', 'new rave', 'trip hop']
Modestep	['bass trap', 'brostep', 'catstep', 'complextro', 'edm', 'electro house', 'filthstep', 'moombahton', 'zapstep']
Mojca Gal	[]
Mokdad	[]
Monica Angelini	[]
Monica Treichler	[]
Monika Baer	[]
Monika Hächler	[]
Monika Mauch	[]
Mono	['compositional ambient', 'downtempo', 'post rock', 'post-metal']
Monuments	['death core', 'djent', 'jazz metal', 'mathcore']
Moose Jackson	['jazz blues', 'jazz christmas', 'jump blues']
Moppa Elliott	[]
Moran	['pop', 'post-teen pop', 'teen pop', 'viral pop']
Moreno Donadio	[]
Morgoth	['death metal', 'deathgrind', 'goregrind', 'grindcore', 'technical death metal', 'thrash metal']
Moritz Huemer	[]
Moritz Mayer	[]
Moritz Meyer	[]
Moritz Müllenbach	[]
Morning Transfer	[]
Mory Samb	[]
Mostly Other People do the Killing	['avant-garde jazz', 'contemporary jazz', 'free improvisation', 'free jazz']
Motorama	['dance-punk', 'deep gothic post-punk']
Movie Star Junkies	[]
Mr. J.R	[]
Mumford & Sons	['folk-pop', 'indie folk', 'indie pop', 'neo mellow', 'singer-songwriter']
Muneer B. Fennell	[]
Muriel Zemp	[]
Mute Swimmer	[]
Mutiny on the Bounty	['math pop']
Mykki Blanco	['deep indie r&b', 'escape room', 'fluxwork', 'indie r&b', 'strut']
Mélodie Zhao	[]
N.I.C.H.T.S 2.0	[]
Nada Anderwert	[]
