	[]
Gov't Mule	['blues-rock', 'british blues', 'classic rock', 'country blues', 'electric blues', 'hard rock', 'jam band', 'modern blues', 'rock', 'roots rock', 'southern rock', 'texas blues']
Grab	['chicago house', 'deep soul house', 'float house', 'fluxwork', 'outsider house']
Grace Kelly	[]
Grace Kelly Quintet	[]
Graeme Blevins	[]
Grand Magus	['doom metal', 'folk metal', 'metal', 'nwobhm', 'power metal', 'progressive metal', 'sludge metal', 'speed metal', 'stoner metal', 'stoner rock', 'swedish metal', 'thrash metal', 'viking metal']
Grand Pianoramax	[]
Grant Lazlo	['electro swing', 'nu jazz']
Grave Miasma	['black death', 'voidgaze']
Graveyard	['garage rock', 'sludge metal', 'stoner metal', 'stoner rock']
Great Black Waters	[]
Great Cynics	['folk punk', 'orgcore']
Great Elk	[]
Great Park	[]
Greedy	[]
Green	['permanent wave', 'pop punk', 'pop rock', 'punk', 'rock']
Green Day	['permanent wave', 'pop punk', 'pop rock', 'punk', 'rock']
Green Frog Feet	[]
Greg Goebel	[]
Greg Gordon	[]
Greg Hutchinson	[]
Gregor Beck	[]
Gregor Ehrsam	[]
Gregor Hilbe	[]
Gregor Krtschek	[]
Gregor Lisser	[]
Gregor Loepfe	[]
Gregor Müller	[]
Gregor Sonnenberg	[]
Gregory Davis	[]
Gregory Emonet	[]
Gregory Porter	['soul', 'vocal jazz']
Gregory Schärer	[]
Greis	['swiss hip hop']
Grief Joy	[]
Griefjoy	['french indie pop', 'french indietronica']
Grigory Sokolov	['classical performance', 'classical piano', 'concert piano', 'violin']
Grizzly Bear	['alternative dance', 'alternative rock', 'brooklyn indie', 'chamber pop', 'chillwave', 'dance-punk', 'dream pop', 'folk-pop', 'freak folk', 'garage rock', 'indie folk', 'indie pop', 'indie r&b', 'indie rock', 'indietronica', 'lo-fi', 'neo-psychedelic', 'new rave', 'new weird america', 'noise pop', 'shimmer pop', 'singer-songwriter', 'slow core', 'stomp and holler', 'synthpop']
Gros Emanuelle Pokossi	[]
Groundation	['dancehall', 'dub', 'french reggae', 'reggae', 'reggae fusion', 'roots reggae']
Growling Old Men	[]
Grrrls	['garage psych', 'indie fuzzpop']
Grupo Aché	[]
Grupo Niche	['cumbia', 'latin', 'merengue', 'salsa', 'tropical']
Grupo Raices	[]
Grwoling Old Men	[]
Grégoire Maret	[]
Grégoire Pasquier	[]
Grégoire Vuilleumier alias Greis	[]
Guanglie Yang	[]
Guards	[]
Gudrun Petruschka	[]
Guido	[]
Guido Bruggmann	[]
Guido Decurtins	[]
Guido Friebel	[]
Guido Kälin	[]
Guido Lalli	[]
Guido Schilliger	[]
Guido Wohler	[]
Guillaume Lavallard	[]
Guillaume Perret	[]
Guillaume Poncelet	[]
Guillermo Casillas	[]
Guillermo Celano	[]
Guillermo Morente	[]
Guilty Andy and his Defenders	[]
Guimba Kouyaté	[]
Guizmo	[]
Gulli Briem	[]
Gulnara Tleugabylova	[]
Gunhild Carling	[]
Gunning For Tamar	['british alternative rock']
Guns Love Stories	[]
Gunta Abele	[]
Gunter Gabriel & Nashville Playboys	[]
Gunvor	['classic eurovision']
Gurgen Kakoyan	[]
Guro von Germeten	[]
Gus Gus	[]
Guscht Schmid	[]
Gustav Karlöf	[]
Gustavo Porta	[]
Guts Pie Earshot	[]
Guy Bettini	[]
Guy Frisch	[]
Guy Krneta	[]
Guy Vincent	[]
Gvantsa Buniatishvili	[]
Gwendolyn Masin	[]
Gwenno	['chamber psych']
Gwilym Simcock	['contemporary jazz', 'jazz christmas']
Gwilym Simcock & Yuri Goloubev	[]
Gábor Boldoczki	[]
Gábor Bolla	[]
Gábor Tarkövi	[]
Gémeaux Quartet	[]
Gérard Caussé	[]
Gérard Tarquin	[]
Gérard Wyss	[]
Götz Arens	[]
Götz Widmann	['german punk', 'kabarett', 'liedermacher', 'reggae fusion']
Güher Pekinel	[]
Gülbün Can	[]
Günter Baby Sommer	[]
Günter Haumer	[]
Günter Kühlwein	[]
Günter Wehinger	['classical flute']
Günther Zwahlen	[]
Gürkan	[]
H-Burns	['french indie pop']
H.Bugallo	[]
HIM	['folk christmas', 'folk-pop', 'indie christmas', 'indie folk', 'indie pop', 'pop christmas']
Haavisto-Kähärä-Pekkala	[]
Habib Koité	['mande pop', 'world']
Hacride	['djent', 'heavy christmas', 'jazz metal', 'technical death metal']
Hadouken	['alternative dance', 'dance-punk', 'new rave']
Haeki Min	[]
Haemi Haemmerli	[]
Haens'che Weiss	[]
Haezer	['complextro', 'electro house', 'electro trash']
Haftbefehl	['deep german hip hop', 'german hip hop']
Hagen Möller	[]
Haight-Ashbury	[]
Haika Lübcke	[]
Haim	['folk-pop', 'indie pop', 'indie r&b', 'indietronica', 'metropopolis', 'pop', 'shimmer pop', 'synthpop']
Hakan Hardenberger	[]
Hakim Boukhit	[]
Hakim Hamadouche	[]
Halestorm	['alternative metal', 'nu metal', 'post-grunge', 'rap metal', 'rap rock']
Half Moon Run	['canadian indie', 'folk-pop', 'indie anthem-folk', 'indie folk', 'shimmer pop']
Hamferd	['doom metal', 'funeral doom']
Hamid Khosroshahi	[]
Hammercult	['deep thrash metal']
Hammerhead	[]
Hampus Melin	[]
Hana Blaíková	[]
Hand Of Mercy	['deep melodic metalcore']
Hands Like Houses	['metalcore', 'pixie', 'post-screamo', 'progressive post-hardcore', 'screamo']
Hani Ali	[]
Hani Song	[]
Hank Davison	['modern southern rock']
Hanna Langmeier	[]
Hanna Marchand	[]
Hanna Weinmeister	[]
Hanna Zumsande	[]
Hannah Haessig	[]
Hannes Bärtschi	[]
Hannes Bürgi	[]
Hannes Dullinger	[]
Hannes Fanhauser	[]
Hannes Fankhauser	[]
Hannes Giger	[]
Hannes Hänggli	[]
Hannes Kasehs	[]
Hannes Loeschel Exit Eden feat. Phil Minton	[]
Hannes Mäder	[]
Hannes Scheffler	[]
Hanno Müller-Brachmann	[]
Hanns Martin Zimmermann	[]
Hans Adolfsen	[]
Hans Agreda	[]
Hans Baumann	[]
Hans Brunner	[]
Hans Bächtold	[]
Hans Carling	[]
Hans Christoph Begemann	[]
Hans Egidi	[]
Hans Fankhauser	[]
Hans Feigenwinter	[]
Hans Hassler	[]
Hans Joerg Fink	[]
Hans Jörg Mammel	[]
Hans Kilchenmann	[]
Hans Koch	[]
Hans Krauer	[]
Hans Meier	[]
Hans Michael Sablotny	[]
Hans Rothenbühler	[]
Hans Schläpfer	[]
Hans Schönholzer	[]
Hans Steiner	[]
Hans Strasser	[]
Hans Ulrich Lehmann	[]
Hans Unstern	[]
Hans W. Baumann	[]
Hans Wettstein	[]
Hans Zurbrügg	[]
Hans-Adam Ritter	[]
Hans-Eckhardt Wenzel	[]
Hans-Jakob Bollinger	[]
Hans-Jürg Rickenbacher	[]
Hans-Jürgen Studer	[]
Hans-Martin Linde	['classical flute', 'harpsichord']
Hans-Peter Frehner	[]
Hans-Peter Pfammatter	[]
Hansheinz Schneeberger	[]
Hansheiri Haas	[]
Hansi Hinterseer	['austropop', 'schlager', 'volksmusik']
Hansj Looser	[]
Hansjörg Albrecht	[]
Hansjörg Mammel	[]
Hansjörg Schaltenbrand	[]
Hansjürg Fetzer	[]
Hanspeter Baldinger	[]
Hanspeter Baltermia	[]
Hanspeter Kruesi	[]
Hanspeter Krüsi	[]
Hanspeter Müller-Drossaart	[]
Hanspeter Pfammatter	[]
Hanspeter Stamm	[]
Hansruedi Gattiker	[]
Hansueli Bamert	[]
Hansueli Hersche	[]
Hansueli Oesch	[]
Hansueli Wopmann	[]
Harald Haerter	[]
Harald Schwer	[]
Harald Stampa	[]
Harald Tanschek	[]
Hard Rock Sofa	['big room', 'deep big room', 'edm', 'electro house', 'progressive electro house', 'progressive house']
Hardcore Superstar	['danspunk', 'glam metal', 'hard rock', 'metal', 'sleaze rock', 'swedish alternative rock', 'swedish hard rock']
Hardy Appich	[]
Hardy Fischötter	[]
Haris Pilton	[]
Hark	[]
Harmen Fraanje	[]
Harmful	[]
Harold López-Nussa	[]
Harold López-Nussa Trio	[]
Harri Reifler	[]
Harriet Krijgh	[]
Harris Eisenstadt	['modern free jazz']
Harrison Chord	[]
Harry Lenherr	[]
Harry Sokal	[]
Harry Tanschek	[]
Hartmut Höll	[]
Harvey Sorgen	[]
Hary Ratsimbazafy	[]
Hassan JJ Wiggins Shakur	[]
Hassan Shakur	[]
Hate	[]
Hatebreed	['alternative metal', 'groove metal', 'hardcore', 'industrial metal', 'melodic metalcore', 'metal', 'metalcore', 'nu metal', 'rap metal', 'rap rock']
Hatesphere	['death metal', 'groove metal', 'melodic death metal', 'melodic metalcore', 'metalcore']
Hauschka & Samuli Kosminen	[]
Hausi Kiener	[]
Haut & Courte	[]
Haut et Court	[]
Havok	['brutal death metal', 'crossover thrash', 'death metal', 'groove metal', 'metal', 'speed metal', 'technical death metal', 'thrash metal']
Hayashi Tetsuji	[]
Hayden Chisholm	[]
Hayley's Royal Whores	[]
Heart In Hand	['deep melodic metalcore']
Heart in Hand	['deep melodic metalcore']
Heartical Sound	[]
Heartless Bastards	['blues-rock', 'folk-pop', 'garage rock', 'indie folk', 'indie pop', 'indie rock', 'modern blues', 'new americana', 'punk blues', 'stomp and holler']
Heat	['acoustic blues', 'album rock', 'blues', 'blues-rock', 'chicago blues', 'classic rock', 'country blues', 'delta blues', 'electric blues', 'folk rock', 'hard rock', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock', 'singer-songwriter', 'southern rock', 'texas blues', 'traditional blues']
Heather Brewer	[]
Heather Nova	['lilith', 'new wave pop', 'pop rock']
Heather Roche	[]
Heaven Shall Burn	['alternative metal', 'death core', 'groove metal', 'melodic death metal', 'melodic metalcore', 'metalcore', 'neue deutsche harte', 'nu metal']
Heaven's Basement	['deep melodic hard rock', 'sleaze rock']
Heavy Load	['neo-trad metal', 'nwobhm', 'nwothm']
Hedwig Felchlin	[]
Heidi Bollhalder	[]
Heidi Fries	[]
Heidi Happy	['swiss rock']
Heidi-Maria Makkonen	[]
Heidrun Wirth	[]
Heidrun Wirth-Metzler	[]
Heidy Huwiler	[]
Heike Landbeck	[]
Heike Werner	[]
Heimo Trixner	[]
Heiner Grieder	[]
Heiner Wanner	[]
Heini Andermatt	[]
Heino	['schlager', 'volksmusik']
Heinrich Baumgartner	[]
Heinrich Mätzener	[]
Heinrich Müller & Band	[]
Heinz Balli	[]
Heinz Bühler	[]
Heinz Fischer	[]
Heinz Gadient	[]
Heinz Gasser	[]
Heinz Geissbühler	[]
Heinz Geisser	[]
Heinz Glauser	[]
Heinz Holliger	['choral', 'classical', 'classical flute', 'classical performance', 'harpsichord', 'orchestral']
Heinz Hänni	[]
Heinz Lehmann	[]
Heinz Meyer	[]
Heinz Richner	[]
Heinz Sauer	[]
Heinz Sieber	[]
Heinz Specker	[]
Heinz Spielmann	[]
Heinz Stampfli	[]
Heinz Wernli	[]
Heiri Kaenzig	[]
Heiri Känzig	[]
Heisskalt	['deep german pop rock', 'german indie', 'german pop']
Hej Francis	[]
Helen Davey	[]
Helen Iten	[]
Helen Lehmann	[]
Helena Danis	[]
Helena Rüegg	[]
Helena Winkelman	[]
Helena Winkelmann	[]
Helga Varadi	[]
Helge Burggrabe	[]
Helge Lien	['contemporary jazz', 'contemporary post-bop', 'dark jazz', 'fourth world', 'jazz trio', 'norwegian jazz']
Helge Lien Trio	['contemporary jazz', 'contemporary post-bop', 'dark jazz', 'fourth world', 'jazz trio', 'norwegian jazz']
Helge Schneider	['german pop', 'kabarett', 'liedermacher']
Helge Slaatto	[]
Helge van Dyk	[]
Helgi Jonsson	[]
Helhorse	[]
Heli Schnüriger	[]
Heliocentrics	['afrobeat', 'deep funk', 'indie jazz']
Hell	['epicore', 'scorecore', 'soundtrack', 'video game music']
Hell Militia	['dark black metal']
Helldorado	['turkish pop', 'turkish rock']
Hello Gravity	[]
Helloween	['album rock', 'german metal', 'glam metal', 'hard rock', 'metal', 'neo classical metal', 'power metal', 'progressive metal', 'rock', 'speed metal', 'thrash metal']
Hells Belles	[]
Hellyeah	['alternative metal', 'groove metal', 'industrial metal', 'melodic metalcore', 'metal', 'metalcore', 'nu metal', 'post-grunge', 'rap metal', 'rap rock']
Helmut Deutsch	['opera']
Helmut Gruber	[]
Helmut Kagerer	[]
Helt Oncale	[]
Hen Wirz	[]
Hendrik Ruhwinkel	[]
Hendrix Ackle	[]
Henning Eichler	[]
Henning Neuser	[]
Henri Huber's Ocean feat. David Tavares & Dama	[]
Henri Sigfridsson	[]
Henri Texier	['contemporary jazz', 'dark jazz', 'fourth world', 'indie jazz']
Henriette Blumenau	[]
Henrik Freischalder Band	[]
Henrik Magnusson	[]
Henry Bodmer	[]
Henry Cole	[]
Henry Dobler	[]
Henry Heggen	[]
Henry Hoover	[]
Henryk Kalinski	[]
Herb Bucher	[]
Herb Miller	[]
Herb Robertson	['modern free jazz']
Herbert Grönemeyer	['german pop', 'liedermacher']
Herbert Kramis	[]
Herbert Pirker	[]
Herbert Schuch	[]
Herbert Walser	[]
Herbi Hämmerli	[]
Herbie Kopf	[]
Here Comes The Kraken	['death core']
Here Lies A Warning	[]
Heretoir	['atmospheric black metal', 'avantgarde metal', 'blackgaze', 'depressive black metal', 'pagan black metal', 'voidgaze']
Herman Peter	[]
Herman Van Veen	["children's christmas", 'dutch pop']
Herman van Veen	["children's christmas", 'dutch pop']
Hermann Bruderhofer	[]
Hermann Bühler	[]
Hermann Hauenstein	[]
Hermann Oswald	[]
Hermeto Pascoal	['bossa nova', 'brazilian composition', 'choro', 'forro', 'mpb', 'samba']
Hermeto Pascoal & Group	[]
Herr Knobel	[]
Herr von Grau	['deep german hip hop', 'german hip hop', 'reggae fusion']
Herrenmagazin	['deep german pop rock', 'german indie', 'german pop']
Hervé Samb	[]
Herwig Gradischnig	[]
Herwig Hammerl	[]
Hessian	['chaotic hardcore']
Heymoonshaker	[]
Hi-Fi Spitfires	[]
Hi-Grip	[]
Hiatus Kaiyote	['deep indie r&b', 'funk', 'indie jazz', 'indie r&b', 'neo soul', 'shiver pop', 'soul']
Hibiscus	[]
Hidden Orchestra	['acid jazz', 'compositional ambient', 'dark jazz', 'fourth world', 'indie jazz', 'ninja', 'nu jazz', 'trip hop']
Hieronymus Schädler	[]
Hierophant	['chaotic hardcore', 'funeral doom']
Hifi-Spitfires	[]
Hillbilly Rockers	[]
Hille Perl	['classical christmas', 'harpsichord']
Hilton Schilder	[]
Hipbone Slim & The Kneetremblers	[]
Hipbone Slim & the Kneetremblers	[]
Hiram Mutschler	[]
Hiroki Ichikawa	[]
Hiroko Haag	[]
Hiroko Sakagami	['deep classical piano']
Hiroko Takehara	[]
Hiromi	['contemporary jazz', 'contemporary post-bop', 'jazz', 'jazz fusion']
Hiromi Bando	[]
His Clancyness	['indie dream pop', 'indie shoegaze']
Histoire du Soldat mit Gérard Depardieu	[]
Hitomi Kutsuzawa	[]
Hoax	[]
Hocico	['aggrotech', 'dark wave', 'ebm', 'electro-industrial', 'futurepop', 'gothic rock', 'industrial metal', 'industrial rock', 'neue deutsche harte']
Hoffmaestro	['swedish alternative rock', 'swedish hip hop', 'swedish idol pop', 'swedish indie rock', 'swedish pop', 'swedish reggae']
Holger Kyas	[]
Hollie Cook	['dub']
Holograms	[]
Holy Cross	['neo-trad metal']
Holy Other	['bass music', 'chillwave', 'future garage', 'grave wave', 'indie r&b', 'indietronica', 'vaporwave', 'witch house', 'wonky']
Holzmanno Winterstein	[]
Holzmano Winterstein	[]
Homeboy Sandman	['abstract hip hop', 'alternative hip hop', 'east coast hip hop', 'escape room', 'hip hop', 'underground hip hop', 'underground rap']
Hongjoon Kim	[]
Honig	['german indie']
Hooverphonic	['downtempo', 'electronic', 'nu jazz', 'trip hop']
Hopkinson Smith	['classical guitar', 'early music', 'harpsichord']
Horacio El Negro Hernandez	[]
Horia Dumitrache	[]
Horse Raddish	[]
Horst Schwarz	[]
Hosoo & Transmongolia	[]
Hossein Samieian	[]
Hosup Song	[]
Hot Chip	['alternative dance', 'chamber pop', 'chillwave', 'dance-punk', 'electronic', 'indie christmas', 'indie pop', 'indie r&b', 'indie rock', 'indietronica', 'new rave', 'shimmer pop', 'synthpop', 'trip hop']
Hot Damn	[]
Hot Running Blood	[]
Hot Snakes	['dance-punk', 'emo', 'emo punk', 'garage punk', 'garage rock', 'indie punk', 'lo-fi', 'math rock', 'noise rock', 'post-hardcore', 'space rock']
Hotel Bossa Nova	[]
Houry Dora Apartian	[]
House of Wolves	['stomp and flutter']
House vs. Hurricane	['screamo']
Howard Curtis	[]
Howe Gelb	['alternative country', 'anti-folk', 'chamber pop', 'roots rock', 'slow core']
Howe Gelb & Little Giant Sand	[]
Hp Brack	[]
Hristo Hadzhiganchev	[]
Hristo Kazakov	[]
Hristo Kouzmanov	[]
Hubert Colau	[]
Hubert Michael Saladin	[]
Hubert Mougin	[]
Hubert Renner	[]
Huecco	['spanish pop', 'spanish pop rock', 'spanish rock']
Hugh Laurie	['comic']
Hugo Brava	[]
Hugo Strasser	['ballroom', 'easy listening']
Hugues Vincent	[]
Hunter Valentine	[]
Hurricane Dean	[]
Hurts	['indie christmas', 'metropopolis', 'pop']
Huss & Hodn	[]
Hybrid Sheep	[]
Hye Seung Keum	[]
Hyeyoon Park	[]
Hypocrisy	['black metal', 'brutal death metal', 'death metal', 'deathgrind', 'doom metal', 'folk metal', 'gothic metal', 'grindcore', 'groove metal', 'melodic death metal', 'melodic metalcore', 'metal', 'pagan black metal', 'swedish metal', 'symphonic black metal', 'technical death metal', 'thrash metal', 'viking metal']
Hysterese	['garage punk']
Hyung-ki Joo	[]
Hämatom	['medieval rock', 'neue deutsche harte']
Hämi Hämmerli	[]
Hämu Plüss	[]
Häns'che Weiss	['gypsy jazz']
Håkan Hardenberger	[]
Hélène Grimaud	['classical performance', 'classical piano', 'orchestral', 'violin']
Hélène Schmitt	[]
Hübi T	[]
Hüsnü Senlendirici	['turkish classical', 'turkish folk', 'turkish jazz', 'turkish pop']
Hütte	['danspunk']
I Am	['dance pop', 'pop', 'pop rap', 'post-teen pop', 'tropical house']
I Am In Love	['gauze pop']
I Am Oak	['dutch rock', 'indie folk']
I Am in Love	['gauze pop']
I Apologize	[]
I Got You On Tape	['danish indie', 'danish pop', 'danish pop rock']
I Have None	['folk punk', 'orgcore']
I Muvrini	['chanson', 'corsican folk', 'polyphony']
I am Hersey	[]
I am in Love	['gauze pop']
I-Wen Chen	[]
I. Alexandre	[]
I.Kombaratov	[]
I.U.D	[]
IAM	['francoton', 'french hip hop', 'french reggae', 'trap francais']
IAMX	['alternative dance', 'electroclash']
Iain Duncan	[]
Ian Anderson	['album rock', 'art rock', 'canterbury scene', 'neo-progressive', 'progressive rock', 'space rock', 'symphonic rock']
Ian Clement	[]
Ian Fischer & The Present	[]
Ian Fisher	[]
Ian Hunter	['art rock', 'blues-rock', 'british blues', 'classic rock', 'country rock', 'glam rock', 'power pop', 'pub rock', 'rock', 'roots rock']
Ian Late	[]
Iaross	[]
Ibou Ndiaye	[]
Ibrahim Ferrer Jr	[]
Ibrahim Ferrer Jr. & Band	[]
Ibrahim Maalouf	['french indietronica', 'nu jazz', 'world fusion']
Icona Pop	['candy pop', 'dance pop', 'edm', 'metropopolis', 'pop', 'post-teen pop', 'swedish synthpop', 'tropical house']
Idan Raichel	['israeli rock', 'mizrahi']
Idle Class	[]
Iggy Azalea	['dance pop', 'hip pop', 'pop', 'pop rap', 'post-teen pop']
Ignacio Berroa	[]
Ignacio Encinas	[]
Ignacio de Amparo	[]
Ignacy Miecznikowski	[]
Igor	['classical', 'classical christmas', 'classical performance', 'modern classical', 'orchestral', 'romantic', 'serialism']
Igor Ardaev	[]
Igor Bogoev	[]
Igor Keller	[]
Igor Kjujic	[]
Igor Levit	['classical performance', 'classical piano']
Igor Malesevic	[]
Igor Morosow	[]
Ihresgleichen	[]
Iida Bernhardt	[]
Iiro Rantala	['contemporary jazz', 'finnish jazz', 'fourth world', 'swedish jazz']
Iiro Rantala Power Trio	[]
Iiro Rantala String Trio	[]
Ilaria Pedrotti	[]
Ilarius feat. Lo & Leduc	[]
Ildar Abdrazakov	[]
Ildikò Sajgò	[]
Ildikó Sajgó	[]
Ilektra Platiopoulou	[]
Ilhan Ersahni	[]
Ilja Völlmy Kudrjavtsev	[]
Ill Bill	['hardcore hip hop', 'underground rap']
Ill Niño	['alternative metal', 'groove metal', 'industrial metal', 'industrial rock', 'latin metal', 'melodic metalcore', 'metalcore', 'nu metal', 'post-grunge', 'rap metal', 'rap rock']
Illbilly Hitec feat. Longfingah	[]
Illdisposed	['brutal death metal', 'death metal', 'groove metal', 'melodic death metal']
Illum Sphere	['bass music', 'float house', 'fluxwork', 'future garage', 'glitch', 'intelligent dance music', 'mandible', 'microhouse', 'outsider house', 'wonky']
Ilona Kindt	[]
Ilsi Muna Ferrer	[]
Ilu Aiya & Jane Cruz	[]
Ilya Gringolts	['violin']
Ilya Izmailov	[]
Ilya Lekhanov	[]
Imad Barnieh	[]
Imagination	["children's christmas", "children's music"]
Imagine Dragons	['pop', 'vegas indie']
Imam Baildi	['entehno']
Imke Frank	[]
Immanuel Richter	[]
Immanuel Witschi	[]
Impaled Nazarene	['black death', 'black metal', 'black thrash', 'brutal death metal', 'dark black metal', 'death metal', 'deathgrind', 'goregrind', 'grindcore', 'melodic death metal', 'metal', 'pagan black metal', 'symphonic black metal', 'technical death metal', 'viking metal']
Imperium Dekadenz	['atmospheric black metal', 'avantgarde metal', 'black metal', 'pagan black metal', 'symphonic black metal', 'viking metal', 'voidgaze']
Implosion Circle	[]
In Arkadia	['neo metal']
In Extremo	['folk metal', 'german metal', 'medieval rock', 'neue deutsche harte', 'power metal', 'viking metal']
In Strict Confidence	['aggrotech', 'dark wave', 'ebm', 'electro-industrial', 'ethereal wave', 'futurepop', 'industrial metal', 'neo-synthpop', 'neoclassical', 'neue deutsche harte']
In The Valley Below	['shimmer pop']
Ina Hofmann	[]
Ina Stuppan	[]
Inade	['dark ambient']
Incantation	['black death', 'black metal', 'black thrash', 'brutal death metal', 'death metal', 'deathgrind', 'doom metal', 'goregrind', 'grindcore', 'metal', 'technical death metal']
Incognito	['acid jazz', 'jazz funk', 'jazz fusion', 'nu jazz', 'smooth jazz']
Indias Indois	[]
Indira Koch	[]
Indranil Mallick	[]
Ines Brodbeck	[]
Ines Mauruschat	[]
Ines Schaffer	[]
Ines Schmid	[]
Inez Schaefer	[]
Infantrie	[]
Inge Rott	[]
Ingo Balzer	[]
Ingo Hipp	[]
Ingo Ospelt	[]
Ingo Rau	[]
Ingolf Turban	[]
Ingolf Wunder	[]
Ingrid & Steirerboys	[]
Ingrid Alexandre	[]
Ingrid Karlen	[]
Ingrid Laubrock	['deep german jazz']
Ingrid Lukas	[]
Ingrid Oberkanins	[]
Ingrid Schmanke	[]
Ingvo Clauder	[]
Inka Kuchler	[]
Inna Firsova	[]
Inner Circle	['dancehall', 'lovers rock', 'reggae', 'reggae fusion', 'roots reggae']
Innes Sibun	['british blues', 'modern southern rock', 'power blues-rock', 'texas blues']
Inntaler Alpengaudi	[]
Insect Surfers	['deep surf music', 'surf music']
Intermezzo: Eva Kovarik	[]
Into It Over It	['alternative emo', 'anthem emo', 'chicago indie', 'dreamo', 'emo', 'emo punk', 'melodic hardcore', 'pop punk', 'progressive post-hardcore']
